Date,CPU Utilization,CPU Power
2023-05-14 16:47:51,0.00000,0.00000
2023-05-14 16:47:52,0.00000,0.00000
2023-05-14 16:47:53,0.00063,0.13647
2023-05-14 16:47:54,0.00000,0.00000
2023-05-14 16:47:55,0.00000,0.00000
2023-05-14 16:47:56,0.00000,0.00000
2023-05-14 16:47:57,0.00000,0.00000
2023-05-14 16:47:58,0.00000,0.00000
2023-05-14 16:47:59,0.00000,0.00000
2023-05-14 16:48:00,0.00063,0.10985
2023-05-14 16:48:01,0.00000,0.00000
2023-05-14 16:48:02,0.00000,0.00000
2023-05-14 16:48:03,0.00000,0.00000
2023-05-14 16:48:04,0.00000,0.00000
2023-05-14 16:48:05,0.00000,0.00000
2023-05-14 16:48:06,0.01522,1.52079
2023-05-14 16:48:07,0.01650,1.37862
2023-05-14 16:48:08,0.01714,1.55012
2023-05-14 16:48:09,0.01590,1.41465
2023-05-14 16:48:10,0.01658,1.51335
2023-05-14 16:48:11,0.01652,1.51564
2023-05-14 16:48:12,0.01724,1.65272
2023-05-14 16:48:13,0.01593,1.41187
2023-05-14 16:48:14,0.01579,1.46558
2023-05-14 16:48:15,0.01589,1.50235
2023-05-14 16:48:16,0.01648,1.40787
2023-05-14 16:48:17,0.01587,1.35025
2023-05-14 16:48:18,0.01586,1.54405
2023-05-14 16:48:19,0.01598,1.48390
2023-05-14 16:48:20,0.01588,1.56948
2023-05-14 16:48:21,0.01651,1.50182
2023-05-14 16:48:22,0.01583,1.51764
2023-05-14 16:48:23,0.01707,1.34922
2023-05-14 16:48:24,0.01582,1.56892
2023-05-14 16:48:25,0.01642,1.49653
