Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 00:51:03,0.10714,16.73438,16.73438,0.00000
2023-05-10 00:51:04,0.09781,15.35547,15.35547,0.00000
2023-05-10 00:51:05,0.08652,14.05078,14.05078,0.00000
2023-05-10 00:51:06,0.10645,16.83594,16.83594,0.00000
2023-05-10 00:51:07,0.10408,16.65234,16.65234,0.00000
2023-05-10 00:51:08,0.09542,15.30469,15.30469,0.00000
2023-05-10 00:51:09,0.09718,15.94922,15.94922,0.00000
2023-05-10 00:51:10,0.12249,18.69922,18.69922,0.00000
2023-05-10 00:51:11,0.10038,15.72266,15.72266,0.00000
2023-05-10 00:51:12,0.09667,15.84375,15.84375,0.00000
2023-05-10 00:51:13,0.09649,15.61719,15.61719,0.00000
2023-05-10 00:51:14,0.11014,17.11719,17.11719,0.00000
2023-05-10 00:51:15,0.09962,16.42578,16.42578,0.00000
2023-05-10 00:51:16,0.09080,14.83203,14.83203,0.00000
2023-05-10 00:51:17,0.12038,17.78906,17.78906,0.00000
2023-05-10 00:51:18,0.10714,16.57031,16.57031,0.00000
2023-05-10 00:51:19,0.08840,14.56641,14.56641,0.00000
2023-05-10 00:51:20,0.09712,15.57031,15.57031,0.00000
2023-05-10 00:51:21,0.10665,16.50000,16.50000,0.00000
2023-05-10 00:51:22,0.09962,15.32422,15.32422,0.00000
2023-05-10 00:51:23,0.08647,14.17969,14.17969,0.00000
2023-05-10 00:51:24,0.10672,17.18750,17.18750,0.00000
2023-05-10 00:51:25,0.10902,16.98047,16.98047,0.00000
2023-05-10 00:51:26,0.09938,15.21484,15.21484,0.00000
2023-05-10 00:51:27,0.09956,15.33203,15.33203,0.00000
2023-05-10 00:51:28,0.11389,17.78906,17.78906,0.00000
2023-05-10 00:51:29,0.09825,15.88672,15.88672,0.00000
2023-05-10 00:51:30,0.09712,15.51172,15.51172,0.00000
2023-05-10 00:51:31,0.09712,15.69922,15.69922,0.00000
2023-05-10 00:51:32,0.09825,15.69531,15.69531,0.00000
2023-05-10 00:51:33,0.09718,15.94141,15.94141,0.00000
2023-05-10 00:51:34,0.09506,14.87891,14.87891,0.00000
2023-05-10 00:51:35,0.10602,17.14844,17.14844,0.00000
2023-05-10 00:51:36,0.09467,15.26563,15.26563,0.00000
2023-05-10 00:51:37,0.08527,14.10156,14.10156,0.00000
2023-05-10 00:51:38,0.09962,15.33203,15.33203,0.00000
2023-05-10 00:51:39,0.10638,16.79688,16.79688,0.00000
2023-05-10 00:51:40,0.09781,15.49219,15.49219,0.00000
2023-05-10 00:51:41,0.08892,14.19922,14.19922,0.00000
2023-05-10 00:51:42,0.10401,16.25000,16.25000,0.00000
2023-05-10 00:51:43,0.10965,16.92188,16.92188,0.00000
2023-05-10 00:51:44,0.10232,15.61719,15.61719,0.00000
2023-05-10 00:51:45,0.09605,15.98047,15.98047,0.00000
2023-05-10 00:51:46,0.11216,17.93750,17.93750,0.00000
2023-05-10 00:51:47,0.09643,15.92969,15.92969,0.00000
2023-05-10 00:51:48,0.10006,15.47266,15.47266,0.00000
2023-05-10 00:51:49,0.09655,15.80859,15.80859,0.00000
2023-05-10 00:51:50,0.11522,17.90234,17.90234,0.00000
2023-05-10 00:51:51,0.10013,16.21094,16.21094,0.00000
2023-05-10 00:51:52,0.09336,14.91016,14.91016,0.00000
2023-05-10 00:51:53,0.11307,17.20703,17.20703,0.00000
2023-05-10 00:51:54,0.10853,16.49609,16.49609,0.00000
2023-05-10 00:51:55,0.08766,14.36719,14.36719,0.00000
2023-05-10 00:51:56,0.09712,15.14453,15.14453,0.00000
2023-05-10 00:51:57,0.10526,16.66406,16.66406,0.00000
2023-05-10 00:51:58,0.09724,15.37500,15.37500,0.00000
2023-05-10 00:51:59,0.08647,14.44531,14.44531,0.00000
2023-05-10 00:52:00,0.10582,16.63672,16.63672,0.00000
2023-05-10 00:52:01,0.10721,16.29688,16.29688,0.00000
2023-05-10 00:52:02,0.09643,15.05469,15.05469,0.00000
2023-05-10 00:52:03,0.09655,15.27734,15.27734,0.00000
2023-05-10 00:52:04,0.11960,18.66797,18.66797,0.00000
2023-05-10 00:52:05,0.09649,15.94141,15.94141,0.00000
2023-05-10 00:52:06,0.09712,15.32031,15.32031,0.00000
2023-05-10 00:52:07,0.09649,15.53906,15.53906,0.00000
2023-05-10 00:52:08,0.09706,15.80859,15.80859,0.00000
2023-05-10 00:52:09,0.09387,15.03906,15.03906,0.00000
2023-05-10 00:52:10,0.09080,14.79688,14.79688,0.00000
2023-05-10 00:52:11,0.11389,17.37109,17.37109,0.00000
2023-05-10 00:52:12,0.10688,16.12500,16.12500,0.00000
2023-05-10 00:52:13,0.08709,14.27734,14.27734,0.00000
2023-05-10 00:52:14,0.11118,16.48828,16.48828,0.00000
2023-05-10 00:52:15,0.10582,16.42188,16.42188,0.00000
2023-05-10 00:52:16,0.09781,15.25781,15.25781,0.00000
2023-05-10 00:52:17,0.08881,14.14063,14.14063,0.00000
2023-05-10 00:52:18,0.10652,17.17578,17.17578,0.00000
2023-05-10 00:52:19,0.10889,17.03125,17.03125,0.00000
2023-05-10 00:52:20,0.09762,15.80078,15.80078,0.00000
2023-05-10 00:52:21,0.09875,15.66016,15.66016,0.00000
2023-05-10 00:52:22,0.12171,18.63281,18.63281,0.00000
2023-05-10 00:52:23,0.09655,15.44531,15.44531,0.00000
2023-05-10 00:52:24,0.09843,15.49609,15.49609,0.00000
2023-05-10 00:52:25,0.09524,15.41016,15.41016,0.00000
2023-05-10 00:52:26,0.09756,15.89453,15.89453,0.00000
2023-05-10 00:52:27,0.09159,15.05078,15.05078,0.00000
2023-05-10 00:52:28,0.08949,14.33203,14.33203,0.00000
2023-05-10 00:52:29,0.11034,17.62891,17.62891,0.00000
2023-05-10 00:52:30,0.10408,16.43750,16.43750,0.00000
2023-05-10 00:52:31,0.08892,14.36328,14.36328,0.00000
2023-05-10 00:52:32,0.09768,15.11328,15.11328,0.00000
2023-05-10 00:52:33,0.10163,16.75391,16.75391,0.00000
2023-05-10 00:52:34,0.09774,15.38672,15.38672,0.00000
2023-05-10 00:52:35,0.08521,14.36719,14.36719,0.00000
2023-05-10 00:52:36,0.11146,17.02734,17.02734,0.00000
2023-05-10 00:52:37,0.11355,17.19141,17.19141,0.00000
2023-05-10 00:52:38,0.09536,15.31250,15.31250,0.00000
2023-05-10 00:52:39,0.09649,15.50391,15.50391,0.00000
2023-05-10 00:52:40,0.12328,18.71484,18.71484,0.00000
2023-05-10 00:52:41,0.09586,15.62500,15.62500,0.00000
2023-05-10 00:52:42,0.09667,15.86328,15.86328,0.00000
2023-05-10 00:52:43,0.09718,15.34766,15.34766,0.00000
2023-05-10 00:52:44,0.10477,16.31250,16.31250,0.00000
2023-05-10 00:52:45,0.09455,15.85938,15.85938,0.00000
2023-05-10 00:52:46,0.09068,14.49609,14.49609,0.00000
2023-05-10 00:52:47,0.10840,17.04297,17.04297,0.00000
2023-05-10 00:52:48,0.10526,16.26172,16.26172,0.00000
2023-05-10 00:52:49,0.08829,14.06250,14.06250,0.00000
2023-05-10 00:52:50,0.09706,15.35938,15.35938,0.00000
2023-05-10 00:52:51,0.10582,16.55469,16.55469,0.00000
2023-05-10 00:52:52,0.09793,14.95313,14.95313,0.00000
2023-05-10 00:52:53,0.08579,14.38672,14.38672,0.00000
2023-05-10 00:52:54,0.11034,17.51953,17.51953,0.00000
2023-05-10 00:52:55,0.10790,16.39844,16.39844,0.00000
2023-05-10 00:52:56,0.09586,15.36719,15.36719,0.00000
2023-05-10 00:52:57,0.09574,15.62500,15.62500,0.00000
2023-05-10 00:52:58,0.12155,18.46875,18.46875,0.00000
2023-05-10 00:52:59,0.09586,15.67578,15.67578,0.00000
2023-05-10 00:53:00,0.09856,16.12500,16.12500,0.00000
2023-05-10 00:53:01,0.10100,15.96484,15.96484,0.00000
2023-05-10 00:53:02,0.10840,17.35938,17.35938,0.00000
2023-05-10 00:53:03,0.09631,15.55469,15.55469,0.00000
2023-05-10 00:53:04,0.08971,14.73047,14.73047,0.00000
2023-05-10 00:53:05,0.10589,16.70703,16.70703,0.00000
2023-05-10 00:53:06,0.10157,15.75000,15.75000,0.00000
2023-05-10 00:53:07,0.09324,14.42578,14.42578,0.00000
2023-05-10 00:53:08,0.09881,15.12500,15.12500,0.00000
2023-05-10 00:53:09,0.10338,16.69141,16.69141,0.00000
2023-05-10 00:53:10,0.09542,15.59766,15.59766,0.00000
2023-05-10 00:53:11,0.08971,14.53906,14.53906,0.00000
2023-05-10 00:53:12,0.11404,18.11328,18.11328,0.00000
2023-05-10 00:53:13,0.10797,16.23828,16.23828,0.00000
2023-05-10 00:53:14,0.09279,14.76172,14.76172,0.00000
2023-05-10 00:53:15,0.09787,15.73438,15.73438,0.00000
2023-05-10 00:53:16,0.10652,16.54688,16.54688,0.00000
2023-05-10 00:53:17,0.09787,15.23828,15.23828,0.00000
2023-05-10 00:53:18,0.09467,15.28125,15.28125,0.00000
2023-05-10 00:53:19,0.09894,15.27734,15.27734,0.00000
2023-05-10 00:53:20,0.08777,14.45703,14.45703,0.00000
2023-05-10 00:53:21,0.09900,15.30078,15.30078,0.00000
2023-05-10 00:53:22,0.08777,14.10156,14.10156,0.00000
2023-05-10 00:53:23,0.11599,17.77734,17.77734,0.00000
2023-05-10 00:53:24,0.10477,16.41016,16.41016,0.00000
2023-05-10 00:53:25,0.08641,14.51172,14.51172,0.00000
2023-05-10 00:53:26,0.09712,15.54688,15.54688,0.00000
2023-05-10 00:53:27,0.10457,16.73438,16.73438,0.00000
2023-05-10 00:53:28,0.09667,15.77734,15.77734,0.00000
2023-05-10 00:53:29,0.08766,14.47656,14.47656,0.00000
2023-05-10 00:53:30,0.11362,17.62109,17.62109,0.00000
2023-05-10 00:53:31,0.10658,16.44141,16.44141,0.00000
2023-05-10 00:53:32,0.08532,14.37109,14.37109,0.00000
2023-05-10 00:53:33,0.09655,15.23828,15.23828,0.00000
2023-05-10 00:53:34,0.11404,17.84766,17.84766,0.00000
2023-05-10 00:53:35,0.09956,15.99219,15.99219,0.00000
2023-05-10 00:53:36,0.09887,15.89453,15.89453,0.00000
2023-05-10 00:53:37,0.09586,15.69141,15.69141,0.00000
2023-05-10 00:53:38,0.10063,15.85156,15.85156,0.00000
2023-05-10 00:53:39,0.09592,15.61328,15.61328,0.00000
2023-05-10 00:53:40,0.09524,15.27344,15.27344,0.00000
2023-05-10 00:53:41,0.10645,17.21875,17.21875,0.00000
2023-05-10 00:53:42,0.09518,15.48828,15.48828,0.00000
2023-05-10 00:53:43,0.08647,14.42188,14.42188,0.00000
2023-05-10 00:53:44,0.09819,15.40625,15.40625,0.00000
2023-05-10 00:53:45,0.10916,17.50391,17.50391,0.00000
2023-05-10 00:53:46,0.09655,15.24219,15.24219,0.00000
2023-05-10 00:53:47,0.08761,14.33203,14.33203,0.00000
2023-05-10 00:53:48,0.11418,17.66016,17.66016,0.00000
2023-05-10 00:53:49,0.10576,16.60938,16.60938,0.00000
2023-05-10 00:53:50,0.08715,14.23828,14.23828,0.00000
2023-05-10 00:53:51,0.09730,15.57813,15.57813,0.00000
2023-05-10 00:53:52,0.10394,16.82813,16.82813,0.00000
2023-05-10 00:53:53,0.09912,15.66797,15.66797,0.00000
2023-05-10 00:53:54,0.10470,16.77734,16.77734,0.00000
2023-05-10 00:53:55,0.10757,16.50000,16.50000,0.00000
2023-05-10 00:53:56,0.10364,16.51172,16.51172,0.00000
2023-05-10 00:53:57,0.08994,14.21484,14.21484,0.00000
2023-05-10 00:53:58,0.09912,15.41797,15.41797,0.00000
2023-05-10 00:53:59,0.10708,16.76563,16.76563,0.00000
2023-05-10 00:54:00,0.10069,15.74609,15.74609,0.00000
2023-05-10 00:54:01,0.09028,14.60547,14.60547,0.00000
2023-05-10 00:54:02,0.10019,15.73047,15.73047,0.00000
2023-05-10 00:54:03,0.12336,18.01172,18.01172,0.00000
2023-05-10 00:54:04,0.10232,16.26953,16.26953,0.00000
2023-05-10 00:54:05,0.11076,16.57422,16.57422,0.00000
2023-05-10 00:54:06,0.10784,17.29297,17.29297,0.00000
2023-05-10 00:54:07,0.11285,17.33984,17.33984,0.00000
2023-05-10 00:54:08,0.10325,16.06250,16.06250,0.00000
2023-05-10 00:54:09,0.09887,15.48438,15.48438,0.00000
2023-05-10 00:54:10,0.12539,19.45703,19.45703,0.00000
2023-05-10 00:54:11,0.10006,15.83203,15.83203,0.00000
2023-05-10 00:54:12,0.09479,15.97656,15.97656,0.00000
2023-05-10 00:54:13,0.10658,16.66797,16.66797,0.00000
2023-05-10 00:54:14,0.11591,17.98438,17.98438,0.00000
2023-05-10 00:54:15,0.10226,15.47656,15.47656,0.00000
2023-05-10 00:54:16,0.10596,16.60547,16.60547,0.00000
2023-05-10 00:54:17,0.10875,16.52344,16.52344,0.00000
2023-05-10 00:54:18,0.09706,15.35547,15.35547,0.00000
2023-05-10 00:54:19,0.08709,14.37500,14.37500,0.00000
2023-05-10 00:54:20,0.09813,15.83203,15.83203,0.00000
2023-05-10 00:54:21,0.10401,17.00781,17.00781,0.00000
2023-05-10 00:54:22,0.09712,15.74609,15.74609,0.00000
2023-05-10 00:54:23,0.08521,14.25781,14.25781,0.00000
2023-05-10 00:54:24,0.11897,18.71094,18.71094,0.00000
2023-05-10 00:54:25,0.11669,17.64844,17.64844,0.00000
2023-05-10 00:54:26,0.09598,15.76953,15.76953,0.00000
2023-05-10 00:54:27,0.09706,15.57031,15.57031,0.00000
2023-05-10 00:54:28,0.12195,18.76172,18.76172,0.00000
2023-05-10 00:54:29,0.09592,15.45703,15.45703,0.00000
2023-05-10 00:54:30,0.09712,16.05078,16.05078,0.00000
2023-05-10 00:54:31,0.09831,15.86328,15.86328,0.00000
2023-05-10 00:54:32,0.09906,15.83594,15.83594,0.00000
2023-05-10 00:54:33,0.09211,15.10938,15.10938,0.00000
2023-05-10 00:54:34,0.10602,16.41016,16.41016,0.00000
2023-05-10 00:54:35,0.10200,16.85156,16.85156,0.00000
2023-05-10 00:54:36,0.09894,15.54688,15.54688,0.00000
2023-05-10 00:54:37,0.09023,14.71875,14.71875,0.00000
2023-05-10 00:54:38,0.09756,15.17188,15.17188,0.00000
2023-05-10 00:54:39,0.10513,16.44922,16.44922,0.00000
2023-05-10 00:54:40,0.09768,15.46875,15.46875,0.00000
2023-05-10 00:54:41,0.08840,14.39063,14.39063,0.00000
2023-05-10 00:54:42,0.10638,16.58984,16.58984,0.00000
2023-05-10 00:54:43,0.10916,16.92188,16.92188,0.00000
2023-05-10 00:54:44,0.09768,15.35547,15.35547,0.00000
2023-05-10 00:54:45,0.10295,15.90625,15.90625,0.00000
2023-05-10 00:54:46,0.12414,19.14453,19.14453,0.00000
2023-05-10 00:54:47,0.09712,15.50781,15.50781,0.00000
2023-05-10 00:54:48,0.09416,15.66406,15.66406,0.00000
2023-05-10 00:54:49,0.09781,15.69922,15.69922,0.00000
2023-05-10 00:54:50,0.11404,18.34766,18.34766,0.00000
2023-05-10 00:54:51,0.09398,15.08203,15.08203,0.00000
2023-05-10 00:54:52,0.09969,15.37500,15.37500,0.00000
2023-05-10 00:54:53,0.11731,18.07031,18.07031,0.00000
2023-05-10 00:54:54,0.11076,16.21094,16.21094,0.00000
2023-05-10 00:54:55,0.08715,14.67578,14.67578,0.00000
2023-05-10 00:54:56,0.09756,15.47656,15.47656,0.00000
2023-05-10 00:54:57,0.10401,16.76172,16.76172,0.00000
2023-05-10 00:54:58,0.09718,15.41016,15.41016,0.00000
2023-05-10 00:54:59,0.08824,14.01563,14.01563,0.00000
2023-05-10 00:55:00,0.10289,16.46484,16.46484,0.00000
2023-05-10 00:55:01,0.11278,17.39453,17.39453,0.00000
2023-05-10 00:55:02,0.09655,15.38281,15.38281,0.00000
2023-05-10 00:55:03,0.09661,15.51172,15.51172,0.00000
2023-05-10 00:55:04,0.11278,18.00000,18.00000,0.00000
2023-05-10 00:55:05,0.09819,16.10156,16.10156,0.00000
2023-05-10 00:55:06,0.09750,15.77344,15.77344,0.00000
2023-05-10 00:55:07,0.09849,16.01953,16.01953,0.00000
2023-05-10 00:55:08,0.11606,18.35156,18.35156,0.00000
2023-05-10 00:55:09,0.09267,15.13281,15.13281,0.00000
2023-05-10 00:55:10,0.08892,14.89063,14.89063,0.00000
2023-05-10 00:55:11,0.11466,17.36719,17.36719,0.00000
2023-05-10 00:55:12,0.10533,16.42188,16.42188,0.00000
2023-05-10 00:55:13,0.10526,15.94922,15.94922,0.00000
2023-05-10 00:55:14,0.09592,15.28125,15.28125,0.00000
2023-05-10 00:55:15,0.11599,17.18359,17.18359,0.00000
2023-05-10 00:55:16,0.09673,15.72266,15.72266,0.00000
2023-05-10 00:55:17,0.08881,14.70703,14.70703,0.00000
2023-05-10 00:55:18,0.10163,16.75391,16.75391,0.00000
2023-05-10 00:55:19,0.10889,17.20703,17.20703,0.00000
2023-05-10 00:55:20,0.09831,15.65234,15.65234,0.00000
2023-05-10 00:55:21,0.09724,16.08594,16.08594,0.00000
2023-05-10 00:55:22,0.12523,19.38281,19.38281,0.00000
2023-05-10 00:55:23,0.09649,15.95313,15.95313,0.00000
2023-05-10 00:55:24,0.09592,15.81250,15.81250,0.00000
2023-05-10 00:55:25,0.09825,15.85547,15.85547,0.00000
2023-05-10 00:55:26,0.09962,16.40234,16.40234,0.00000
2023-05-10 00:55:27,0.08892,14.78125,14.78125,0.00000
2023-05-10 00:55:28,0.09017,14.89453,14.89453,0.00000
2023-05-10 00:55:29,0.10464,16.78906,16.78906,0.00000
2023-05-10 00:55:30,0.10213,16.09766,16.09766,0.00000
2023-05-10 00:55:31,0.08829,14.47656,14.47656,0.00000
2023-05-10 00:55:32,0.09781,15.39063,15.39063,0.00000
2023-05-10 00:55:33,0.10332,16.73438,16.73438,0.00000
2023-05-10 00:55:34,0.09894,15.75781,15.75781,0.00000
2023-05-10 00:55:35,0.08824,14.38672,14.38672,0.00000
2023-05-10 00:55:36,0.10721,17.53516,17.53516,0.00000
2023-05-10 00:55:37,0.11216,17.60938,17.60938,0.00000
2023-05-10 00:55:38,0.09706,15.77344,15.77344,0.00000
2023-05-10 00:55:39,0.09762,15.62500,15.62500,0.00000
2023-05-10 00:55:40,0.13008,19.16016,19.16016,0.00000
2023-05-10 00:55:41,0.09631,15.67578,15.67578,0.00000
2023-05-10 00:55:42,0.09524,16.03125,16.03125,0.00000
2023-05-10 00:55:43,0.10013,15.82422,15.82422,0.00000
2023-05-10 00:55:44,0.09825,15.96875,15.96875,0.00000
2023-05-10 00:55:45,0.10427,15.67578,15.67578,0.00000
2023-05-10 00:55:46,0.09136,14.80859,14.80859,0.00000
2023-05-10 00:55:47,0.11194,17.06641,17.06641,0.00000
2023-05-10 00:55:48,0.10401,16.28906,16.28906,0.00000
2023-05-10 00:55:49,0.08584,14.34766,14.34766,0.00000
2023-05-10 00:55:50,0.09643,15.51953,15.51953,0.00000
2023-05-10 00:55:51,0.10609,16.89453,16.89453,0.00000
2023-05-10 00:55:52,0.10025,15.39063,15.39063,0.00000
2023-05-10 00:55:53,0.08881,13.78125,13.78125,0.00000
2023-05-10 00:55:54,0.10909,17.23828,17.23828,0.00000
2023-05-10 00:55:55,0.11466,17.16797,17.16797,0.00000
2023-05-10 00:55:56,0.09649,15.50000,15.50000,0.00000
2023-05-10 00:55:57,0.09781,14.97266,14.97266,0.00000
2023-05-10 00:55:58,0.11695,17.79297,17.79297,0.00000
2023-05-10 00:55:59,0.09849,15.94922,15.94922,0.00000
2023-05-10 00:56:00,0.09706,15.67578,15.67578,0.00000
2023-05-10 00:56:01,0.09530,15.73438,15.73438,0.00000
2023-05-10 00:56:02,0.10025,16.03516,16.03516,0.00000
2023-05-10 00:56:03,0.09159,15.27734,15.27734,0.00000
2023-05-10 00:56:04,0.09148,15.03125,15.03125,0.00000
2023-05-10 00:56:05,0.11146,17.83203,17.83203,0.00000
2023-05-10 00:56:06,0.11014,17.10156,17.10156,0.00000
2023-05-10 00:56:07,0.08579,14.28906,14.28906,0.00000
2023-05-10 00:56:08,0.09586,15.85547,15.85547,0.00000
2023-05-10 00:56:09,0.10658,16.30469,16.30469,0.00000
2023-05-10 00:56:10,0.10144,15.58594,15.58594,0.00000
2023-05-10 00:56:11,0.09017,14.37500,14.37500,0.00000
2023-05-10 00:56:12,0.10770,16.54688,16.54688,0.00000
2023-05-10 00:56:13,0.10965,17.39063,17.39063,0.00000
2023-05-10 00:56:14,0.09542,15.50781,15.50781,0.00000
2023-05-10 00:56:15,0.10126,16.15625,16.15625,0.00000
2023-05-10 00:56:16,0.11640,18.31250,18.31250,0.00000
2023-05-10 00:56:17,0.09768,15.90234,15.90234,0.00000
2023-05-10 00:56:18,0.09837,15.59766,15.59766,0.00000
2023-05-10 00:56:19,0.09706,15.40234,15.40234,0.00000
2023-05-10 00:56:20,0.11466,18.54688,18.54688,0.00000
2023-05-10 00:56:21,0.08908,14.73047,14.73047,0.00000
2023-05-10 00:56:22,0.09318,14.91406,14.91406,0.00000
2023-05-10 00:56:23,0.10338,16.66797,16.66797,0.00000
2023-05-10 00:56:24,0.09831,15.41797,15.41797,0.00000
2023-05-10 00:56:25,0.08755,14.56250,14.56250,0.00000
2023-05-10 00:56:26,0.09536,15.53125,15.53125,0.00000
2023-05-10 00:56:27,0.10332,16.99219,16.99219,0.00000
2023-05-10 00:56:28,0.10019,16.10547,16.10547,0.00000
2023-05-10 00:56:29,0.08715,14.47656,14.47656,0.00000
2023-05-10 00:56:30,0.10401,16.26953,16.26953,0.00000
2023-05-10 00:56:31,0.10826,17.39063,17.39063,0.00000
2023-05-10 00:56:32,0.09598,15.43750,15.43750,0.00000
2023-05-10 00:56:33,0.09467,15.58203,15.58203,0.00000
2023-05-10 00:56:34,0.12837,19.07031,19.07031,0.00000
2023-05-10 00:56:35,0.09473,15.54297,15.54297,0.00000
2023-05-10 00:56:36,0.09667,15.78125,15.78125,0.00000
2023-05-10 00:56:37,0.09643,15.43750,15.43750,0.00000
2023-05-10 00:56:38,0.11466,18.04688,18.04688,0.00000
2023-05-10 00:56:39,0.09398,14.99219,14.99219,0.00000
2023-05-10 00:56:40,0.09142,14.78125,14.78125,0.00000
2023-05-10 00:56:41,0.11411,17.52734,17.52734,0.00000
2023-05-10 00:56:42,0.10408,16.29688,16.29688,0.00000
2023-05-10 00:56:43,0.10838,18.32031,18.32031,0.00000
2023-05-10 00:56:44,0.10665,16.56250,16.56250,0.00000
2023-05-10 00:56:45,0.11635,18.36328,18.36328,0.00000
2023-05-10 00:56:46,0.10826,17.17578,17.17578,0.00000
2023-05-10 00:56:47,0.09040,15.29688,15.29688,0.00000
2023-05-10 00:56:48,0.10163,16.15234,16.15234,0.00000
2023-05-10 00:56:49,0.09205,15.10156,15.10156,0.00000
2023-05-10 00:56:50,0.10182,15.71875,15.71875,0.00000
2023-05-10 00:56:51,0.09432,14.55078,14.55078,0.00000
2023-05-10 00:56:52,0.11481,17.89844,17.89844,0.00000
2023-05-10 00:56:53,0.12218,17.32031,17.32031,0.00000
2023-05-10 00:56:54,0.08704,14.17188,14.17188,0.00000
2023-05-10 00:56:55,0.09530,15.43750,15.43750,0.00000
2023-05-10 00:56:56,0.10338,16.42578,16.42578,0.00000
2023-05-10 00:56:57,0.09774,15.62109,15.62109,0.00000
2023-05-10 00:56:58,0.09023,14.49219,14.49219,0.00000
2023-05-10 00:56:59,0.10269,16.08594,16.08594,0.00000
2023-05-10 00:57:00,0.10944,16.78125,16.78125,0.00000
2023-05-10 00:57:01,0.09887,15.58594,15.58594,0.00000
2023-05-10 00:57:02,0.09461,15.55078,15.55078,0.00000
2023-05-10 00:57:03,0.11396,18.34375,18.34375,0.00000
2023-05-10 00:57:04,0.09787,15.98047,15.98047,0.00000
2023-05-10 00:57:05,0.09649,15.73438,15.73438,0.00000
2023-05-10 00:57:06,0.09467,15.25000,15.25000,0.00000
2023-05-10 00:57:07,0.10075,15.62891,15.62891,0.00000
2023-05-10 00:57:08,0.08982,14.94141,14.94141,0.00000
2023-05-10 00:57:09,0.09006,14.78906,14.78906,0.00000
2023-05-10 00:57:10,0.11493,17.57813,17.57813,0.00000
2023-05-10 00:57:11,0.10909,16.17188,16.17188,0.00000
2023-05-10 00:57:12,0.09097,14.51172,14.51172,0.00000
2023-05-10 00:57:13,0.10319,15.86719,15.86719,0.00000
2023-05-10 00:57:14,0.10513,16.59375,16.59375,0.00000
2023-05-10 00:57:15,0.10327,16.14453,16.14453,0.00000
2023-05-10 00:57:16,0.08954,14.26953,14.26953,0.00000
2023-05-10 00:57:17,0.10895,16.59766,16.59766,0.00000
2023-05-10 00:57:18,0.11654,17.39063,17.39063,0.00000
2023-05-10 00:57:19,0.09944,15.19922,15.19922,0.00000
2023-05-10 00:57:20,0.09655,15.30859,15.30859,0.00000
2023-05-10 00:57:21,0.12594,19.09766,19.09766,0.00000
2023-05-10 00:57:22,0.09592,15.82031,15.82031,0.00000
2023-05-10 00:57:23,0.09643,15.62109,15.62109,0.00000
2023-05-10 00:57:24,0.09592,15.66406,15.66406,0.00000
2023-05-10 00:57:25,0.10269,15.60547,15.60547,0.00000
2023-05-10 00:57:26,0.09410,14.85156,14.85156,0.00000
2023-05-10 00:57:27,0.09193,14.52734,14.52734,0.00000
2023-05-10 00:57:28,0.11945,17.23047,17.23047,0.00000
2023-05-10 00:57:29,0.10708,16.10547,16.10547,0.00000
2023-05-10 00:57:30,0.08766,13.93359,13.93359,0.00000
2023-05-10 00:57:31,0.09837,15.15234,15.15234,0.00000
2023-05-10 00:57:32,0.10513,16.39844,16.39844,0.00000
2023-05-10 00:57:33,0.09956,15.62500,15.62500,0.00000
