Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 18:28:32,0.08434,10.00586,10.00586,0.00000
2023-05-12 18:28:33,0.12144,13.82910,13.82910,0.00000
2023-05-12 18:28:34,0.10949,12.96973,12.96973,0.00000
2023-05-12 18:28:35,0.10367,12.10547,12.10547,0.00000
2023-05-12 18:28:36,0.09494,12.19141,12.19141,0.00000
2023-05-12 18:28:37,0.12936,13.54492,13.54492,0.00000
2023-05-12 18:28:38,0.09359,12.04688,12.04688,0.00000
2023-05-12 18:28:39,0.15486,16.40430,16.40430,0.00000
2023-05-12 18:28:40,0.10929,12.75781,12.75781,0.00000
2023-05-12 18:28:41,0.09385,11.64355,11.64355,0.00000
2023-05-12 18:28:42,0.15660,21.10645,21.10645,0.00000
2023-05-12 18:28:43,0.14295,13.41016,13.41016,0.00000
2023-05-12 18:28:44,0.11027,12.38965,12.38965,0.00000
2023-05-12 18:28:45,0.09665,13.04102,13.04102,0.00000
2023-05-12 18:28:46,0.11972,13.16113,13.16113,0.00000
2023-05-12 18:28:47,0.11434,12.35645,12.35645,0.00000
2023-05-12 18:28:48,0.11534,12.18750,12.18750,0.00000
2023-05-12 18:28:49,0.12056,12.84180,12.84180,0.00000
2023-05-12 18:28:50,0.09848,11.59375,11.59375,0.00000
2023-05-12 18:28:51,0.12073,15.36426,15.36426,0.00000
2023-05-12 18:28:52,0.11798,13.32715,13.32715,0.00000
2023-05-12 18:28:53,0.09033,10.41113,10.41113,0.00000
2023-05-12 18:28:54,0.09557,11.10254,11.10254,0.00000
2023-05-12 18:28:55,0.11006,12.04688,12.04688,0.00000
2023-05-12 18:28:56,0.15186,15.83301,15.83301,0.00000
2023-05-12 18:28:57,0.11490,13.26172,13.26172,0.00000
2023-05-12 18:28:58,0.10177,11.67383,11.67383,0.00000
2023-05-12 18:28:59,0.11534,13.48633,13.48633,0.00000
2023-05-12 18:29:00,0.09747,11.44238,11.44238,0.00000
2023-05-12 18:29:01,0.15360,16.54590,16.54590,0.00000
2023-05-12 18:29:02,0.13087,15.20215,15.20215,0.00000
2023-05-12 18:29:03,0.17958,18.52051,18.52051,0.00000
2023-05-12 18:29:04,0.16425,17.84375,17.84375,0.00000
2023-05-12 18:29:05,0.12366,13.30273,13.30273,0.00000
2023-05-12 18:29:06,0.08862,10.16309,10.16309,0.00000
2023-05-12 18:29:07,0.12294,15.47070,15.47070,0.00000
2023-05-12 18:29:08,0.10290,11.63477,11.63477,0.00000
2023-05-12 18:29:09,0.07876,10.11328,10.11328,0.00000
2023-05-12 18:29:10,0.09735,11.28418,11.28418,0.00000
2023-05-12 18:29:11,0.09235,11.26660,11.26660,0.00000
2023-05-12 18:29:12,0.10393,11.38672,11.38672,0.00000
2023-05-12 18:29:13,0.10586,12.79590,12.79590,0.00000
2023-05-12 18:29:14,0.11392,12.49414,12.49414,0.00000
2023-05-12 18:29:15,0.12524,14.32617,14.32617,0.00000
2023-05-12 18:29:16,0.15219,15.33398,15.33398,0.00000
2023-05-12 18:29:17,0.14277,14.87793,14.87793,0.00000
2023-05-12 18:29:18,0.14113,15.72656,15.72656,0.00000
2023-05-12 18:29:19,0.16446,17.58691,17.58691,0.00000
2023-05-12 18:29:20,0.14871,16.23633,16.23633,0.00000
2023-05-12 18:29:21,0.15929,17.94531,17.94531,0.00000
2023-05-12 18:29:22,0.12834,13.85254,13.85254,0.00000
2023-05-12 18:29:23,0.10183,11.66895,11.66895,0.00000
2023-05-12 18:29:24,0.14177,15.27441,15.27441,0.00000
2023-05-12 18:29:25,0.10260,12.17676,12.17676,0.00000
2023-05-12 18:29:26,0.08281,10.57715,10.57715,0.00000
2023-05-12 18:29:27,0.08792,10.92578,10.92578,0.00000
2023-05-12 18:29:28,0.08613,10.94141,10.94141,0.00000
2023-05-12 18:29:29,0.10956,11.64063,11.64063,0.00000
2023-05-12 18:29:30,0.11590,14.21484,14.21484,0.00000
2023-05-12 18:29:31,0.10850,12.47656,12.47656,0.00000
2023-05-12 18:29:32,0.10423,12.28418,12.28418,0.00000
2023-05-12 18:29:33,0.09102,11.47949,11.47949,0.00000
2023-05-12 18:29:34,0.09569,11.14551,11.14551,0.00000
2023-05-12 18:29:35,0.14521,16.10352,16.10352,0.00000
2023-05-12 18:29:36,0.12825,13.65430,13.65430,0.00000
2023-05-12 18:29:37,0.07609,9.83594,9.83594,0.00000
2023-05-12 18:29:38,0.10789,12.36133,12.36133,0.00000
2023-05-12 18:29:39,0.11097,12.46484,12.46484,0.00000
2023-05-12 18:29:40,0.13005,13.67969,13.67969,0.00000
2023-05-12 18:29:41,0.16119,17.95703,17.95703,0.00000
2023-05-12 18:29:42,0.13942,14.78906,14.78906,0.00000
2023-05-12 18:29:43,0.09880,11.55078,11.55078,0.00000
2023-05-12 18:29:44,0.11548,12.81250,12.81250,0.00000
2023-05-12 18:29:45,0.09714,11.51172,11.51172,0.00000
2023-05-12 18:29:46,0.11582,14.56641,14.56641,0.00000
2023-05-12 18:29:47,0.12705,14.83594,14.83594,0.00000
2023-05-12 18:29:48,0.18439,19.44727,19.44727,0.00000
2023-05-12 18:29:49,0.09296,12.12695,12.12695,0.00000
2023-05-12 18:29:50,0.09578,12.31641,12.31641,0.00000
