Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 01:06:56,0.07736,12.44531,12.44531,0.00000
2023-05-10 01:06:57,0.08333,13.39063,13.39063,0.00000
2023-05-10 01:06:58,0.10138,15.39063,15.39063,0.00000
2023-05-10 01:06:59,0.08777,13.81250,13.81250,0.00000
2023-05-10 01:07:00,0.09530,15.17969,15.17969,0.00000
2023-05-10 01:07:01,0.10144,15.41797,15.41797,0.00000
2023-05-10 01:07:02,0.10213,16.20703,16.20703,0.00000
2023-05-10 01:07:03,0.09637,15.31641,15.31641,0.00000
2023-05-10 01:07:04,0.09768,15.60547,15.60547,0.00000
2023-05-10 01:07:05,0.12633,18.60156,18.60156,0.00000
2023-05-10 01:07:06,0.09643,15.24219,15.24219,0.00000
2023-05-10 01:07:07,0.09574,15.12109,15.12109,0.00000
2023-05-10 01:07:08,0.09756,15.51172,15.51172,0.00000
2023-05-10 01:07:09,0.09655,15.63281,15.63281,0.00000
2023-05-10 01:07:10,0.09900,15.62109,15.62109,0.00000
2023-05-10 01:07:11,0.08960,14.50000,14.50000,0.00000
2023-05-10 01:07:12,0.11432,17.32031,17.32031,0.00000
2023-05-10 01:07:13,0.10840,16.31250,16.31250,0.00000
2023-05-10 01:07:14,0.08755,14.21875,14.21875,0.00000
2023-05-10 01:07:15,0.09530,15.32813,15.32813,0.00000
2023-05-10 01:07:16,0.10345,16.72656,16.72656,0.00000
2023-05-10 01:07:17,0.09530,15.46094,15.46094,0.00000
2023-05-10 01:07:18,0.08636,13.91797,13.91797,0.00000
2023-05-10 01:07:19,0.11673,17.83203,17.83203,0.00000
2023-05-10 01:07:20,0.10421,16.17578,16.17578,0.00000
2023-05-10 01:07:21,0.08636,14.50000,14.50000,0.00000
2023-05-10 01:07:22,0.09706,14.97656,14.97656,0.00000
2023-05-10 01:07:23,0.10533,16.71875,16.71875,0.00000
2023-05-10 01:07:24,0.10263,15.55859,15.55859,0.00000
2023-05-10 01:07:25,0.08573,14.13672,14.13672,0.00000
2023-05-10 01:07:26,0.10131,15.96875,15.96875,0.00000
2023-05-10 01:07:27,0.10714,16.86328,16.86328,0.00000
2023-05-10 01:07:28,0.09837,15.50781,15.50781,0.00000
2023-05-10 01:07:29,0.09568,15.55859,15.55859,0.00000
2023-05-10 01:07:30,0.11097,18.00781,18.00781,0.00000
2023-05-10 01:07:31,0.09744,15.42188,15.42188,0.00000
2023-05-10 01:07:32,0.09524,15.48828,15.48828,0.00000
2023-05-10 01:07:33,0.09819,15.25000,15.25000,0.00000
2023-05-10 01:07:34,0.09887,15.96484,15.96484,0.00000
2023-05-10 01:07:35,0.09461,15.50781,15.50781,0.00000
2023-05-10 01:07:36,0.09017,14.77734,14.77734,0.00000
2023-05-10 01:07:37,0.10763,16.71484,16.71484,0.00000
2023-05-10 01:07:38,0.10394,15.93750,15.93750,0.00000
2023-05-10 01:07:39,0.08584,14.14844,14.14844,0.00000
2023-05-10 01:07:40,0.09768,15.19531,15.19531,0.00000
2023-05-10 01:07:41,0.10325,16.32031,16.32031,0.00000
2023-05-10 01:07:42,0.10113,15.87109,15.87109,0.00000
2023-05-10 01:07:43,0.08881,14.00391,14.00391,0.00000
2023-05-10 01:07:44,0.10972,17.65234,17.65234,0.00000
2023-05-10 01:07:45,0.10546,16.59375,16.59375,0.00000
2023-05-10 01:07:46,0.08954,14.47656,14.47656,0.00000
2023-05-10 01:07:47,0.09774,15.30469,15.30469,0.00000
2023-05-10 01:07:48,0.10520,16.21094,16.21094,0.00000
2023-05-10 01:07:49,0.09881,15.37891,15.37891,0.00000
2023-05-10 01:07:50,0.08846,14.30859,14.30859,0.00000
2023-05-10 01:07:51,0.10269,16.03516,16.03516,0.00000
2023-05-10 01:07:52,0.10853,17.08594,17.08594,0.00000
2023-05-10 01:07:53,0.10019,15.82031,15.82031,0.00000
2023-05-10 01:07:54,0.09700,15.55078,15.55078,0.00000
2023-05-10 01:07:55,0.12203,18.75781,18.75781,0.00000
2023-05-10 01:07:56,0.09506,15.48047,15.48047,0.00000
2023-05-10 01:07:57,0.09712,15.21875,15.21875,0.00000
2023-05-10 01:07:58,0.09900,15.35938,15.35938,0.00000
2023-05-10 01:07:59,0.09900,15.63281,15.63281,0.00000
2023-05-10 01:08:00,0.09234,15.03516,15.03516,0.00000
2023-05-10 01:08:01,0.08937,14.72266,14.72266,0.00000
2023-05-10 01:08:02,0.10889,17.19531,17.19531,0.00000
2023-05-10 01:08:03,0.10652,15.73828,15.73828,0.00000
2023-05-10 01:08:04,0.08720,13.99219,13.99219,0.00000
2023-05-10 01:08:05,0.09518,15.10547,15.10547,0.00000
2023-05-10 01:08:06,0.10381,16.62891,16.62891,0.00000
2023-05-10 01:08:07,0.09586,15.30859,15.30859,0.00000
2023-05-10 01:08:08,0.08745,14.22656,14.22656,0.00000
2023-05-10 01:08:09,0.11069,16.68359,16.68359,0.00000
2023-05-10 01:08:10,0.10596,16.64063,16.64063,0.00000
2023-05-10 01:08:11,0.10219,15.83203,15.83203,0.00000
2023-05-10 01:08:12,0.10701,15.42969,15.42969,0.00000
2023-05-10 01:08:13,0.12406,18.95313,18.95313,0.00000
2023-05-10 01:08:14,0.09712,15.23047,15.23047,0.00000
2023-05-10 01:08:15,0.09461,15.65234,15.65234,0.00000
2023-05-10 01:08:16,0.09787,15.78906,15.78906,0.00000
2023-05-10 01:08:17,0.09975,16.17188,16.17188,0.00000
2023-05-10 01:08:18,0.10289,16.10938,16.10938,0.00000
2023-05-10 01:08:19,0.09119,14.69141,14.69141,0.00000
2023-05-10 01:08:20,0.11676,17.65234,17.65234,0.00000
2023-05-10 01:08:21,0.10381,15.81250,15.81250,0.00000
2023-05-10 01:08:22,0.08949,14.19531,14.19531,0.00000
2023-05-10 01:08:23,0.09661,15.48047,15.48047,0.00000
2023-05-10 01:08:24,0.10282,16.41016,16.41016,0.00000
2023-05-10 01:08:25,0.09900,15.51953,15.51953,0.00000
2023-05-10 01:08:26,0.08527,14.33203,14.33203,0.00000
2023-05-10 01:08:27,0.11146,17.52344,17.52344,0.00000
2023-05-10 01:08:28,0.10533,16.19531,16.19531,0.00000
2023-05-10 01:08:29,0.10381,15.97656,15.97656,0.00000
2023-05-10 01:08:30,0.08886,13.80078,13.80078,0.00000
2023-05-10 01:08:31,0.11584,16.90625,16.90625,0.00000
2023-05-10 01:08:32,0.10276,16.05078,16.05078,0.00000
2023-05-10 01:08:33,0.08579,14.36328,14.36328,0.00000
2023-05-10 01:08:34,0.10150,15.79688,15.79688,0.00000
2023-05-10 01:08:35,0.11341,17.34766,17.34766,0.00000
2023-05-10 01:08:36,0.09706,14.76953,14.76953,0.00000
2023-05-10 01:08:37,0.09536,15.14453,15.14453,0.00000
2023-05-10 01:08:38,0.11695,17.84375,17.84375,0.00000
2023-05-10 01:08:39,0.09655,15.70703,15.70703,0.00000
2023-05-10 01:08:40,0.09969,15.23438,15.23438,0.00000
2023-05-10 01:08:41,0.09700,15.28906,15.28906,0.00000
2023-05-10 01:08:42,0.11887,18.10156,18.10156,0.00000
2023-05-10 01:08:43,0.09142,14.64453,14.64453,0.00000
2023-05-10 01:08:44,0.10576,15.99219,15.99219,0.00000
2023-05-10 01:08:45,0.10250,15.76172,15.76172,0.00000
2023-05-10 01:08:46,0.10289,16.64063,16.64063,0.00000
2023-05-10 01:08:47,0.10882,16.27734,16.27734,0.00000
2023-05-10 01:08:48,0.10094,15.71484,15.71484,0.00000
2023-05-10 01:08:49,0.12015,18.51953,18.51953,0.00000
2023-05-10 01:08:50,0.10777,16.43750,16.43750,0.00000
2023-05-10 01:08:51,0.10451,16.06250,16.06250,0.00000
2023-05-10 01:08:52,0.10483,16.60156,16.60156,0.00000
2023-05-10 01:08:53,0.11069,17.80859,17.80859,0.00000
2023-05-10 01:08:54,0.09410,14.95313,14.95313,0.00000
2023-05-10 01:08:55,0.09643,15.53906,15.53906,0.00000
2023-05-10 01:08:56,0.11264,17.78516,17.78516,0.00000
2023-05-10 01:08:57,0.09712,15.70313,15.70313,0.00000
2023-05-10 01:08:58,0.09900,15.59375,15.59375,0.00000
2023-05-10 01:08:59,0.09580,15.69531,15.69531,0.00000
2023-05-10 01:09:00,0.11355,18.02734,18.02734,0.00000
2023-05-10 01:09:01,0.09142,14.48828,14.48828,0.00000
2023-05-10 01:09:02,0.10721,15.96875,15.96875,0.00000
2023-05-10 01:09:03,0.10457,16.58203,16.58203,0.00000
2023-05-10 01:09:04,0.09843,15.19922,15.19922,0.00000
2023-05-10 01:09:05,0.08709,13.96484,13.96484,0.00000
2023-05-10 01:09:06,0.09524,15.41797,15.41797,0.00000
2023-05-10 01:09:07,0.10576,16.21094,16.21094,0.00000
2023-05-10 01:09:08,0.09774,14.96484,14.96484,0.00000
2023-05-10 01:09:09,0.08584,14.04297,14.04297,0.00000
2023-05-10 01:09:10,0.11153,17.25000,17.25000,0.00000
2023-05-10 01:09:11,0.11264,17.12109,17.12109,0.00000
2023-05-10 01:09:12,0.10169,14.93750,14.93750,0.00000
2023-05-10 01:09:13,0.10451,16.05469,16.05469,0.00000
2023-05-10 01:09:14,0.12414,18.88281,18.88281,0.00000
2023-05-10 01:09:15,0.09950,16.08594,16.08594,0.00000
2023-05-10 01:09:16,0.09712,15.87109,15.87109,0.00000
2023-05-10 01:09:17,0.09661,15.14844,15.14844,0.00000
2023-05-10 01:09:18,0.09881,16.00391,16.00391,0.00000
2023-05-10 01:09:19,0.09336,15.21875,15.21875,0.00000
2023-05-10 01:09:20,0.11000,16.42969,16.42969,0.00000
2023-05-10 01:09:21,0.10138,16.63281,16.63281,0.00000
