Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:25:10,0.13150,14.18018,14.18018,0.00000
2023-05-14 14:25:11,0.13400,13.11621,13.11621,0.00000
2023-05-14 14:25:12,0.09900,10.24609,10.24609,0.00000
2023-05-14 14:25:13,0.11529,11.02686,11.02686,0.00000
2023-05-14 14:25:14,0.09969,10.11377,10.11377,0.00000
2023-05-14 14:25:15,0.13267,14.58789,14.58789,0.00000
2023-05-14 14:25:16,0.12296,11.41992,11.41992,0.00000
2023-05-14 14:25:17,0.10520,9.65527,9.65527,0.00000
2023-05-14 14:25:18,0.11551,10.73438,10.73438,0.00000
2023-05-14 14:25:19,0.10182,10.03174,10.03174,0.00000
2023-05-14 14:25:20,0.12940,14.57666,14.57666,0.00000
2023-05-14 14:25:21,0.16121,15.28271,15.28271,0.00000
2023-05-14 14:25:22,0.11488,11.20313,11.20313,0.00000
2023-05-14 14:25:23,0.13085,12.55420,12.55420,0.00000
2023-05-14 14:25:24,0.12351,10.79590,10.79590,0.00000
2023-05-14 14:25:25,0.14079,16.15918,16.15918,0.00000
2023-05-14 14:25:26,0.13174,12.07178,12.07178,0.00000
2023-05-14 14:25:27,0.09868,10.06445,10.06445,0.00000
2023-05-14 14:25:28,0.12058,11.96533,11.96533,0.00000
2023-05-14 14:25:29,0.13224,11.99414,11.99414,0.00000
2023-05-14 14:25:30,0.17035,17.28564,17.28564,0.00000
2023-05-14 14:25:31,0.14052,13.31104,13.31104,0.00000
2023-05-14 14:25:32,0.13556,13.45459,13.45459,0.00000
2023-05-14 14:25:33,0.12673,11.73877,11.73877,0.00000
2023-05-14 14:25:34,0.10645,9.89453,9.89453,0.00000
2023-05-14 14:25:35,0.13981,14.75781,14.75781,0.00000
2023-05-14 14:25:36,0.14953,14.88965,14.88965,0.00000
2023-05-14 14:25:37,0.14682,14.10352,14.10352,0.00000
2023-05-14 14:25:38,0.16098,14.22656,14.22656,0.00000
