Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:24:50,0.12751,13.36426,13.36426,0.00000
2023-05-14 14:24:51,0.13434,11.85352,11.85352,0.00000
2023-05-14 14:24:52,0.11348,11.37256,11.37256,0.00000
2023-05-14 14:24:53,0.15230,13.40039,13.40039,0.00000
2023-05-14 14:24:54,0.10113,9.94189,9.94189,0.00000
2023-05-14 14:24:55,0.14070,14.53662,14.53662,0.00000
2023-05-14 14:24:56,0.14680,13.15381,13.15381,0.00000
2023-05-14 14:24:57,0.12978,11.98438,11.98438,0.00000
2023-05-14 14:24:58,0.11739,10.87500,10.87500,0.00000
2023-05-14 14:24:59,0.12948,11.07715,11.07715,0.00000
2023-05-14 14:25:00,0.17495,17.16113,17.16113,0.00000
2023-05-14 14:25:01,0.15104,13.94775,13.94775,0.00000
2023-05-14 14:25:02,0.14833,12.52246,12.52246,0.00000
2023-05-14 14:25:03,0.14798,11.66699,11.66699,0.00000
2023-05-14 14:25:04,0.14420,11.52002,11.52002,0.00000
2023-05-14 14:25:05,0.16416,15.35107,15.35107,0.00000
2023-05-14 14:25:06,0.17033,14.63721,14.63721,0.00000
2023-05-14 14:25:07,0.12980,11.37988,11.37988,0.00000
2023-05-14 14:25:08,0.15879,13.93750,13.93750,0.00000
2023-05-14 14:25:09,0.11488,10.04932,10.04932,0.00000
2023-05-14 14:25:10,0.13150,14.18604,14.18604,0.00000
2023-05-14 14:25:11,0.13346,13.11865,13.11865,0.00000
2023-05-14 14:25:12,0.09906,10.24365,10.24365,0.00000
2023-05-14 14:25:13,0.11536,11.02686,11.02686,0.00000
2023-05-14 14:25:14,0.09969,10.11377,10.11377,0.00000
2023-05-14 14:25:15,0.13267,14.58789,14.58789,0.00000
2023-05-14 14:25:16,0.12296,11.41992,11.41992,0.00000
2023-05-14 14:25:17,0.10526,9.65527,9.65527,0.00000
2023-05-14 14:25:18,0.11551,10.73438,10.73438,0.00000
2023-05-14 14:25:19,0.10182,10.03662,10.03662,0.00000
2023-05-14 14:25:20,0.12940,14.57324,14.57324,0.00000
2023-05-14 14:25:21,0.16111,15.28613,15.28613,0.00000
2023-05-14 14:25:22,0.11328,11.19727,11.19727,0.00000
2023-05-14 14:25:23,0.13258,12.56006,12.56006,0.00000
2023-05-14 14:25:24,0.12359,10.79688,10.79688,0.00000
2023-05-14 14:25:25,0.14079,16.14990,16.14990,0.00000
2023-05-14 14:25:26,0.13183,12.08105,12.08105,0.00000
2023-05-14 14:25:27,0.09868,10.06543,10.06543,0.00000
2023-05-14 14:25:28,0.12058,11.95947,11.95947,0.00000
2023-05-14 14:25:29,0.13233,11.99414,11.99414,0.00000
2023-05-14 14:25:30,0.17035,17.30566,17.30566,0.00000
2023-05-14 14:25:31,0.14061,13.30469,13.30469,0.00000
2023-05-14 14:25:32,0.13556,13.46094,13.46094,0.00000
2023-05-14 14:25:33,0.12680,11.73877,11.73877,0.00000
2023-05-14 14:25:34,0.10645,9.89453,9.89453,0.00000
2023-05-14 14:25:35,0.13981,14.75781,14.75781,0.00000
2023-05-14 14:25:36,0.14953,14.88965,14.88965,0.00000
2023-05-14 14:25:37,0.14673,14.03711,14.03711,0.00000
2023-05-14 14:25:38,0.16098,14.29785,14.29785,0.00000
