Date,CPU Utilization,CPU Power
2023-05-14 11:45:37,0.00000,0.00000
2023-05-14 11:45:38,0.00000,0.00000
2023-05-14 11:45:39,0.00000,0.00000
2023-05-14 11:45:40,0.00000,0.00000
2023-05-14 11:45:41,0.00000,0.00000
2023-05-14 11:45:42,0.00000,0.00000
2023-05-14 11:45:43,0.00000,0.00000
2023-05-14 11:45:44,0.00000,0.00000
2023-05-14 11:45:45,0.00000,0.00000
2023-05-14 11:45:46,0.00000,0.00000
2023-05-14 11:45:47,0.00000,0.00000
2023-05-14 11:45:48,0.00000,0.00000
2023-05-14 11:45:49,0.00000,0.00000
2023-05-14 11:45:50,0.00000,0.00000
2023-05-14 11:45:51,0.00000,0.00000
2023-05-14 11:45:52,0.00000,0.00000
2023-05-14 11:45:53,0.00000,0.00000
2023-05-14 11:45:54,0.00000,0.00000
2023-05-14 11:45:55,0.00000,0.00000
2023-05-14 11:45:56,0.00000,0.00000
2023-05-14 11:45:57,0.00000,0.00000
2023-05-14 11:45:58,0.00000,0.00000
2023-05-14 11:45:59,0.00000,0.00000
2023-05-14 11:46:00,0.00000,0.00000
2023-05-14 11:46:01,0.00000,0.00000
2023-05-14 11:46:02,0.00000,0.00000
2023-05-14 11:46:03,0.00000,0.00000
2023-05-14 11:46:04,0.00000,0.00000
2023-05-14 11:46:05,0.00000,0.00000
2023-05-14 11:46:06,0.00000,0.00000
2023-05-14 11:46:07,0.00000,0.00000
2023-05-14 11:46:08,0.00000,0.00000
2023-05-14 11:46:09,0.00000,0.00000
2023-05-14 11:46:10,0.00000,0.00000
2023-05-14 11:46:11,0.00000,0.00000
2023-05-14 11:46:12,0.00000,0.00000
2023-05-14 11:46:13,0.00000,0.00000
2023-05-14 11:46:14,0.00000,0.00000
2023-05-14 11:46:15,0.00000,0.00000
2023-05-14 11:46:16,0.00000,0.00000
2023-05-14 11:46:17,0.00000,0.00000
2023-05-14 11:46:18,0.00000,0.00000
2023-05-14 11:46:19,0.00000,0.00000
2023-05-14 11:46:20,0.00000,0.00000
2023-05-14 11:46:21,0.00000,0.00000
2023-05-14 11:46:22,0.00000,0.00000
2023-05-14 11:46:23,0.00000,0.00000
2023-05-14 11:46:24,0.00000,0.00000
2023-05-14 11:46:25,0.00000,0.00000
2023-05-14 11:46:26,0.00000,0.00000
2023-05-14 11:46:27,0.00000,0.00000
2023-05-14 11:46:28,0.00000,0.00000
2023-05-14 11:46:29,0.00000,0.00000
2023-05-14 11:46:30,0.00000,0.00000
2023-05-14 11:46:31,0.00000,0.00000
2023-05-14 11:46:32,0.00000,0.00000
2023-05-14 11:46:33,0.00000,0.00000
2023-05-14 11:46:34,0.00000,0.00000
2023-05-14 11:46:35,0.00000,0.00000
2023-05-14 11:46:36,0.00000,0.00000
2023-05-14 11:46:37,0.00000,0.00000
2023-05-14 11:46:38,0.00000,0.00000
2023-05-14 11:46:39,0.00000,0.00000
2023-05-14 11:46:40,0.00000,0.00000
2023-05-14 11:46:41,0.00000,0.00000
2023-05-14 11:46:42,0.00000,0.00000
2023-05-14 11:46:43,0.00000,0.00000
2023-05-14 11:46:44,0.00000,0.00000
2023-05-14 11:46:45,0.00000,0.00000
2023-05-14 11:46:46,0.00000,0.00000
2023-05-14 11:46:47,0.00000,0.00000
2023-05-14 11:46:48,0.00000,0.00000
2023-05-14 11:46:49,0.00000,0.00000
2023-05-14 11:46:50,0.00000,0.00000
2023-05-14 11:46:51,0.00000,0.00000
2023-05-14 11:46:52,0.00000,0.00000
2023-05-14 11:46:53,0.00000,0.00000
2023-05-14 11:46:54,0.00000,0.00000
2023-05-14 11:46:55,0.00000,0.00000
2023-05-14 11:46:56,0.00000,0.00000
2023-05-14 11:46:57,0.00000,0.00000
2023-05-14 11:46:58,0.00000,0.00000
2023-05-14 11:46:59,0.00000,0.00000
2023-05-14 11:47:00,0.00000,0.00000
2023-05-14 11:47:01,0.00000,0.00000
2023-05-14 11:47:02,0.00000,0.00000
2023-05-14 11:47:03,0.00000,0.00000
2023-05-14 11:47:04,0.00000,0.00000
2023-05-14 11:47:05,0.00000,0.00000
2023-05-14 11:47:06,0.00000,0.00000
2023-05-14 11:47:07,0.00000,0.00000
2023-05-14 11:47:08,0.00000,0.00000
2023-05-14 11:47:09,0.00000,0.00000
2023-05-14 11:47:10,0.00000,0.00000
2023-05-14 11:47:11,0.00000,0.00000
2023-05-14 11:47:12,0.00000,0.00000
2023-05-14 11:47:13,0.00000,0.00000
2023-05-14 11:47:14,0.00000,0.00000
2023-05-14 11:47:15,0.00000,0.00000
2023-05-14 11:47:16,0.00000,0.00000
