Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 03:18:16,0.07967,12.18750,12.18750,0.00000
2023-05-10 03:18:17,0.09950,15.82031,15.82031,0.00000
2023-05-10 03:18:18,0.09900,15.62109,15.62109,0.00000
2023-05-10 03:18:19,0.08750,14.32422,14.32422,0.00000
2023-05-10 03:18:20,0.09548,15.50781,15.50781,0.00000
2023-05-10 03:18:21,0.10312,15.87109,15.87109,0.00000
2023-05-10 03:18:22,0.10088,15.71094,15.71094,0.00000
2023-05-10 03:18:23,0.10312,16.42969,16.42969,0.00000
2023-05-10 03:18:24,0.10464,16.55078,16.55078,0.00000
2023-05-10 03:18:25,0.11842,18.70313,18.70313,0.00000
2023-05-10 03:18:26,0.10289,16.42578,16.42578,0.00000
2023-05-10 03:18:27,0.10375,16.30859,16.30859,0.00000
2023-05-10 03:18:28,0.10652,16.45703,16.45703,0.00000
2023-05-10 03:18:29,0.11000,17.30469,17.30469,0.00000
2023-05-10 03:18:30,0.09837,15.46875,15.46875,0.00000
2023-05-10 03:18:31,0.10050,16.04297,16.04297,0.00000
2023-05-10 03:18:32,0.11389,17.96875,17.96875,0.00000
2023-05-10 03:18:33,0.09574,16.01953,16.01953,0.00000
2023-05-10 03:18:34,0.09485,15.65234,15.65234,0.00000
2023-05-10 03:18:35,0.09637,15.63281,15.63281,0.00000
2023-05-10 03:18:36,0.11543,18.14063,18.14063,0.00000
2023-05-10 03:18:37,0.09097,14.37500,14.37500,0.00000
2023-05-10 03:18:38,0.08937,14.44141,14.44141,0.00000
2023-05-10 03:18:39,0.11404,17.66406,17.66406,0.00000
2023-05-10 03:18:40,0.10312,16.12109,16.12109,0.00000
2023-05-10 03:18:41,0.08668,14.36328,14.36328,0.00000
2023-05-10 03:18:42,0.10000,15.51563,15.51563,0.00000
2023-05-10 03:18:43,0.10464,16.78125,16.78125,0.00000
2023-05-10 03:18:44,0.09661,15.41797,15.41797,0.00000
2023-05-10 03:18:45,0.08647,14.25781,14.25781,0.00000
2023-05-10 03:18:46,0.10401,16.50391,16.50391,0.00000
2023-05-10 03:18:47,0.10652,16.77344,16.77344,0.00000
2023-05-10 03:18:48,0.09825,15.38672,15.38672,0.00000
2023-05-10 03:18:49,0.09574,15.65234,15.65234,0.00000
2023-05-10 03:18:50,0.11341,18.27734,18.27734,0.00000
2023-05-10 03:18:51,0.09524,15.72656,15.72656,0.00000
2023-05-10 03:18:52,0.09574,15.68359,15.68359,0.00000
2023-05-10 03:18:53,0.09673,15.39063,15.39063,0.00000
2023-05-10 03:18:54,0.09724,16.12891,16.12891,0.00000
2023-05-10 03:18:55,0.09398,15.69531,15.69531,0.00000
2023-05-10 03:18:56,0.09063,14.54297,14.54297,0.00000
2023-05-10 03:18:57,0.10714,17.22656,17.22656,0.00000
2023-05-10 03:18:58,0.10276,16.44141,16.44141,0.00000
2023-05-10 03:18:59,0.08687,14.15234,14.15234,0.00000
2023-05-10 03:19:00,0.09900,15.57813,15.57813,0.00000
2023-05-10 03:19:01,0.10566,17.10547,17.10547,0.00000
2023-05-10 03:19:02,0.09712,15.08594,15.08594,0.00000
2023-05-10 03:19:03,0.08636,14.00000,14.00000,0.00000
2023-05-10 03:19:04,0.11312,17.56641,17.56641,0.00000
2023-05-10 03:19:05,0.10464,15.89453,15.89453,0.00000
2023-05-10 03:19:06,0.08846,14.43359,14.43359,0.00000
2023-05-10 03:19:07,0.09637,15.32422,15.32422,0.00000
2023-05-10 03:19:08,0.10388,16.31250,16.31250,0.00000
2023-05-10 03:19:09,0.09887,15.48828,15.48828,0.00000
2023-05-10 03:19:10,0.08897,14.21875,14.21875,0.00000
2023-05-10 03:19:11,0.09586,15.66797,15.66797,0.00000
2023-05-10 03:19:12,0.10629,16.75000,16.75000,0.00000
2023-05-10 03:19:13,0.09849,15.63672,15.63672,0.00000
