Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 02:23:42,0.06721,15.87207,15.87207,0.00000
2023-05-10 02:23:43,0.11702,21.05469,21.05469,0.00000
2023-05-10 02:23:44,0.08687,18.25977,18.25977,0.00000
2023-05-10 02:23:45,0.09485,19.57080,19.57080,0.00000
2023-05-10 02:23:46,0.08949,18.80908,18.80908,0.00000
2023-05-10 02:23:47,0.09950,19.28906,19.28906,0.00000
2023-05-10 02:23:48,0.08783,18.44385,18.44385,0.00000
2023-05-10 02:23:49,0.09762,19.67041,19.67041,0.00000
2023-05-10 02:23:50,0.08647,18.45410,18.45410,0.00000
2023-05-10 02:23:51,0.10364,19.97607,19.97607,0.00000
2023-05-10 02:23:52,0.08846,18.60303,18.60303,0.00000
2023-05-10 02:23:53,0.09700,19.28076,19.28076,0.00000
2023-05-10 02:23:54,0.08897,18.26074,18.26074,0.00000
2023-05-10 02:23:55,0.09524,19.42627,19.42627,0.00000
2023-05-10 02:23:56,0.08647,18.20264,18.20264,0.00000
2023-05-10 02:23:57,0.09774,19.82324,19.82324,0.00000
2023-05-10 02:23:58,0.10464,20.73193,20.73193,0.00000
2023-05-10 02:23:59,0.09712,19.78516,19.78516,0.00000
2023-05-10 02:24:00,0.08698,18.46631,18.46631,0.00000
2023-05-10 02:24:01,0.09925,19.12988,19.12988,0.00000
2023-05-10 02:24:02,0.08761,18.24121,18.24121,0.00000
2023-05-10 02:24:03,0.09712,19.39941,19.39941,0.00000
2023-05-10 02:24:04,0.08897,18.69434,18.69434,0.00000
2023-05-10 02:24:05,0.09625,19.23193,19.23193,0.00000
2023-05-10 02:24:06,0.08647,17.97754,17.97754,0.00000
2023-05-10 02:24:07,0.09813,19.14941,19.14941,0.00000
2023-05-10 02:24:08,0.08875,18.33008,18.33008,0.00000
2023-05-10 02:24:09,0.09485,19.40723,19.40723,0.00000
2023-05-10 02:24:10,0.09063,18.29199,18.29199,0.00000
2023-05-10 02:24:11,0.09862,18.99463,18.99463,0.00000
2023-05-10 02:24:12,0.09712,19.07568,19.07568,0.00000
2023-05-10 02:24:13,0.13283,21.07568,21.07568,0.00000
2023-05-10 02:24:14,0.09649,19.25195,19.25195,0.00000
2023-05-10 02:24:15,0.09900,19.25977,19.25977,0.00000
2023-05-10 02:24:16,0.10163,19.25195,19.25195,0.00000
2023-05-10 02:24:17,0.10000,18.37158,18.37158,0.00000
2023-05-10 02:24:18,0.09649,18.37061,18.37061,0.00000
2023-05-10 02:24:19,0.09700,19.05908,19.05908,0.00000
2023-05-10 02:24:20,0.09649,19.12451,19.12451,0.00000
2023-05-10 02:24:21,0.10126,19.50293,19.50293,0.00000
2023-05-10 02:24:22,0.09034,18.30615,18.30615,0.00000
2023-05-10 02:24:23,0.10025,19.73340,19.73340,0.00000
2023-05-10 02:24:24,0.08647,18.00879,18.00879,0.00000
2023-05-10 02:24:25,0.09712,19.11328,19.11328,0.00000
2023-05-10 02:24:26,0.08657,18.01123,18.01123,0.00000
2023-05-10 02:24:27,0.11355,21.11230,21.11230,0.00000
2023-05-10 02:24:28,0.10638,19.43750,19.43750,0.00000
2023-05-10 02:24:29,0.08897,16.67578,16.67578,0.00000
2023-05-10 02:24:30,0.09712,17.90430,17.90430,0.00000
2023-05-10 02:24:31,0.08657,17.91016,17.91016,0.00000
2023-05-10 02:24:32,0.09712,19.08936,19.08936,0.00000
2023-05-10 02:24:33,0.08698,18.18994,18.18994,0.00000
2023-05-10 02:24:34,0.10088,19.60693,19.60693,0.00000
2023-05-10 02:24:35,0.08750,17.83691,17.83691,0.00000
2023-05-10 02:24:36,0.09637,19.39502,19.39502,0.00000
2023-05-10 02:24:37,0.08720,17.53613,17.53613,0.00000
2023-05-10 02:24:38,0.09712,18.81299,18.81299,0.00000
2023-05-10 02:24:39,0.08532,17.95557,17.95557,0.00000
2023-05-10 02:24:40,0.09774,18.83594,18.83594,0.00000
2023-05-10 02:24:41,0.10276,19.53955,19.53955,0.00000
2023-05-10 02:24:42,0.10125,19.01611,19.01611,0.00000
2023-05-10 02:24:43,0.09661,19.03125,19.03125,0.00000
2023-05-10 02:24:44,0.09598,18.87793,18.87793,0.00000
2023-05-10 02:24:45,0.09700,19.08643,19.08643,0.00000
2023-05-10 02:24:46,0.09586,19.32666,19.32666,0.00000
2023-05-10 02:24:47,0.09712,19.64697,19.64697,0.00000
2023-05-10 02:24:48,0.09410,18.61768,18.61768,0.00000
2023-05-10 02:24:49,0.09712,19.12793,19.12793,0.00000
2023-05-10 02:24:50,0.10276,18.68506,18.68506,0.00000
2023-05-10 02:24:51,0.10100,18.66455,18.66455,0.00000
2023-05-10 02:24:52,0.08783,18.35107,18.35107,0.00000
2023-05-10 02:24:53,0.09625,18.62256,18.62256,0.00000
2023-05-10 02:24:54,0.08720,17.77832,17.77832,0.00000
2023-05-10 02:24:55,0.09586,19.06836,19.06836,0.00000
2023-05-10 02:24:56,0.10477,19.96143,19.96143,0.00000
2023-05-10 02:24:57,0.10638,18.36426,18.36426,0.00000
