Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 16:27:00,0.07857,10.57617,10.57617,0.00000
2023-05-14 16:27:01,0.34298,20.13086,20.13086,0.00000
2023-05-14 16:27:02,0.35620,21.41406,21.41406,0.00000
2023-05-14 16:27:03,0.32497,17.20313,17.20313,0.00000
2023-05-14 16:27:04,0.36631,20.73047,20.73047,0.00000
2023-05-14 16:27:05,0.45056,25.79688,25.79688,0.00000
2023-05-14 16:27:06,0.29899,16.25000,16.25000,0.00000
2023-05-14 16:27:07,0.38462,21.05859,21.05859,0.00000
2023-05-14 16:27:08,0.36444,21.88867,21.88867,0.00000
2023-05-14 16:27:09,0.32873,17.77344,17.77344,0.00000
2023-05-14 16:27:10,0.32979,18.78516,18.78516,0.00000
2023-05-14 16:27:11,0.34149,20.15820,20.15820,0.00000
2023-05-14 16:27:12,0.32915,20.10156,20.10156,0.00000
2023-05-14 16:27:13,0.33438,21.34766,21.34766,0.00000
2023-05-14 16:27:14,0.32979,20.50586,20.50586,0.00000
2023-05-14 16:27:15,0.32769,21.02148,21.02148,0.00000
2023-05-14 16:27:16,0.32103,19.49805,19.49805,0.00000
2023-05-14 16:27:17,0.31638,19.73242,19.73242,0.00000
2023-05-14 16:27:18,0.31658,20.12305,20.12305,0.00000
2023-05-14 16:27:19,0.32272,19.77930,19.77930,0.00000
2023-05-14 16:27:20,0.31470,19.14844,19.14844,0.00000
2023-05-14 16:27:21,0.33730,20.77539,20.77539,0.00000
2023-05-14 16:27:22,0.34485,20.51367,20.51367,0.00000
2023-05-14 16:27:23,0.35135,20.68164,20.68164,0.00000
2023-05-14 16:27:24,0.38519,23.54492,23.54492,0.00000
2023-05-14 16:27:25,0.36730,22.08984,22.08984,0.00000
2023-05-14 16:27:26,0.37053,22.67383,22.67383,0.00000
2023-05-14 16:27:27,0.36289,22.84961,22.84961,0.00000
2023-05-14 16:27:28,0.36101,22.07422,22.07422,0.00000
2023-05-14 16:27:29,0.35705,21.60938,21.60938,0.00000
2023-05-14 16:27:30,0.36849,21.94531,21.94531,0.00000
2023-05-14 16:27:31,0.38742,22.96680,22.96680,0.00000
2023-05-14 16:27:32,0.34465,21.77539,21.77539,0.00000
2023-05-14 16:27:33,0.36455,22.50000,22.50000,0.00000
2023-05-14 16:27:34,0.35053,21.05078,21.05078,0.00000
2023-05-14 16:27:35,0.35453,20.66016,20.66016,0.00000
2023-05-14 16:27:36,0.33668,20.43164,20.43164,0.00000
2023-05-14 16:27:37,0.34509,21.28516,21.28516,0.00000
2023-05-14 16:27:38,0.35476,20.52734,20.52734,0.00000
2023-05-14 16:27:39,0.38631,23.55273,23.55273,0.00000
2023-05-14 16:27:40,0.42597,26.53516,26.53516,0.00000
2023-05-14 16:27:41,0.37233,22.46094,22.46094,0.00000
2023-05-14 16:27:42,0.41954,26.42773,26.42773,0.00000
2023-05-14 16:27:43,0.46424,25.87891,25.87891,0.00000
2023-05-14 16:27:44,0.39533,23.95313,23.95313,0.00000
2023-05-14 16:27:45,0.35710,22.80273,22.80273,0.00000
2023-05-14 16:27:46,0.35656,22.85547,22.85547,0.00000
2023-05-14 16:27:47,0.32768,19.35547,19.35547,0.00000
2023-05-14 16:27:48,0.31955,16.86914,16.86914,0.00000
2023-05-14 16:27:49,0.31592,19.05078,19.05078,0.00000
2023-05-14 16:27:50,0.32787,21.65625,21.65625,0.00000
2023-05-14 16:27:51,0.08987,14.31055,14.31055,0.00000
2023-05-14 16:27:52,0.07202,11.19727,11.19727,0.00000
2023-05-14 16:27:53,0.08000,11.50195,11.50195,0.00000
2023-05-14 16:27:54,0.06274,9.49609,9.49609,0.00000
2023-05-14 16:27:55,0.05542,9.41992,9.41992,0.00000
2023-05-14 16:27:56,0.04981,9.31055,9.31055,0.00000
2023-05-14 16:27:57,0.05104,9.20508,9.20508,0.00000
2023-05-14 16:27:58,0.04609,8.50391,8.50391,0.00000
2023-05-14 16:27:59,0.07799,10.75000,10.75000,0.00000
2023-05-14 16:28:00,0.04523,8.27930,8.27930,0.00000
2023-05-14 16:28:01,0.07246,10.69727,10.69727,0.00000
