Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 17:59:30,0.12934,15.34375,15.34375,0.00000
2023-05-12 17:59:31,0.12121,13.05859,13.05859,0.00000
2023-05-12 17:59:32,0.08270,11.03125,11.03125,0.00000
2023-05-12 17:59:33,0.12271,14.37891,14.37891,0.00000
2023-05-12 17:59:34,0.08753,10.83594,10.83594,0.00000
2023-05-12 17:59:35,0.09239,11.03516,11.03516,0.00000
2023-05-12 17:59:36,0.11876,13.76563,13.76563,0.00000
2023-05-12 17:59:37,0.11436,13.04688,13.04688,0.00000
2023-05-12 17:59:38,0.12317,12.41797,12.41797,0.00000
2023-05-12 17:59:39,0.09596,11.49219,11.49219,0.00000
2023-05-12 17:59:40,0.11879,13.64453,13.64453,0.00000
2023-05-12 17:59:41,0.14160,15.46094,15.46094,0.00000
2023-05-12 17:59:42,0.11546,12.70313,12.70313,0.00000
2023-05-12 17:59:43,0.13468,13.94531,13.94531,0.00000
2023-05-12 17:59:44,0.12325,13.90234,13.90234,0.00000
2023-05-12 17:59:45,0.11188,12.09375,12.09375,0.00000
2023-05-12 17:59:46,0.12066,12.98828,12.98828,0.00000
2023-05-12 17:59:47,0.12635,15.76172,15.76172,0.00000
2023-05-12 17:59:48,0.10240,12.07422,12.07422,0.00000
2023-05-12 17:59:49,0.08866,10.92188,10.92188,0.00000
2023-05-12 17:59:50,0.12429,15.64453,15.64453,0.00000
2023-05-12 17:59:51,0.22335,20.34766,20.34766,0.00000
2023-05-12 17:59:52,0.12066,14.47656,14.47656,0.00000
2023-05-12 17:59:53,0.10279,12.03516,12.03516,0.00000
2023-05-12 17:59:54,0.11490,13.58594,13.58594,0.00000
2023-05-12 17:59:55,0.13734,13.32422,13.32422,0.00000
2023-05-12 17:59:56,0.11992,14.03906,14.03906,0.00000
2023-05-12 17:59:57,0.10463,12.25391,12.25391,0.00000
2023-05-12 17:59:58,0.11541,14.14453,14.14453,0.00000
2023-05-12 17:59:59,0.11378,12.51172,12.51172,0.00000
2023-05-12 18:00:00,0.08698,10.98438,10.98438,0.00000
2023-05-12 18:00:01,0.11575,12.59375,12.59375,0.00000
2023-05-12 18:00:02,0.16276,15.82422,15.82422,0.00000
2023-05-12 18:00:03,0.11575,12.49609,12.49609,0.00000
2023-05-12 18:00:04,0.12406,15.29297,15.29297,0.00000
2023-05-12 18:00:05,0.10719,12.12109,12.12109,0.00000
2023-05-12 18:00:06,0.09206,10.78125,10.78125,0.00000
2023-05-12 18:00:07,0.09943,11.66016,11.66016,0.00000
2023-05-12 18:00:08,0.09710,11.70703,11.70703,0.00000
2023-05-12 18:00:09,0.11985,14.62500,14.62500,0.00000
2023-05-12 18:00:10,0.12183,12.97656,12.97656,0.00000
2023-05-12 18:00:11,0.12144,12.67969,12.67969,0.00000
2023-05-12 18:00:12,0.09651,12.03906,12.03906,0.00000
2023-05-12 18:00:13,0.11400,12.66406,12.66406,0.00000
2023-05-12 18:00:14,0.11504,12.92188,12.92188,0.00000
2023-05-12 18:00:15,0.09684,13.37891,13.37891,0.00000
2023-05-12 18:00:16,0.09120,11.95313,11.95313,0.00000
2023-05-12 18:00:17,0.11414,13.26953,13.26953,0.00000
2023-05-12 18:00:18,0.12873,14.75391,14.75391,0.00000
2023-05-12 18:00:19,0.12000,13.11719,13.11719,0.00000
2023-05-12 18:00:20,0.12492,16.08203,16.08203,0.00000
2023-05-12 18:00:21,0.12325,13.44531,13.44531,0.00000
2023-05-12 18:00:22,0.12860,14.07031,14.07031,0.00000
2023-05-12 18:00:23,0.15111,15.14844,15.14844,0.00000
2023-05-12 18:00:24,0.09778,12.25781,12.25781,0.00000
2023-05-12 18:00:25,0.12468,15.05469,15.05469,0.00000
2023-05-12 18:00:26,0.11604,14.68750,14.68750,0.00000
2023-05-12 18:00:27,0.10908,12.59766,12.59766,0.00000
2023-05-12 18:00:28,0.15060,16.62109,16.62109,0.00000
2023-05-12 18:00:29,0.09470,11.77734,11.77734,0.00000
2023-05-12 18:00:30,0.11483,13.33594,13.33594,0.00000
2023-05-12 18:00:31,0.11724,14.91406,14.91406,0.00000
2023-05-12 18:00:32,0.15010,16.99219,16.99219,0.00000
2023-05-12 18:00:33,0.15000,15.14453,15.14453,0.00000
2023-05-12 18:00:34,0.10076,12.39453,12.39453,0.00000
2023-05-12 18:00:35,0.11322,13.62891,13.62891,0.00000
2023-05-12 18:00:36,0.09741,12.30859,12.30859,0.00000
2023-05-12 18:00:37,0.12911,16.12109,16.12109,0.00000
2023-05-12 18:00:38,0.11456,12.87891,12.87891,0.00000
2023-05-12 18:00:39,0.09810,11.70313,11.70313,0.00000
2023-05-12 18:00:40,0.13359,15.05078,15.05078,0.00000
2023-05-12 18:00:41,0.13443,14.30078,14.30078,0.00000
2023-05-12 18:00:42,0.13934,15.07813,15.07813,0.00000
2023-05-12 18:00:43,0.17309,18.26563,18.26563,0.00000
2023-05-12 18:00:44,0.11392,13.67578,13.67578,0.00000
2023-05-12 18:00:45,0.09524,11.38672,11.38672,0.00000
2023-05-12 18:00:46,0.11865,13.53125,13.53125,0.00000
2023-05-12 18:00:47,0.10316,12.37109,12.37109,0.00000
2023-05-12 18:00:48,0.11203,14.82422,14.82422,0.00000
2023-05-12 18:00:49,0.10606,11.82031,11.82031,0.00000
2023-05-12 18:00:50,0.08497,10.82031,10.82031,0.00000
2023-05-12 18:00:51,0.10900,12.22656,12.22656,0.00000
2023-05-12 18:00:52,0.09413,11.44922,11.44922,0.00000
2023-05-12 18:00:53,0.14924,15.33984,15.33984,0.00000
2023-05-12 18:00:54,0.13852,16.05859,16.05859,0.00000
2023-05-12 18:00:55,0.11713,13.33203,13.33203,0.00000
2023-05-12 18:00:56,0.09269,11.31641,11.31641,0.00000
2023-05-12 18:00:57,0.10510,12.04297,12.04297,0.00000
2023-05-12 18:00:58,0.09430,11.50781,11.50781,0.00000
2023-05-12 18:00:59,0.10245,11.91797,11.91797,0.00000
2023-05-12 18:01:00,0.14196,17.55078,17.55078,0.00000
2023-05-12 18:01:01,0.14719,15.77344,15.77344,0.00000
2023-05-12 18:01:02,0.16635,18.07422,18.07422,0.00000
2023-05-12 18:01:04,0.11104,13.26953,13.26953,0.00000
2023-05-12 18:01:05,0.11188,13.44531,13.44531,0.00000
2023-05-12 18:01:06,0.32473,29.26563,29.26563,0.00000
2023-05-12 18:01:07,0.14861,16.95703,16.95703,0.00000
2023-05-12 18:01:08,0.11660,13.73047,13.73047,0.00000
2023-05-12 18:01:09,0.09702,12.08984,12.08984,0.00000
2023-05-12 18:01:10,0.10850,12.89063,12.89063,0.00000
2023-05-12 18:01:11,0.12856,14.04297,14.04297,0.00000
2023-05-12 18:01:12,0.15732,18.56641,18.56641,0.00000
2023-05-12 18:01:13,0.11336,13.55859,13.55859,0.00000
2023-05-12 18:01:14,0.13605,14.67578,14.67578,0.00000
2023-05-12 18:01:15,0.16646,16.42969,16.42969,0.00000
2023-05-12 18:01:16,0.09057,10.47656,10.47656,0.00000
2023-05-12 18:01:17,0.15433,17.49609,17.49609,0.00000
2023-05-12 18:01:18,0.11167,12.53906,12.53906,0.00000
2023-05-12 18:01:19,0.09728,10.98047,10.98047,0.00000
2023-05-12 18:01:20,0.11125,12.10938,12.10938,0.00000
2023-05-12 18:01:21,0.08809,11.35547,11.35547,0.00000
2023-05-12 18:01:22,0.12842,14.29297,14.29297,0.00000
2023-05-12 18:01:23,0.15669,17.20313,17.20313,0.00000
2023-05-12 18:01:24,0.10823,12.65625,12.65625,0.00000
2023-05-12 18:01:25,0.09581,11.28125,11.28125,0.00000
2023-05-12 18:01:26,0.10914,13.08203,13.08203,0.00000
2023-05-12 18:01:27,0.12278,13.85156,13.85156,0.00000
2023-05-12 18:01:28,0.12038,13.60547,13.60547,0.00000
2023-05-12 18:01:29,0.12081,14.56250,14.56250,0.00000
2023-05-12 18:01:30,0.11012,13.46094,13.46094,0.00000
2023-05-12 18:01:31,0.09566,10.78516,10.78516,0.00000
2023-05-12 18:01:32,0.13019,14.10156,14.10156,0.00000
2023-05-12 18:01:33,0.08844,10.88281,10.88281,0.00000
2023-05-12 18:01:34,0.15044,17.00781,17.00781,0.00000
2023-05-12 18:01:35,0.13924,14.44922,14.44922,0.00000
2023-05-12 18:01:36,0.11041,12.60938,12.60938,0.00000
2023-05-12 18:01:37,0.12980,14.41406,14.41406,0.00000
2023-05-12 18:01:38,0.10000,10.80469,10.80469,0.00000
2023-05-12 18:01:39,0.12743,13.62109,13.62109,0.00000
2023-05-12 18:01:40,0.13708,15.22266,15.22266,0.00000
2023-05-12 18:01:41,0.13120,14.26953,14.26953,0.00000
2023-05-12 18:01:42,0.12547,12.47266,12.47266,0.00000
2023-05-12 18:01:43,0.10490,12.78125,12.78125,0.00000
2023-05-12 18:01:44,0.11669,13.50391,13.50391,0.00000
2023-05-12 18:01:45,0.12020,16.16016,16.16016,0.00000
2023-05-12 18:01:46,0.09074,12.59766,12.59766,0.00000
2023-05-12 18:01:47,0.08307,9.97266,9.97266,0.00000
2023-05-12 18:01:48,0.08328,11.10938,11.10938,0.00000
2023-05-12 18:01:49,0.07566,10.75391,10.75391,0.00000
2023-05-12 18:01:50,0.08838,11.73828,11.73828,0.00000
2023-05-12 18:01:51,0.09171,13.41406,13.41406,0.00000
2023-05-12 18:01:52,0.08559,11.76172,11.76172,0.00000
2023-05-12 18:01:53,0.09318,11.03906,11.03906,0.00000
2023-05-12 18:01:54,0.09747,12.13672,12.13672,0.00000
2023-05-12 18:01:55,0.07765,10.61328,10.61328,0.00000
2023-05-12 18:01:56,0.10460,12.42969,12.42969,0.00000
2023-05-12 18:01:57,0.13452,17.28906,17.28906,0.00000
2023-05-12 18:01:58,0.10879,12.88672,12.88672,0.00000
2023-05-12 18:01:59,0.12842,14.62500,14.62500,0.00000
2023-05-12 18:02:00,0.13834,14.44141,14.44141,0.00000
2023-05-12 18:02:01,0.16035,15.11719,15.11719,0.00000
2023-05-12 18:02:02,0.16018,17.45703,17.45703,0.00000
2023-05-12 18:02:03,0.13917,14.99609,14.99609,0.00000
2023-05-12 18:02:04,0.11628,12.92578,12.92578,0.00000
2023-05-12 18:02:05,0.13131,15.03516,15.03516,0.00000
2023-05-12 18:02:06,0.12704,13.09375,13.09375,0.00000
2023-05-12 18:02:07,0.11861,14.44531,14.44531,0.00000
2023-05-12 18:02:08,0.10642,13.55859,13.55859,0.00000
2023-05-12 18:02:09,0.14151,15.62891,15.62891,0.00000
