Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:19:53,0.08629,12.77197,12.77197,0.00000
2023-05-14 14:19:54,0.29515,27.73413,27.73413,0.00000
2023-05-14 14:19:55,0.31665,27.38965,27.38965,0.00000
2023-05-14 14:19:56,0.26515,26.51294,26.51294,0.00000
2023-05-14 14:19:57,0.24604,26.45435,26.45435,0.00000
2023-05-14 14:19:58,0.24336,26.60718,26.60718,0.00000
2023-05-14 14:19:59,0.17397,18.01050,18.01050,0.00000
2023-05-14 14:20:00,0.14448,15.50049,15.50049,0.00000
2023-05-14 14:20:01,0.15361,12.42773,12.42773,0.00000
2023-05-14 14:20:02,0.13490,14.37842,14.37842,0.00000
2023-05-14 14:20:03,0.13651,12.24316,12.24316,0.00000
2023-05-14 14:20:04,0.10394,10.22949,10.22949,0.00000
2023-05-14 14:20:05,0.14205,15.18433,15.18433,0.00000
2023-05-14 14:20:06,0.16456,14.21753,14.21753,0.00000
2023-05-14 14:20:07,0.22917,22.58276,22.58276,0.00000
2023-05-14 14:20:08,0.25048,20.62964,20.62964,0.00000
2023-05-14 14:20:09,0.15584,15.04272,15.04272,0.00000
2023-05-14 14:20:10,0.13906,15.22095,15.22095,0.00000
2023-05-14 14:20:11,0.13455,12.70630,12.70630,0.00000
2023-05-14 14:20:12,0.11884,11.85645,11.85645,0.00000
2023-05-14 14:20:13,0.12342,11.88867,11.88867,0.00000
2023-05-14 14:20:14,0.11069,10.74146,10.74146,0.00000
2023-05-14 14:20:15,0.14937,16.01514,16.01514,0.00000
2023-05-14 14:20:16,0.13170,12.90723,12.90723,0.00000
2023-05-14 14:20:17,0.12327,11.78369,11.78369,0.00000
2023-05-14 14:20:18,0.13843,13.11646,13.11646,0.00000
2023-05-14 14:20:19,0.13112,11.37720,11.37720,0.00000
2023-05-14 14:20:20,0.14124,15.69067,15.69067,0.00000
2023-05-14 14:20:21,0.16614,14.12207,14.12207,0.00000
2023-05-14 14:20:22,0.11657,11.87939,11.87939,0.00000
2023-05-14 14:20:23,0.14906,12.63428,12.63428,0.00000
2023-05-14 14:20:24,0.13043,12.49463,12.49463,0.00000
2023-05-14 14:20:25,0.17274,16.15649,16.15649,0.00000
2023-05-14 14:20:26,0.14079,13.51294,13.51294,0.00000
2023-05-14 14:20:27,0.13090,11.48242,11.48242,0.00000
2023-05-14 14:20:28,0.16162,13.79785,13.79785,0.00000
2023-05-14 14:20:29,0.15123,14.73145,14.73145,0.00000
2023-05-14 14:20:30,0.22306,21.78101,21.78101,0.00000
2023-05-14 14:20:31,0.18939,17.02441,17.02441,0.00000
2023-05-14 14:20:32,0.10992,10.92529,10.92529,0.00000
2023-05-14 14:20:33,0.11543,10.76099,10.76099,0.00000
2023-05-14 14:20:34,0.11368,10.69482,10.69482,0.00000
2023-05-14 14:20:35,0.14752,15.05054,15.05054,0.00000
2023-05-14 14:20:36,0.17326,16.12915,16.12915,0.00000
2023-05-14 14:20:37,0.12626,12.30615,12.30615,0.00000
2023-05-14 14:20:38,0.12704,11.36963,11.36963,0.00000
2023-05-14 14:20:39,0.11321,10.83301,10.83301,0.00000
2023-05-14 14:20:40,0.13634,14.17432,14.17432,0.00000
2023-05-14 14:20:41,0.13631,13.05444,13.05444,0.00000
2023-05-14 14:20:42,0.11375,10.15527,10.15527,0.00000
2023-05-14 14:20:43,0.11514,10.94165,10.94165,0.00000
2023-05-14 14:20:44,0.11731,13.03564,13.03564,0.00000
2023-05-14 14:20:45,0.11606,10.65112,10.65112,0.00000
2023-05-14 14:20:46,0.09467,9.97729,9.97729,0.00000
2023-05-14 14:20:47,0.12053,12.14478,12.14478,0.00000
2023-05-14 14:20:48,0.11691,11.83154,11.83154,0.00000
2023-05-14 14:20:49,0.16781,15.25830,15.25830,0.00000
2023-05-14 14:20:50,0.12877,12.06982,12.06982,0.00000
2023-05-14 14:20:51,0.10044,9.90796,9.90796,0.00000
2023-05-14 14:20:52,0.12085,10.54590,10.54590,0.00000
2023-05-14 14:20:53,0.09849,9.64478,9.64478,0.00000
2023-05-14 14:20:54,0.13972,15.36816,15.36816,0.00000
2023-05-14 14:20:55,0.12743,12.13867,12.13867,0.00000
2023-05-14 14:20:56,0.10025,9.78003,9.78003,0.00000
2023-05-14 14:20:57,0.12359,10.97510,10.97510,0.00000
2023-05-14 14:20:58,0.10351,10.05054,10.05054,0.00000
2023-05-14 14:20:59,0.13571,14.21069,14.21069,0.00000
2023-05-14 14:21:00,0.13651,12.66699,12.66699,0.00000
2023-05-14 14:21:01,0.10401,9.66479,9.66479,0.00000
2023-05-14 14:21:02,0.11412,11.81299,11.81299,0.00000
2023-05-14 14:21:03,0.09655,10.08130,10.08130,0.00000
2023-05-14 14:21:04,0.12602,14.36401,14.36401,0.00000
2023-05-14 14:21:05,0.13367,12.75928,12.75928,0.00000
2023-05-14 14:21:06,0.12940,12.07935,12.07935,0.00000
2023-05-14 14:21:07,0.20466,21.56738,21.56738,0.00000
2023-05-14 14:21:08,0.15259,14.60864,14.60864,0.00000
2023-05-14 14:21:09,0.14796,15.63794,15.63794,0.00000
2023-05-14 14:21:10,0.15849,14.40063,14.40063,0.00000
2023-05-14 14:21:12,0.18136,20.38525,20.38525,0.00000
2023-05-14 14:21:13,0.17224,14.22168,14.22168,0.00000
2023-05-14 14:21:14,0.15375,16.01172,16.01172,0.00000
2023-05-14 14:21:15,0.13292,14.73022,14.73022,0.00000
2023-05-14 14:21:16,0.13843,13.40674,13.40674,0.00000
2023-05-14 14:21:17,0.14042,11.81152,11.81152,0.00000
2023-05-14 14:21:18,0.14141,12.85156,12.85156,0.00000
2023-05-14 14:21:19,0.12249,12.45557,12.45557,0.00000
2023-05-14 14:21:20,0.25190,23.48608,23.48608,0.00000
2023-05-14 14:21:21,0.28752,26.62744,26.62744,0.00000
2023-05-14 14:21:22,0.17981,17.47925,17.47925,0.00000
2023-05-14 14:21:23,0.13367,12.62720,12.62720,0.00000
2023-05-14 14:21:24,0.13358,12.40723,12.40723,0.00000
2023-05-14 14:21:25,0.14456,14.86938,14.86938,0.00000
2023-05-14 14:21:26,0.16121,14.80786,14.80786,0.00000
2023-05-14 14:21:27,0.12808,12.69531,12.69531,0.00000
2023-05-14 14:21:28,0.15220,13.85254,13.85254,0.00000
2023-05-14 14:21:29,0.10728,10.91797,10.91797,0.00000
2023-05-14 14:21:30,0.13917,15.03906,15.03906,0.00000
2023-05-14 14:21:31,0.13150,11.44922,11.44922,0.00000
2023-05-14 14:21:32,0.11307,10.04150,10.04150,0.00000
2023-05-14 14:21:33,0.13363,13.01636,13.01636,0.00000
