Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 17:22:39,0.04351,7.37500,7.37500,0.00000
2023-05-14 17:22:40,0.71895,29.31641,29.31641,0.00000
2023-05-14 17:22:41,0.72864,28.91797,28.91797,0.00000
2023-05-14 17:22:42,0.71429,28.36719,28.36719,0.00000
2023-05-14 17:22:43,0.73492,29.07031,29.07031,0.00000
2023-05-14 17:22:44,0.73087,28.49609,28.49609,0.00000
2023-05-14 17:22:45,0.74183,29.59375,29.59375,0.00000
2023-05-14 17:22:46,0.72704,28.08984,28.08984,0.00000
2023-05-14 17:22:47,0.81430,27.17188,27.17188,0.00000
2023-05-14 17:22:48,0.79900,24.99609,24.99609,0.00000
2023-05-14 17:22:49,0.83501,25.71484,25.71484,0.00000
2023-05-14 17:22:50,0.79010,24.27344,24.27344,0.00000
2023-05-14 17:22:51,0.81932,25.31641,25.31641,0.00000
2023-05-14 17:22:52,0.83229,25.18359,25.18359,0.00000
2023-05-14 17:22:53,0.78941,24.07031,24.07031,0.00000
2023-05-14 17:22:54,0.79523,25.05859,25.05859,0.00000
2023-05-14 17:22:55,0.79899,24.50781,24.50781,0.00000
2023-05-14 17:22:56,0.78634,24.87891,24.87891,0.00000
2023-05-14 17:22:57,0.79762,24.85938,24.85938,0.00000
2023-05-14 17:22:58,0.78894,25.00781,25.00781,0.00000
2023-05-14 17:22:59,0.80503,24.75781,24.75781,0.00000
2023-05-14 17:23:00,0.03540,7.78125,7.78125,0.00000
2023-05-14 17:23:01,0.07931,12.18359,12.18359,0.00000
2023-05-14 17:23:02,0.06646,9.71484,9.71484,0.00000
2023-05-14 17:23:03,0.08333,11.62109,11.62109,0.00000
2023-05-14 17:23:04,0.03283,7.09375,7.09375,0.00000
2023-05-14 17:23:05,0.03987,8.37500,8.37500,0.00000
2023-05-14 17:23:06,0.04471,8.08594,8.08594,0.00000
2023-05-14 17:23:07,0.03977,8.24609,8.24609,0.00000
2023-05-14 17:23:08,0.04109,7.41016,7.41016,0.00000
2023-05-14 17:23:09,0.05416,8.56250,8.56250,0.00000
2023-05-14 17:23:10,0.03652,7.16406,7.16406,0.00000
