Date,CPU Utilization,CPU Power
2023-05-14 17:22:39,0.00000,0.00000
2023-05-14 17:22:40,0.00000,0.00000
2023-05-14 17:22:41,0.00000,0.00000
2023-05-14 17:22:42,0.00000,0.00000
2023-05-14 17:22:43,0.00000,0.00000
2023-05-14 17:22:44,0.00000,0.00000
2023-05-14 17:22:45,0.00000,0.00000
2023-05-14 17:22:46,0.00000,0.00000
2023-05-14 17:22:47,0.00000,0.00000
2023-05-14 17:22:48,0.00000,0.00000
2023-05-14 17:22:49,0.00000,0.00000
2023-05-14 17:22:50,0.00000,0.00000
2023-05-14 17:22:51,0.00063,0.01938
2023-05-14 17:22:52,0.00000,0.00000
2023-05-14 17:22:53,0.00000,0.00000
2023-05-14 17:22:54,0.00000,0.00000
2023-05-14 17:22:55,0.00063,0.01927
2023-05-14 17:22:56,0.00000,0.00000
2023-05-14 17:22:57,0.00000,0.00000
2023-05-14 17:22:58,0.00000,0.00000
2023-05-14 17:22:59,0.00000,0.00000
2023-05-14 17:23:00,0.00000,0.00000
2023-05-14 17:23:01,0.00000,0.00000
2023-05-14 17:23:02,0.00000,0.00000
2023-05-14 17:23:03,0.00000,0.00000
2023-05-14 17:23:04,0.00000,0.00000
2023-05-14 17:23:05,0.00000,0.00000
2023-05-14 17:23:06,0.00000,0.00000
2023-05-14 17:23:07,0.00000,0.00000
2023-05-14 17:23:08,0.00000,0.00000
2023-05-14 17:23:09,0.00000,0.00000
2023-05-14 17:23:10,0.00000,0.00000
