Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:54:23,0.02945,5.22852,5.22852,0.00000
2023-05-14 14:54:24,0.16750,14.70117,14.70117,0.00000
2023-05-14 14:54:25,0.15945,11.77734,11.77734,0.00000
2023-05-14 14:54:26,0.13856,10.85547,10.85547,0.00000
2023-05-14 14:54:27,0.15987,11.78711,11.78711,0.00000
2023-05-14 14:54:28,0.14160,11.28125,11.28125,0.00000
2023-05-14 14:54:29,0.16155,11.67773,11.67773,0.00000
2023-05-14 14:54:30,0.14232,10.90625,10.90625,0.00000
2023-05-14 14:54:31,0.15872,11.78320,11.78320,0.00000
2023-05-14 14:54:32,0.14734,11.07813,11.07813,0.00000
2023-05-14 14:54:33,0.15819,11.89648,11.89648,0.00000
2023-05-14 14:54:34,0.14178,10.89258,10.89258,0.00000
2023-05-14 14:54:35,0.15967,11.66992,11.66992,0.00000
2023-05-14 14:54:36,0.14402,11.18164,11.18164,0.00000
2023-05-14 14:54:37,0.15895,11.65234,11.65234,0.00000
2023-05-14 14:54:38,0.14268,11.26953,11.26953,0.00000
2023-05-14 14:54:39,0.15704,11.70313,11.70313,0.00000
2023-05-14 14:54:40,0.13748,11.07813,11.07813,0.00000
2023-05-14 14:54:41,0.15915,12.16211,12.16211,0.00000
2023-05-14 14:54:42,0.14564,10.88477,10.88477,0.00000
2023-05-14 14:54:43,0.17146,11.97070,11.97070,0.00000
2023-05-14 14:54:44,0.14903,11.06641,11.06641,0.00000
2023-05-14 14:54:45,0.16426,11.88477,11.88477,0.00000
2023-05-14 14:54:46,0.14411,11.24023,11.24023,0.00000
2023-05-14 14:54:47,0.16803,12.11133,12.11133,0.00000
2023-05-14 14:54:48,0.14555,11.06250,11.06250,0.00000
2023-05-14 14:54:49,0.15597,11.78125,11.78125,0.00000
2023-05-14 14:54:50,0.14527,10.84961,10.84961,0.00000
2023-05-14 14:54:51,0.15987,11.59375,11.59375,0.00000
2023-05-14 14:54:52,0.14313,10.89063,10.89063,0.00000
2023-05-14 14:54:53,0.15852,11.60352,11.60352,0.00000
2023-05-14 14:54:54,0.14277,11.17578,11.17578,0.00000
2023-05-14 14:54:55,0.16165,12.18555,12.18555,0.00000
2023-05-14 14:54:56,0.14402,11.47656,11.47656,0.00000
2023-05-14 14:54:57,0.15496,11.69336,11.69336,0.00000
