Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:54:23,0.02945,5.25977,5.25977,0.00000
2023-05-14 14:54:24,0.16813,14.73438,14.73438,0.00000
2023-05-14 14:54:25,0.15945,11.77930,11.77930,0.00000
2023-05-14 14:54:26,0.13901,10.84766,10.84766,0.00000
2023-05-14 14:54:27,0.15977,11.78125,11.78125,0.00000
2023-05-14 14:54:28,0.14107,11.29883,11.29883,0.00000
2023-05-14 14:54:29,0.16145,11.66602,11.66602,0.00000
2023-05-14 14:54:30,0.14304,10.89453,10.89453,0.00000
2023-05-14 14:54:31,0.15872,11.77930,11.77930,0.00000
2023-05-14 14:54:32,0.14724,11.07422,11.07422,0.00000
2023-05-14 14:54:33,0.15872,11.91602,11.91602,0.00000
2023-05-14 14:54:34,0.14178,10.89258,10.89258,0.00000
2023-05-14 14:54:35,0.15967,11.66992,11.66992,0.00000
2023-05-14 14:54:36,0.14402,11.18164,11.18164,0.00000
2023-05-14 14:54:37,0.15895,11.65234,11.65234,0.00000
2023-05-14 14:54:38,0.14268,11.26953,11.26953,0.00000
2023-05-14 14:54:39,0.15704,11.70313,11.70313,0.00000
2023-05-14 14:54:40,0.13748,11.07813,11.07813,0.00000
2023-05-14 14:54:41,0.15915,12.16211,12.16211,0.00000
2023-05-14 14:54:42,0.14555,10.88477,10.88477,0.00000
2023-05-14 14:54:43,0.17146,11.97070,11.97070,0.00000
2023-05-14 14:54:44,0.14903,11.06641,11.06641,0.00000
2023-05-14 14:54:45,0.16426,11.88477,11.88477,0.00000
2023-05-14 14:54:46,0.14411,11.24023,11.24023,0.00000
2023-05-14 14:54:47,0.16803,12.11133,12.11133,0.00000
2023-05-14 14:54:48,0.14555,11.06250,11.06250,0.00000
2023-05-14 14:54:49,0.15588,11.78125,11.78125,0.00000
2023-05-14 14:54:50,0.14527,10.84961,10.84961,0.00000
2023-05-14 14:54:51,0.15987,11.59375,11.59375,0.00000
2023-05-14 14:54:52,0.14313,10.89063,10.89063,0.00000
2023-05-14 14:54:53,0.15852,11.59570,11.59570,0.00000
2023-05-14 14:54:54,0.14277,11.17578,11.17578,0.00000
2023-05-14 14:54:55,0.16165,12.18555,12.18555,0.00000
2023-05-14 14:54:56,0.14402,11.47656,11.47656,0.00000
2023-05-14 14:54:57,0.15496,11.69336,11.69336,0.00000
2023-05-14 14:54:58,0.14134,11.90820,11.90820,0.00000
2023-05-14 14:54:59,0.16573,11.91992,11.91992,0.00000
2023-05-14 14:55:00,0.14070,10.98438,10.98438,0.00000
2023-05-14 14:55:01,0.15789,11.87695,11.87695,0.00000
2023-05-14 14:55:02,0.14044,11.01758,11.01758,0.00000
2023-05-14 14:55:03,0.15443,11.86328,11.86328,0.00000
2023-05-14 14:55:04,0.13784,11.22070,11.22070,0.00000
2023-05-14 14:55:05,0.16375,11.79883,11.79883,0.00000
2023-05-14 14:55:06,0.13971,11.33398,11.33398,0.00000
2023-05-14 14:55:07,0.15862,12.09180,12.09180,0.00000
2023-05-14 14:55:08,0.14437,11.01953,11.01953,0.00000
2023-05-14 14:55:09,0.16073,11.91992,11.91992,0.00000
2023-05-14 14:55:10,0.13892,11.26172,11.26172,0.00000
2023-05-14 14:55:11,0.16135,12.12891,12.12891,0.00000
2023-05-14 14:55:12,0.14107,11.24805,11.24805,0.00000
2023-05-14 14:55:13,0.15191,11.54297,11.54297,0.00000
2023-05-14 14:55:14,0.14590,11.01953,11.01953,0.00000
2023-05-14 14:55:15,0.16083,11.81055,11.81055,0.00000
2023-05-14 14:55:16,0.15009,11.12500,11.12500,0.00000
2023-05-14 14:55:17,0.17481,11.82422,11.82422,0.00000
2023-05-14 14:55:18,0.14089,11.07031,11.07031,0.00000
2023-05-14 14:55:19,0.15684,12.14453,12.14453,0.00000
2023-05-14 14:55:20,0.14160,10.89648,10.89648,0.00000
2023-05-14 14:55:21,0.17128,14.11719,14.11719,0.00000
2023-05-14 14:55:22,0.14143,10.95117,10.95117,0.00000
2023-05-14 14:55:23,0.15937,12.19922,12.19922,0.00000
2023-05-14 14:55:24,0.13793,11.19727,11.19727,0.00000
2023-05-14 14:55:25,0.16073,11.82617,11.82617,0.00000
2023-05-14 14:55:26,0.14169,10.76367,10.76367,0.00000
2023-05-14 14:55:27,0.15862,11.75781,11.75781,0.00000
2023-05-14 14:55:28,0.14438,10.93750,10.93750,0.00000
2023-05-14 14:55:29,0.15457,11.93359,11.93359,0.00000
2023-05-14 14:55:30,0.13767,11.05859,11.05859,0.00000
2023-05-14 14:55:31,0.15674,11.95703,11.95703,0.00000
2023-05-14 14:55:32,0.14536,10.87109,10.87109,0.00000
