Date,CPU Utilization,CPU Power
2023-05-14 16:53:22,0.00000,0.00000
2023-05-14 16:53:23,0.00000,0.00000
2023-05-14 16:53:24,0.00000,0.00000
2023-05-14 16:53:25,0.00000,0.00000
2023-05-14 16:53:26,0.00000,0.00000
2023-05-14 16:53:27,0.00000,0.00000
2023-05-14 16:53:28,0.00000,0.00000
2023-05-14 16:53:29,0.00000,0.00000
2023-05-14 16:53:30,0.00000,0.00000
2023-05-14 16:53:31,0.00000,0.00000
2023-05-14 16:53:32,0.00000,0.00000
2023-05-14 16:53:33,0.00000,0.00000
2023-05-14 16:53:34,0.00000,0.00000
2023-05-14 16:53:35,0.00000,0.00000
2023-05-14 16:53:36,0.00000,0.00000
2023-05-14 16:53:37,0.00000,0.00000
2023-05-14 16:53:38,0.00000,0.00000
2023-05-14 16:53:39,0.00000,0.00000
2023-05-14 16:53:40,0.00000,0.00000
2023-05-14 16:53:41,0.00000,0.00000
2023-05-14 16:53:42,0.00000,0.00000
2023-05-14 16:53:43,0.00000,0.00000
2023-05-14 16:53:44,0.00000,0.00000
2023-05-14 16:53:45,0.00000,0.00000
2023-05-14 16:53:46,0.00000,0.00000
2023-05-14 16:53:47,0.00000,0.00000
2023-05-14 16:53:48,0.00000,0.00000
2023-05-14 16:53:49,0.00000,0.00000
2023-05-14 16:53:50,0.00000,0.00000
2023-05-14 16:53:51,0.00000,0.00000
2023-05-14 16:53:52,0.00000,0.00000
2023-05-14 16:53:53,0.00000,0.00000
2023-05-14 16:53:54,0.00000,0.00000
2023-05-14 16:53:55,0.00000,0.00000
2023-05-14 16:53:56,0.00000,0.00000
