Date,CPU Utilization,CPU Power
2023-05-14 16:00:56,0.00000,0.00000
2023-05-14 16:00:57,0.00000,0.00000
2023-05-14 16:00:58,0.00000,0.00000
2023-05-14 16:00:59,0.00000,0.00000
2023-05-14 16:01:00,0.00000,0.00000
2023-05-14 16:01:01,0.00000,0.00000
2023-05-14 16:01:02,0.00000,0.00000
2023-05-14 16:01:03,0.00000,0.00000
2023-05-14 16:01:04,0.00000,0.00000
2023-05-14 16:01:05,0.00000,0.00000
2023-05-14 16:01:06,0.00000,0.00000
2023-05-14 16:01:07,0.00000,0.00000
2023-05-14 16:01:08,0.00000,0.00000
2023-05-14 16:01:09,0.00000,0.00000
2023-05-14 16:01:10,0.00000,0.00000
2023-05-14 16:01:11,0.00000,0.00000
2023-05-14 16:01:12,0.00000,0.00000
2023-05-14 16:01:13,0.00000,0.00000
2023-05-14 16:01:14,0.00000,0.00000
2023-05-14 16:01:15,0.00000,0.00000
2023-05-14 16:01:16,0.00000,0.00000
2023-05-14 16:01:17,0.00000,0.00000
2023-05-14 16:01:18,0.00000,0.00000
2023-05-14 16:01:19,0.00000,0.00000
2023-05-14 16:01:20,0.00000,0.00000
2023-05-14 16:01:21,0.00000,0.00000
2023-05-14 16:01:22,0.00000,0.00000
2023-05-14 16:01:23,0.00000,0.00000
2023-05-14 16:01:24,0.00000,0.00000
2023-05-14 16:01:25,0.00000,0.00000
2023-05-14 16:01:26,0.00000,0.00000
2023-05-14 16:01:27,0.00000,0.00000
2023-05-14 16:01:28,0.00000,0.00000
2023-05-14 16:01:29,0.00000,0.00000
2023-05-14 16:01:30,0.00000,0.00000
2023-05-14 16:01:31,0.00000,0.00000
2023-05-14 16:01:32,0.00000,0.00000
2023-05-14 16:01:33,0.00000,0.00000
2023-05-14 16:01:34,0.00000,0.00000
2023-05-14 16:01:35,0.00000,0.00000
2023-05-14 16:01:36,0.00000,0.00000
2023-05-14 16:01:37,0.00000,0.00000
2023-05-14 16:01:38,0.00000,0.00000
2023-05-14 16:01:39,0.00000,0.00000
2023-05-14 16:01:40,0.00000,0.00000
2023-05-14 16:01:41,0.00000,0.00000
2023-05-14 16:01:42,0.00000,0.00000
2023-05-14 16:01:43,0.00000,0.00000
2023-05-14 16:01:44,0.00000,0.00000
2023-05-14 16:01:45,0.00000,0.00000
