Date,CPU Utilization,CPU Power
2023-05-14 17:15:14,0.00000,0.00000
2023-05-14 17:15:15,0.00000,0.00000
2023-05-14 17:15:16,0.00000,0.00000
2023-05-14 17:15:17,0.00000,0.00000
2023-05-14 17:15:18,0.00000,0.00000
2023-05-14 17:15:19,0.00000,0.00000
2023-05-14 17:15:20,0.00000,0.00000
2023-05-14 17:15:21,0.00000,0.00000
2023-05-14 17:15:22,0.00000,0.00000
2023-05-14 17:15:23,0.00000,0.00000
2023-05-14 17:15:24,0.00000,0.00000
2023-05-14 17:15:25,0.00000,0.00000
2023-05-14 17:15:26,0.00000,0.00000
2023-05-14 17:15:27,0.00000,0.00000
2023-05-14 17:15:28,0.00000,0.00000
2023-05-14 17:15:29,0.00000,0.00000
2023-05-14 17:15:30,0.00000,0.00000
2023-05-14 17:15:31,0.00069,0.05905
2023-05-14 17:15:32,0.00000,0.00000
2023-05-14 17:15:33,0.00000,0.00000
2023-05-14 17:15:34,0.00000,0.00000
2023-05-14 17:15:35,0.00000,0.00000
2023-05-14 17:15:36,0.00000,0.00000
2023-05-14 17:15:37,0.00000,0.00000
2023-05-14 17:15:38,0.00000,0.00000
2023-05-14 17:15:39,0.00000,0.00000
2023-05-14 17:15:40,0.00000,0.00000
2023-05-14 17:15:41,0.00000,0.00000
2023-05-14 17:15:42,0.00000,0.00000
2023-05-14 17:15:43,0.00000,0.00000
2023-05-14 17:15:44,0.00000,0.00000
2023-05-14 17:15:45,0.00000,0.00000
