Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:33:56,0.03945,5.94238,5.94238,0.00000
2023-05-14 14:33:57,0.15404,13.87793,13.87793,0.00000
2023-05-14 14:33:58,0.15945,11.45703,11.45703,0.00000
2023-05-14 14:33:59,0.13964,11.30371,11.30371,0.00000
2023-05-14 14:34:00,0.15935,11.95410,11.95410,0.00000
2023-05-14 14:34:01,0.14384,11.47461,11.47461,0.00000
2023-05-14 14:34:02,0.16416,11.95410,11.95410,0.00000
2023-05-14 14:34:03,0.13748,11.01855,11.01855,0.00000
2023-05-14 14:34:04,0.16917,12.77832,12.77832,0.00000
2023-05-14 14:34:05,0.15496,11.81543,11.81543,0.00000
2023-05-14 14:34:06,0.17618,11.90527,11.90527,0.00000
2023-05-14 14:34:07,0.14402,11.31348,11.31348,0.00000
2023-05-14 14:34:08,0.15737,11.88867,11.88867,0.00000
2023-05-14 14:34:09,0.14169,11.00293,11.00293,0.00000
2023-05-14 14:34:10,0.16186,11.92676,11.92676,0.00000
2023-05-14 14:34:11,0.14438,11.26855,11.26855,0.00000
2023-05-14 14:34:12,0.15558,11.77832,11.77832,0.00000
2023-05-14 14:34:13,0.13776,10.91895,10.91895,0.00000
2023-05-14 14:34:14,0.16115,11.58008,11.58008,0.00000
2023-05-14 14:34:15,0.13363,11.40430,11.40430,0.00000
2023-05-14 14:34:16,0.16479,11.78906,11.78906,0.00000
2023-05-14 14:34:17,0.14509,11.24707,11.24707,0.00000
2023-05-14 14:34:18,0.15621,12.02148,12.02148,0.00000
2023-05-14 14:34:19,0.14671,11.54492,11.54492,0.00000
2023-05-14 14:34:20,0.16321,12.52441,12.52441,0.00000
2023-05-14 14:34:21,0.14878,12.43555,12.43555,0.00000
2023-05-14 14:34:22,0.16761,12.13574,12.13574,0.00000
2023-05-14 14:34:23,0.14483,11.54199,11.54199,0.00000
2023-05-14 14:34:24,0.15955,11.95410,11.95410,0.00000
2023-05-14 14:34:25,0.13685,11.26465,11.26465,0.00000
2023-05-14 14:34:26,0.16499,12.55078,12.55078,0.00000
2023-05-14 14:34:27,0.14966,12.12402,12.12402,0.00000
2023-05-14 14:34:28,0.15997,12.13281,12.13281,0.00000
2023-05-14 14:34:29,0.14906,11.73828,11.73828,0.00000
2023-05-14 14:34:30,0.16479,12.26953,12.26953,0.00000
2023-05-14 14:34:31,0.14205,11.37598,11.37598,0.00000
2023-05-14 14:34:32,0.15621,12.12793,12.12793,0.00000
2023-05-14 14:34:33,0.13676,10.73438,10.73438,0.00000
2023-05-14 14:34:34,0.15704,11.88379,11.88379,0.00000
2023-05-14 14:34:35,0.14035,11.17578,11.17578,0.00000
2023-05-14 14:34:36,0.15235,12.38477,12.38477,0.00000
2023-05-14 14:34:37,0.13748,11.37109,11.37109,0.00000
2023-05-14 14:34:38,0.15737,11.89746,11.89746,0.00000
2023-05-14 14:34:39,0.14169,11.12988,11.12988,0.00000
2023-05-14 14:34:40,0.15852,11.58301,11.58301,0.00000
2023-05-14 14:34:41,0.14250,11.49219,11.49219,0.00000
2023-05-14 14:34:42,0.15809,11.95508,11.95508,0.00000
2023-05-14 14:34:43,0.14527,11.52344,11.52344,0.00000
2023-05-14 14:34:44,0.15717,11.92480,11.92480,0.00000
2023-05-14 14:34:45,0.13802,10.95410,10.95410,0.00000
2023-05-14 14:34:46,0.15684,11.97754,11.97754,0.00000
2023-05-14 14:34:47,0.13793,11.01367,11.01367,0.00000
2023-05-14 14:34:48,0.15872,11.76465,11.76465,0.00000
2023-05-14 14:34:49,0.14375,11.28516,11.28516,0.00000
2023-05-14 14:34:50,0.16281,12.64355,12.64355,0.00000
2023-05-14 14:34:51,0.13784,11.21387,11.21387,0.00000
2023-05-14 14:34:52,0.15852,11.90234,11.90234,0.00000
