Date,CPU Utilization,CPU Power
2023-05-13 13:51:51,0.00000,0.00000
2023-05-13 13:51:52,0.00000,0.00000
2023-05-13 13:51:53,0.00000,0.00000
2023-05-13 13:51:54,0.00000,0.00000
2023-05-13 13:51:55,0.00000,0.00000
2023-05-13 13:51:56,0.00000,0.00000
2023-05-13 13:51:57,0.00000,0.00000
2023-05-13 13:51:58,0.00000,0.00000
2023-05-13 13:51:59,0.00000,0.00000
2023-05-13 13:52:00,0.00000,0.00000
2023-05-13 13:52:01,0.00000,0.00000
2023-05-13 13:52:02,0.00000,0.00000
2023-05-13 13:52:03,0.00000,0.00000
2023-05-13 13:52:04,0.00000,0.00000
2023-05-13 13:52:05,0.00000,0.00000
2023-05-13 13:52:06,0.00000,0.00000
2023-05-13 13:52:07,0.00000,0.00000
2023-05-13 13:52:08,0.00000,0.00000
2023-05-13 13:52:09,0.00000,0.00000
2023-05-13 13:52:10,0.00000,0.00000
2023-05-13 13:52:11,0.00000,0.00000
2023-05-13 13:52:12,0.00000,0.00000
2023-05-13 13:52:13,0.00000,0.00000
2023-05-13 13:52:14,0.00000,0.00000
2023-05-13 13:52:15,0.00000,0.00000
2023-05-13 13:52:16,0.00000,0.00000
2023-05-13 13:52:17,0.00000,0.00000
2023-05-13 13:52:18,0.00000,0.00000
2023-05-13 13:52:19,0.00000,0.00000
2023-05-13 13:52:20,0.00000,0.00000
2023-05-13 13:52:21,0.00000,0.00000
2023-05-13 13:52:22,0.00000,0.00000
2023-05-13 13:52:23,0.00000,0.00000
2023-05-13 13:52:24,0.00000,0.00000
2023-05-13 13:52:25,0.00000,0.00000
2023-05-13 13:52:26,0.00000,0.00000
2023-05-13 13:52:27,0.00000,0.00000
2023-05-13 13:52:28,0.00000,0.00000
2023-05-13 13:52:29,0.00000,0.00000
2023-05-13 13:52:30,0.00000,0.00000
2023-05-13 13:52:31,0.00000,0.00000
2023-05-13 13:52:32,0.00000,0.00000
2023-05-13 13:52:33,0.00000,0.00000
2023-05-13 13:52:34,0.00000,0.00000
2023-05-13 13:52:35,0.00000,0.00000
2023-05-13 13:52:36,0.00000,0.00000
2023-05-13 13:52:37,0.00000,0.00000
2023-05-13 13:52:38,0.00000,0.00000
2023-05-13 13:52:39,0.00000,0.00000
2023-05-13 13:52:40,0.00000,0.00000
2023-05-13 13:52:41,0.00000,0.00000
2023-05-13 13:52:42,0.00000,0.00000
2023-05-13 13:52:43,0.00000,0.00000
2023-05-13 13:52:44,0.00000,0.00000
2023-05-13 13:52:45,0.00000,0.00000
2023-05-13 13:52:46,0.00000,0.00000
2023-05-13 13:52:47,0.00000,0.00000
2023-05-13 13:52:48,0.00000,0.00000
2023-05-13 13:52:49,0.00000,0.00000
2023-05-13 13:52:50,0.00000,0.00000
2023-05-13 13:52:51,0.00000,0.00000
2023-05-13 13:52:52,0.00000,0.00000
2023-05-13 13:52:53,0.00000,0.00000
2023-05-13 13:52:54,0.00000,0.00000
2023-05-13 13:52:55,0.00000,0.00000
2023-05-13 13:52:56,0.00000,0.00000
2023-05-13 13:52:57,0.00000,0.00000
2023-05-13 13:52:58,0.00000,0.00000
2023-05-13 13:52:59,0.00000,0.00000
2023-05-13 13:53:00,0.00000,0.00000
2023-05-13 13:53:01,0.00000,0.00000
2023-05-13 13:53:02,0.00000,0.00000
2023-05-13 13:53:03,0.00000,0.00000
2023-05-13 13:53:04,0.00000,0.00000
2023-05-13 13:53:05,0.00000,0.00000
2023-05-13 13:53:06,0.00000,0.00000
2023-05-13 13:53:07,0.00000,0.00000
2023-05-13 13:53:08,0.00000,0.00000
2023-05-13 13:53:09,0.00000,0.00000
2023-05-13 13:53:10,0.00000,0.00000
2023-05-13 13:53:11,0.00000,0.00000
2023-05-13 13:53:12,0.00000,0.00000
2023-05-13 13:53:13,0.00000,0.00000
2023-05-13 13:53:14,0.00000,0.00000
2023-05-13 13:53:15,0.00000,0.00000
2023-05-13 13:53:16,0.00000,0.00000
2023-05-13 13:53:17,0.00000,0.00000
2023-05-13 13:53:18,0.00000,0.00000
2023-05-13 13:53:19,0.00000,0.00000
2023-05-13 13:53:20,0.00000,0.00000
2023-05-13 13:53:21,0.00000,0.00000
2023-05-13 13:53:22,0.00000,0.00000
2023-05-13 13:53:23,0.00000,0.00000
2023-05-13 13:53:24,0.00000,0.00000
2023-05-13 13:53:25,0.00000,0.00000
2023-05-13 13:53:26,0.00000,0.00000
2023-05-13 13:53:27,0.00000,0.00000
2023-05-13 13:53:28,0.00000,0.00000
2023-05-13 13:53:29,0.00000,0.00000
2023-05-13 13:53:30,0.00000,0.00000
2023-05-13 13:53:31,0.00000,0.00000
2023-05-13 13:53:32,0.00000,0.00000
2023-05-13 13:53:33,0.00000,0.00000
2023-05-13 13:53:34,0.00000,0.00000
2023-05-13 13:53:35,0.00000,0.00000
2023-05-13 13:53:36,0.00000,0.00000
2023-05-13 13:53:37,0.00000,0.00000
2023-05-13 13:53:38,0.00000,0.00000
2023-05-13 13:53:39,0.00000,0.00000
2023-05-13 13:53:40,0.00000,0.00000
2023-05-13 13:53:41,0.00000,0.00000
2023-05-13 13:53:42,0.00000,0.00000
2023-05-13 13:53:43,0.00000,0.00000
2023-05-13 13:53:44,0.00000,0.00000
2023-05-13 13:53:45,0.00000,0.00000
2023-05-13 13:53:46,0.00000,0.00000
2023-05-13 13:53:47,0.00000,0.00000
2023-05-13 13:53:48,0.00000,0.00000
2023-05-13 13:53:49,0.00000,0.00000
2023-05-13 13:53:50,0.00000,0.00000
