Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:44:26,0.03392,5.78711,5.78711,0.00000
2023-05-14 14:44:27,0.12711,13.90430,13.90430,0.00000
2023-05-14 14:44:28,0.10632,9.38672,9.38672,0.00000
2023-05-14 14:44:29,0.12008,10.48828,10.48828,0.00000
2023-05-14 14:44:30,0.09416,9.79102,9.79102,0.00000
2023-05-14 14:44:31,0.12023,10.67578,10.67578,0.00000
2023-05-14 14:44:32,0.10388,9.51172,9.51172,0.00000
2023-05-14 14:44:33,0.13625,14.02344,14.02344,0.00000
2023-05-14 14:44:34,0.12351,11.32813,11.32813,0.00000
2023-05-14 14:44:35,0.10295,10.29883,10.29883,0.00000
2023-05-14 14:44:36,0.11724,10.44727,10.44727,0.00000
2023-05-14 14:44:37,0.10694,9.37695,9.37695,0.00000
2023-05-14 14:44:38,0.13409,13.87695,13.87695,0.00000
2023-05-14 14:44:39,0.13024,12.02930,12.02930,0.00000
2023-05-14 14:44:40,0.10678,10.49023,10.49023,0.00000
2023-05-14 14:44:41,0.11628,10.25781,10.25781,0.00000
2023-05-14 14:44:42,0.10490,10.12109,10.12109,0.00000
2023-05-14 14:44:43,0.13300,13.59180,13.59180,0.00000
2023-05-14 14:44:44,0.12711,11.38086,11.38086,0.00000
2023-05-14 14:44:45,0.09831,9.79883,9.79883,0.00000
2023-05-14 14:44:46,0.11543,10.50781,10.50781,0.00000
2023-05-14 14:44:47,0.10100,9.80078,9.80078,0.00000
2023-05-14 14:44:48,0.13927,14.39258,14.39258,0.00000
2023-05-14 14:44:49,0.12296,11.56445,11.56445,0.00000
2023-05-14 14:44:50,0.10150,9.59766,9.59766,0.00000
2023-05-14 14:44:51,0.11181,10.59961,10.59961,0.00000
2023-05-14 14:44:52,0.10207,9.52930,9.52930,0.00000
2023-05-14 14:44:53,0.13508,13.71875,13.71875,0.00000
2023-05-14 14:44:54,0.12633,11.04102,11.04102,0.00000
2023-05-14 14:44:55,0.09774,9.60742,9.60742,0.00000
2023-05-14 14:44:56,0.11967,10.25000,10.25000,0.00000
2023-05-14 14:44:57,0.10332,9.54688,9.54688,0.00000
2023-05-14 14:44:58,0.12837,14.16211,14.16211,0.00000
2023-05-14 14:44:59,0.11912,11.35156,11.35156,0.00000
2023-05-14 14:45:00,0.10094,9.63477,9.63477,0.00000
