Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:53:11,0.10520,9.73438,9.73438,0.00000
2023-05-14 14:53:12,0.11292,10.36914,10.36914,0.00000
2023-05-14 14:53:13,0.10351,9.77539,9.77539,0.00000
2023-05-14 14:53:14,0.13141,13.28125,13.28125,0.00000
2023-05-14 14:53:15,0.11990,11.32617,11.32617,0.00000
2023-05-14 14:53:16,0.11278,10.18164,10.18164,0.00000
2023-05-14 14:53:17,0.11905,10.73438,10.73438,0.00000
2023-05-14 14:53:18,0.10477,9.75000,9.75000,0.00000
2023-05-14 14:53:19,0.14009,14.02930,14.02930,0.00000
2023-05-14 14:53:20,0.12414,11.13477,11.13477,0.00000
2023-05-14 14:53:21,0.11034,10.37305,10.37305,0.00000
2023-05-14 14:53:22,0.11912,10.64844,10.64844,0.00000
2023-05-14 14:53:23,0.10338,9.74219,9.74219,0.00000
2023-05-14 14:53:24,0.13254,14.14258,14.14258,0.00000
2023-05-14 14:53:25,0.12053,11.24219,11.24219,0.00000
2023-05-14 14:53:26,0.10169,9.98633,9.98633,0.00000
2023-05-14 14:53:27,0.11558,10.53906,10.53906,0.00000
2023-05-14 14:53:28,0.11167,13.14258,13.14258,0.00000
2023-05-14 14:53:29,0.11975,10.12305,10.12305,0.00000
2023-05-14 14:53:30,0.10200,9.74805,9.74805,0.00000
2023-05-14 14:53:31,0.11647,10.74805,10.74805,0.00000
2023-05-14 14:53:32,0.09649,9.78711,9.78711,0.00000
2023-05-14 14:53:33,0.13095,14.08984,14.08984,0.00000
2023-05-14 14:53:34,0.11912,11.32617,11.32617,0.00000
2023-05-14 14:53:35,0.10375,9.31836,9.31836,0.00000
2023-05-14 14:53:36,0.11606,10.20703,10.20703,0.00000
2023-05-14 14:53:37,0.10269,9.65430,9.65430,0.00000
2023-05-14 14:53:38,0.13057,13.76367,13.76367,0.00000
2023-05-14 14:53:39,0.12005,11.31836,11.31836,0.00000
2023-05-14 14:53:40,0.09718,9.51367,9.51367,0.00000
2023-05-14 14:53:41,0.11536,10.96680,10.96680,0.00000
2023-05-14 14:53:42,0.10388,9.07422,9.07422,0.00000
2023-05-14 14:53:43,0.13087,13.66016,13.66016,0.00000
2023-05-14 14:53:44,0.11802,11.32617,11.32617,0.00000
2023-05-14 14:53:45,0.10388,9.56641,9.56641,0.00000
2023-05-14 14:53:46,0.12256,11.43164,11.43164,0.00000
2023-05-14 14:53:47,0.10444,9.62500,9.62500,0.00000
2023-05-14 14:53:48,0.13821,14.56250,14.56250,0.00000
2023-05-14 14:53:49,0.12123,11.07813,11.07813,0.00000
2023-05-14 14:53:50,0.10219,9.50586,9.50586,0.00000
2023-05-14 14:53:51,0.11669,10.53906,10.53906,0.00000
2023-05-14 14:53:52,0.10319,9.66602,9.66602,0.00000
2023-05-14 14:53:53,0.13103,14.34766,14.34766,0.00000
2023-05-14 14:53:54,0.13454,11.70898,11.70898,0.00000
2023-05-14 14:53:55,0.10075,9.09570,9.09570,0.00000
2023-05-14 14:53:56,0.11717,10.38281,10.38281,0.00000
2023-05-14 14:53:57,0.09750,9.58203,9.58203,0.00000
2023-05-14 14:53:58,0.13136,13.58398,13.58398,0.00000
2023-05-14 14:53:59,0.12171,11.31055,11.31055,0.00000
2023-05-14 14:54:00,0.10351,9.53320,9.53320,0.00000
2023-05-14 14:54:01,0.11495,10.47656,10.47656,0.00000
2023-05-14 14:54:02,0.10408,9.83398,9.83398,0.00000
2023-05-14 14:54:03,0.13292,14.08008,14.08008,0.00000
2023-05-14 14:54:04,0.12602,11.29297,11.29297,0.00000
2023-05-14 14:54:05,0.09825,9.52344,9.52344,0.00000
2023-05-14 14:54:06,0.11897,10.37695,10.37695,0.00000
2023-05-14 14:54:07,0.09894,9.19727,9.19727,0.00000
2023-05-14 14:54:08,0.13049,13.91992,13.91992,0.00000
2023-05-14 14:54:09,0.12437,11.18164,11.18164,0.00000
2023-05-14 14:54:10,0.10031,9.21484,9.21484,0.00000
2023-05-14 14:54:11,0.11321,10.41406,10.41406,0.00000
2023-05-14 14:54:12,0.09987,9.67383,9.67383,0.00000
2023-05-14 14:54:13,0.13233,14.29492,14.29492,0.00000
2023-05-14 14:54:14,0.12186,11.12891,11.12891,0.00000
2023-05-14 14:54:15,0.10282,9.56836,9.56836,0.00000
2023-05-14 14:54:16,0.11864,11.40039,11.40039,0.00000
