Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 18:37:04,0.10057,12.72852,12.72852,0.00000
2023-05-12 18:37:05,0.12555,16.98438,16.98438,0.00000
2023-05-12 18:37:06,0.22603,24.62305,24.62305,0.00000
2023-05-12 18:37:07,0.19452,19.44531,19.44531,0.00000
2023-05-12 18:37:08,0.11541,12.73047,12.73047,0.00000
2023-05-12 18:37:09,0.10660,11.93750,11.93750,0.00000
2023-05-12 18:37:10,0.13917,15.63867,15.63867,0.00000
2023-05-12 18:37:11,0.16311,20.91406,20.91406,0.00000
2023-05-12 18:37:12,0.17484,20.23828,20.23828,0.00000
2023-05-12 18:37:13,0.15525,17.52539,17.52539,0.00000
2023-05-12 18:37:14,0.10768,12.67383,12.67383,0.00000
2023-05-12 18:37:15,0.11314,12.46289,12.46289,0.00000
2023-05-12 18:37:16,0.12508,11.78711,11.78711,0.00000
2023-05-12 18:37:17,0.18719,19.71680,19.71680,0.00000
2023-05-12 18:37:18,0.24937,24.19531,24.19531,0.00000
2023-05-12 18:37:19,0.15066,14.62500,14.62500,0.00000
2023-05-12 18:37:20,0.09817,10.79102,10.79102,0.00000
2023-05-12 18:37:21,0.10759,11.84375,11.84375,0.00000
2023-05-12 18:37:22,0.08013,10.41602,10.41602,0.00000
2023-05-12 18:37:23,0.13797,15.77344,15.77344,0.00000
2023-05-12 18:37:24,0.14603,14.89844,14.89844,0.00000
2023-05-12 18:37:25,0.09355,11.04297,11.04297,0.00000
2023-05-12 18:37:26,0.10183,11.84375,11.84375,0.00000
2023-05-12 18:37:27,0.08748,10.65039,10.65039,0.00000
2023-05-12 18:37:28,0.09326,11.25781,11.25781,0.00000
2023-05-12 18:37:29,0.11909,13.43750,13.43750,0.00000
2023-05-12 18:37:30,0.09159,11.50586,11.50586,0.00000
2023-05-12 18:37:31,0.08118,9.96289,9.96289,0.00000
2023-05-12 18:37:32,0.10845,12.10547,12.10547,0.00000
2023-05-12 18:37:33,0.09949,10.89258,10.89258,0.00000
2023-05-12 18:37:34,0.13915,15.51563,15.51563,0.00000
2023-05-12 18:37:35,0.13671,13.73047,13.73047,0.00000
2023-05-12 18:37:36,0.08312,10.50195,10.50195,0.00000
2023-05-12 18:37:37,0.10483,12.24609,12.24609,0.00000
2023-05-12 18:37:38,0.10737,12.28906,12.28906,0.00000
2023-05-12 18:37:39,0.12094,12.98438,12.98438,0.00000
2023-05-12 18:37:40,0.10705,13.45313,13.45313,0.00000
2023-05-12 18:37:41,0.11490,12.11523,12.11523,0.00000
2023-05-12 18:37:42,0.11454,12.73828,12.73828,0.00000
2023-05-12 18:37:43,0.13375,13.96289,13.96289,0.00000
2023-05-12 18:37:44,0.11118,11.64258,11.64258,0.00000
2023-05-12 18:37:45,0.11541,12.52148,12.52148,0.00000
2023-05-12 18:37:46,0.14721,16.08203,16.08203,0.00000
2023-05-12 18:37:47,0.09779,11.69141,11.69141,0.00000
2023-05-12 18:37:48,0.11894,13.14844,13.14844,0.00000
2023-05-12 18:37:49,0.10196,12.02734,12.02734,0.00000
2023-05-12 18:37:50,0.09551,13.11133,13.11133,0.00000
2023-05-12 18:37:51,0.13502,15.10156,15.10156,0.00000
2023-05-12 18:37:52,0.11308,12.58594,12.58594,0.00000
2023-05-12 18:37:53,0.12642,13.52734,13.52734,0.00000
2023-05-12 18:37:54,0.09962,11.13281,11.13281,0.00000
2023-05-12 18:37:55,0.09446,11.40625,11.40625,0.00000
2023-05-12 18:37:56,0.10563,12.46094,12.46094,0.00000
2023-05-12 18:37:57,0.12255,15.09375,15.09375,0.00000
2023-05-12 18:37:58,0.13665,16.97656,16.97656,0.00000
2023-05-12 18:37:59,0.10526,12.13672,12.13672,0.00000
2023-05-12 18:38:00,0.11924,12.75781,12.75781,0.00000
2023-05-12 18:38:01,0.10208,11.60938,11.60938,0.00000
2023-05-12 18:38:02,0.12816,15.24414,15.24414,0.00000
2023-05-12 18:38:03,0.11020,12.32617,12.32617,0.00000
2023-05-12 18:38:04,0.10739,12.74414,12.74414,0.00000
2023-05-12 18:38:05,0.12816,13.50000,13.50000,0.00000
2023-05-12 18:38:06,0.13430,13.94336,13.94336,0.00000
2023-05-12 18:38:07,0.11780,13.74219,13.74219,0.00000
2023-05-12 18:38:08,0.12720,14.24414,14.24414,0.00000
2023-05-12 18:38:09,0.13211,13.62500,13.62500,0.00000
2023-05-12 18:38:10,0.08879,10.51953,10.51953,0.00000
2023-05-12 18:38:11,0.12106,13.39258,13.39258,0.00000
2023-05-12 18:38:12,0.07654,9.93945,9.93945,0.00000
2023-05-12 18:38:13,0.10642,14.40430,14.40430,0.00000
2023-05-12 18:38:14,0.11237,13.46094,13.46094,0.00000
2023-05-12 18:38:15,0.10414,12.38867,12.38867,0.00000
2023-05-12 18:38:16,0.11314,12.05078,12.05078,0.00000
2023-05-12 18:38:17,0.12595,16.07422,16.07422,0.00000
2023-05-12 18:38:18,0.10443,13.47852,13.47852,0.00000
2023-05-12 18:38:19,0.21545,19.27148,19.27148,0.00000
2023-05-12 18:38:20,0.10490,11.66602,11.66602,0.00000
2023-05-12 18:38:21,0.09097,11.00391,11.00391,0.00000
2023-05-12 18:38:22,0.11538,12.46875,12.46875,0.00000
2023-05-12 18:38:23,0.08407,10.19336,10.19336,0.00000
2023-05-12 18:38:24,0.10901,12.01172,12.01172,0.00000
2023-05-12 18:38:25,0.11488,13.82813,13.82813,0.00000
2023-05-12 18:38:26,0.09051,12.14453,12.14453,0.00000
2023-05-12 18:38:27,0.08360,11.14063,11.14063,0.00000
2023-05-12 18:38:28,0.11090,13.10742,13.10742,0.00000
2023-05-12 18:38:29,0.08123,10.39844,10.39844,0.00000
2023-05-12 18:38:30,0.10777,14.36914,14.36914,0.00000
2023-05-12 18:38:31,0.11342,12.27734,12.27734,0.00000
2023-05-12 18:38:32,0.08386,11.62109,11.62109,0.00000
2023-05-12 18:38:33,0.09091,11.41406,11.41406,0.00000
2023-05-12 18:38:34,0.09165,10.63086,10.63086,0.00000
2023-05-12 18:38:35,0.11118,12.99219,12.99219,0.00000
2023-05-12 18:38:36,0.11328,13.51563,13.51563,0.00000
2023-05-12 18:38:37,0.12571,15.11914,15.11914,0.00000
2023-05-12 18:38:38,0.09464,11.27734,11.27734,0.00000
2023-05-12 18:38:39,0.09521,11.61133,11.61133,0.00000
2023-05-12 18:38:40,0.11765,13.79883,13.79883,0.00000
2023-05-12 18:38:41,0.13996,17.11719,17.11719,0.00000
2023-05-12 18:38:42,0.12207,13.24609,13.24609,0.00000
2023-05-12 18:38:43,0.08896,10.47461,10.47461,0.00000
2023-05-12 18:38:44,0.15142,16.10938,16.10938,0.00000
2023-05-12 18:38:45,0.09598,11.61133,11.61133,0.00000
2023-05-12 18:38:46,0.10082,11.91406,11.91406,0.00000
2023-05-12 18:38:47,0.09730,13.29492,13.29492,0.00000
2023-05-12 18:38:48,0.10503,13.75195,13.75195,0.00000
2023-05-12 18:38:49,0.10999,12.57617,12.57617,0.00000
2023-05-12 18:38:50,0.08982,12.25195,12.25195,0.00000
2023-05-12 18:38:51,0.07925,10.60352,10.60352,0.00000
2023-05-12 18:38:52,0.10741,14.43359,14.43359,0.00000
2023-05-12 18:38:53,0.10264,13.33984,13.33984,0.00000
2023-05-12 18:38:54,0.09062,12.25977,12.25977,0.00000
2023-05-12 18:38:55,0.10566,13.27539,13.27539,0.00000
2023-05-12 18:38:56,0.10258,11.91992,11.91992,0.00000
2023-05-12 18:38:57,0.11083,12.88867,12.88867,0.00000
2023-05-12 18:38:58,0.13926,17.54102,17.54102,0.00000
2023-05-12 18:38:59,0.09704,12.34180,12.34180,0.00000
2023-05-12 18:39:00,0.12302,14.33008,14.33008,0.00000
2023-05-12 18:39:01,0.11069,13.34961,13.34961,0.00000
2023-05-12 18:39:02,0.10804,12.25586,12.25586,0.00000
2023-05-12 18:39:03,0.14582,15.14063,15.14063,0.00000
2023-05-12 18:39:04,0.13702,15.25391,15.25391,0.00000
2023-05-12 18:39:05,0.08444,11.19922,11.19922,0.00000
2023-05-12 18:39:06,0.09714,13.08984,13.08984,0.00000
2023-05-12 18:39:07,0.12190,13.26172,13.26172,0.00000
2023-05-12 18:39:08,0.10726,12.21875,12.21875,0.00000
2023-05-12 18:39:09,0.14548,16.83789,16.83789,0.00000
2023-05-12 18:39:10,0.10775,12.60547,12.60547,0.00000
2023-05-12 18:39:11,0.11783,14.47070,14.47070,0.00000
2023-05-12 18:39:12,0.10992,13.39453,13.39453,0.00000
2023-05-12 18:39:13,0.12958,15.55469,15.55469,0.00000
2023-05-12 18:39:14,0.13148,16.72656,16.72656,0.00000
2023-05-12 18:39:15,0.14829,17.90430,17.90430,0.00000
2023-05-12 18:39:16,0.13863,15.51172,15.51172,0.00000
2023-05-12 18:39:17,0.15152,14.94531,14.94531,0.00000
