Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 16:33:20,0.03208,6.10352,6.10352,0.00000
2023-05-14 16:33:21,0.24717,18.06836,18.06836,0.00000
2023-05-14 16:33:22,0.20828,13.21289,13.21289,0.00000
2023-05-14 16:33:23,0.23062,15.00586,15.00586,0.00000
2023-05-14 16:33:24,0.22664,14.48242,14.48242,0.00000
2023-05-14 16:33:25,0.23014,14.87891,14.87891,0.00000
2023-05-14 16:33:26,0.24702,16.07031,16.07031,0.00000
2023-05-14 16:33:27,0.24513,18.50391,18.50391,0.00000
2023-05-14 16:33:28,0.23396,15.90039,15.90039,0.00000
2023-05-14 16:33:29,0.23789,15.33984,15.33984,0.00000
2023-05-14 16:33:30,0.22825,14.21289,14.21289,0.00000
2023-05-14 16:33:31,0.21851,13.79883,13.79883,0.00000
2023-05-14 16:33:32,0.25000,18.30078,18.30078,0.00000
2023-05-14 16:33:33,0.24229,16.13672,16.13672,0.00000
2023-05-14 16:33:34,0.21189,13.63867,13.63867,0.00000
2023-05-14 16:33:35,0.22334,14.59961,14.59961,0.00000
2023-05-14 16:33:36,0.21235,13.19922,13.19922,0.00000
2023-05-14 16:33:37,0.26114,18.01758,18.01758,0.00000
2023-05-14 16:33:38,0.23756,15.70313,15.70313,0.00000
2023-05-14 16:33:39,0.22426,13.92383,13.92383,0.00000
2023-05-14 16:33:40,0.24212,15.60156,15.60156,0.00000
2023-05-14 16:33:41,0.21731,14.27734,14.27734,0.00000
2023-05-14 16:33:42,0.21794,14.38672,14.38672,0.00000
2023-05-14 16:33:43,0.20722,13.75586,13.75586,0.00000
2023-05-14 16:33:44,0.25788,18.27148,18.27148,0.00000
2023-05-14 16:33:45,0.23150,16.01953,16.01953,0.00000
2023-05-14 16:33:46,0.22061,14.09375,14.09375,0.00000
2023-05-14 16:33:47,0.23729,15.28516,15.28516,0.00000
2023-05-14 16:33:48,0.22334,13.68555,13.68555,0.00000
2023-05-14 16:33:49,0.23866,17.79883,17.79883,0.00000
2023-05-14 16:33:50,0.23237,15.71875,15.71875,0.00000
2023-05-14 16:33:51,0.21668,14.20117,14.20117,0.00000
2023-05-14 16:33:52,0.23623,16.13281,16.13281,0.00000
2023-05-14 16:33:53,0.21723,13.94141,13.94141,0.00000
2023-05-14 16:33:54,0.24623,17.47656,17.47656,0.00000
2023-05-14 16:33:55,0.24071,15.69531,15.69531,0.00000
2023-05-14 16:33:56,0.25898,16.62695,16.62695,0.00000
2023-05-14 16:33:57,0.24357,16.90039,16.90039,0.00000
2023-05-14 16:33:58,0.23785,15.60547,15.60547,0.00000
2023-05-14 16:33:59,0.30492,22.44922,22.44922,0.00000
2023-05-14 16:34:00,0.25849,17.27734,17.27734,0.00000
2023-05-14 16:34:01,0.20164,13.20703,13.20703,0.00000
2023-05-14 16:34:02,0.22117,14.37500,14.37500,0.00000
2023-05-14 16:34:03,0.20731,13.49023,13.49023,0.00000
2023-05-14 16:34:04,0.22564,14.90625,14.90625,0.00000
2023-05-14 16:34:05,0.21594,14.55078,14.55078,0.00000
2023-05-14 16:34:06,0.25912,18.81836,18.81836,0.00000
2023-05-14 16:34:07,0.30019,20.26172,20.26172,0.00000
2023-05-14 16:34:08,0.24561,14.66211,14.66211,0.00000
2023-05-14 16:34:09,0.22564,13.89453,13.89453,0.00000
