Date,CPU Utilization,CPU Power
2023-05-14 16:53:22,0.00000,0.00000
2023-05-14 16:53:23,0.00000,0.00000
2023-05-14 16:53:24,0.00000,0.00000
2023-05-14 16:53:25,0.00000,0.00000
2023-05-14 16:53:26,0.00000,0.00000
2023-05-14 16:53:27,0.00000,0.00000
2023-05-14 16:53:28,0.00000,0.00000
2023-05-14 16:53:29,0.00000,0.00000
2023-05-14 16:53:30,0.00000,0.00000
2023-05-14 16:53:31,0.00000,0.00000
2023-05-14 16:53:32,0.00000,0.00000
2023-05-14 16:53:33,0.00000,0.00000
2023-05-14 16:53:34,0.00000,0.00000
2023-05-14 16:53:35,0.00000,0.00000
2023-05-14 16:53:36,0.00000,0.00000
2023-05-14 16:53:37,0.00254,0.26172
2023-05-14 16:53:38,0.00253,0.24741
2023-05-14 16:53:39,0.00317,0.31208
2023-05-14 16:53:40,0.00253,0.25508
2023-05-14 16:53:41,0.00253,0.25155
2023-05-14 16:53:42,0.00316,0.32386
2023-05-14 16:53:43,0.00252,0.25909
2023-05-14 16:53:44,0.00315,0.29456
2023-05-14 16:53:45,0.00252,0.26729
2023-05-14 16:53:46,0.00251,0.24982
2023-05-14 16:53:47,0.00253,0.26086
2023-05-14 16:53:48,0.00316,0.31716
2023-05-14 16:53:49,0.00315,0.31648
2023-05-14 16:53:50,0.00253,0.24926
2023-05-14 16:53:51,0.00315,0.32152
2023-05-14 16:53:52,0.00252,0.24926
2023-05-14 16:53:53,0.00253,0.28203
2023-05-14 16:53:54,0.00316,0.31260
2023-05-14 16:53:55,0.00314,0.32340
2023-05-14 16:53:56,0.00252,0.26831
