Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:32:10,0.03066,5.50781,5.50781,0.00000
2023-05-14 14:32:11,0.12986,14.10254,14.10254,0.00000
2023-05-14 14:32:12,0.10582,9.46484,9.46484,0.00000
2023-05-14 14:32:13,0.11404,10.76074,10.76074,0.00000
2023-05-14 14:32:14,0.09724,9.87793,9.87793,0.00000
2023-05-14 14:32:15,0.12940,11.23340,11.23340,0.00000
2023-05-14 14:32:16,0.10895,10.18262,10.18262,0.00000
2023-05-14 14:32:17,0.14116,14.17383,14.17383,0.00000
2023-05-14 14:32:18,0.12469,11.64844,11.64844,0.00000
2023-05-14 14:32:19,0.11013,10.26172,10.26172,0.00000
2023-05-14 14:32:20,0.12023,10.61523,10.61523,0.00000
2023-05-14 14:32:21,0.11514,11.40430,11.40430,0.00000
2023-05-14 14:32:22,0.13008,14.14746,14.14746,0.00000
2023-05-14 14:32:23,0.11975,11.64063,11.64063,0.00000
2023-05-14 14:32:24,0.09849,9.55762,9.55762,0.00000
2023-05-14 14:32:25,0.12023,10.14746,10.14746,0.00000
2023-05-14 14:32:26,0.10596,9.63672,9.63672,0.00000
2023-05-14 14:32:27,0.13087,13.94141,13.94141,0.00000
2023-05-14 14:32:28,0.11982,11.01074,11.01074,0.00000
2023-05-14 14:32:29,0.09956,9.71484,9.71484,0.00000
2023-05-14 14:32:30,0.11640,10.54102,10.54102,0.00000
2023-05-14 14:32:31,0.09799,10.04004,10.04004,0.00000
2023-05-14 14:32:32,0.12978,13.91602,13.91602,0.00000
2023-05-14 14:32:33,0.12085,11.31250,11.31250,0.00000
2023-05-14 14:32:34,0.10563,9.53711,9.53711,0.00000
2023-05-14 14:32:35,0.11905,10.25879,10.25879,0.00000
2023-05-14 14:32:36,0.10652,9.46680,9.46680,0.00000
2023-05-14 14:32:37,0.13631,13.72168,13.72168,0.00000
2023-05-14 14:32:38,0.12719,11.43848,11.43848,0.00000
2023-05-14 14:32:39,0.10088,10.15234,10.15234,0.00000
2023-05-14 14:32:40,0.11606,10.85547,10.85547,0.00000
2023-05-14 14:32:41,0.09912,9.93945,9.93945,0.00000
2023-05-14 14:32:42,0.13033,14.19336,14.19336,0.00000
2023-05-14 14:32:43,0.12336,11.25293,11.25293,0.00000
2023-05-14 14:32:44,0.10069,9.89844,9.89844,0.00000
2023-05-14 14:32:45,0.11990,10.64355,10.64355,0.00000
2023-05-14 14:32:46,0.11167,10.21777,10.21777,0.00000
2023-05-14 14:32:47,0.13112,14.32227,14.32227,0.00000
2023-05-14 14:32:48,0.13488,12.85449,12.85449,0.00000
2023-05-14 14:32:49,0.11669,10.83984,10.83984,0.00000
2023-05-14 14:32:50,0.11688,10.48633,10.48633,0.00000
2023-05-14 14:32:51,0.10770,9.75391,9.75391,0.00000
2023-05-14 14:32:52,0.13651,14.08105,14.08105,0.00000
2023-05-14 14:32:53,0.11967,10.92578,10.92578,0.00000
2023-05-14 14:32:54,0.09781,9.69043,9.69043,0.00000
2023-05-14 14:32:55,0.11251,10.72559,10.72559,0.00000
2023-05-14 14:32:56,0.09837,9.61035,9.61035,0.00000
2023-05-14 14:32:57,0.12798,13.99609,13.99609,0.00000
2023-05-14 14:32:58,0.12218,11.10547,11.10547,0.00000
2023-05-14 14:32:59,0.10972,9.59180,9.59180,0.00000
2023-05-14 14:33:00,0.12023,10.90820,10.90820,0.00000
2023-05-14 14:33:01,0.11445,13.31445,13.31445,0.00000
2023-05-14 14:33:02,0.11842,10.57031,10.57031,0.00000
2023-05-14 14:33:03,0.09825,9.72070,9.72070,0.00000
2023-05-14 14:33:04,0.11341,10.40332,10.40332,0.00000
2023-05-14 14:33:05,0.10470,9.82422,9.82422,0.00000
2023-05-14 14:33:06,0.13024,14.14844,14.14844,0.00000
2023-05-14 14:33:07,0.12578,11.47656,11.47656,0.00000
2023-05-14 14:33:08,0.10044,9.31934,9.31934,0.00000
2023-05-14 14:33:09,0.12375,10.52637,10.52637,0.00000
2023-05-14 14:33:10,0.10338,9.77344,9.77344,0.00000
2023-05-14 14:33:11,0.13588,14.33887,14.33887,0.00000
2023-05-14 14:33:12,0.12837,11.56934,11.56934,0.00000
2023-05-14 14:33:13,0.10031,9.46387,9.46387,0.00000
2023-05-14 14:33:14,0.10972,10.81250,10.81250,0.00000
2023-05-14 14:33:15,0.10470,9.61426,9.61426,0.00000
2023-05-14 14:33:16,0.12837,14.12598,14.12598,0.00000
2023-05-14 14:33:17,0.12116,11.73340,11.73340,0.00000
2023-05-14 14:33:18,0.10714,9.43066,9.43066,0.00000
2023-05-14 14:33:19,0.12657,11.39258,11.39258,0.00000
2023-05-14 14:33:20,0.10226,9.64746,9.64746,0.00000
2023-05-14 14:33:21,0.13999,14.67090,14.67090,0.00000
2023-05-14 14:33:22,0.12719,11.49707,11.49707,0.00000
2023-05-14 14:33:23,0.10563,9.75098,9.75098,0.00000
2023-05-14 14:33:24,0.12461,11.19336,11.19336,0.00000
2023-05-14 14:33:25,0.10882,10.54590,10.54590,0.00000
2023-05-14 14:33:26,0.13542,14.66016,14.66016,0.00000
2023-05-14 14:33:27,0.13016,11.42676,11.42676,0.00000
2023-05-14 14:33:28,0.09700,9.60840,9.60840,0.00000
2023-05-14 14:33:29,0.12711,10.53809,10.53809,0.00000
2023-05-14 14:33:30,0.09856,9.66211,9.66211,0.00000
2023-05-14 14:33:31,0.13676,14.77930,14.77930,0.00000
2023-05-14 14:33:32,0.12359,11.56738,11.56738,0.00000
2023-05-14 14:33:33,0.10533,9.87695,9.87695,0.00000
2023-05-14 14:33:34,0.11536,10.71680,10.71680,0.00000
2023-05-14 14:33:35,0.10596,10.00195,10.00195,0.00000
2023-05-14 14:33:36,0.13856,14.15723,14.15723,0.00000
2023-05-14 14:33:37,0.12932,11.28320,11.28320,0.00000
2023-05-14 14:33:38,0.10219,9.85645,9.85645,0.00000
2023-05-14 14:33:39,0.12923,11.20508,11.20508,0.00000
2023-05-14 14:33:40,0.10069,9.83887,9.83887,0.00000
2023-05-14 14:33:41,0.12861,14.29004,14.29004,0.00000
2023-05-14 14:33:42,0.12249,11.54785,11.54785,0.00000
2023-05-14 14:33:43,0.09868,10.19434,10.19434,0.00000
2023-05-14 14:33:44,0.11591,10.53320,10.53320,0.00000
2023-05-14 14:33:45,0.10470,9.33008,9.33008,0.00000
2023-05-14 14:33:46,0.13166,13.88672,13.88672,0.00000
2023-05-14 14:33:47,0.12406,11.31543,11.31543,0.00000
2023-05-14 14:33:48,0.10533,9.56836,9.56836,0.00000
2023-05-14 14:33:49,0.12249,11.65039,11.65039,0.00000
