Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:33:33,0.10533,9.87695,9.87695,0.00000
2023-05-14 14:33:34,0.11536,10.71680,10.71680,0.00000
2023-05-14 14:33:35,0.10596,10.00195,10.00195,0.00000
2023-05-14 14:33:36,0.13856,14.15723,14.15723,0.00000
2023-05-14 14:33:37,0.12932,11.28320,11.28320,0.00000
2023-05-14 14:33:38,0.10219,9.85645,9.85645,0.00000
2023-05-14 14:33:39,0.12923,11.20508,11.20508,0.00000
2023-05-14 14:33:40,0.10069,9.83887,9.83887,0.00000
2023-05-14 14:33:41,0.12861,14.29004,14.29004,0.00000
2023-05-14 14:33:42,0.12249,11.54785,11.54785,0.00000
2023-05-14 14:33:43,0.09868,10.19434,10.19434,0.00000
2023-05-14 14:33:44,0.11591,10.53320,10.53320,0.00000
2023-05-14 14:33:45,0.10470,9.33008,9.33008,0.00000
2023-05-14 14:33:46,0.13166,13.87207,13.87207,0.00000
2023-05-14 14:33:47,0.12406,11.31543,11.31543,0.00000
2023-05-14 14:33:48,0.10526,9.56445,9.56445,0.00000
2023-05-14 14:33:49,0.12186,11.66895,11.66895,0.00000
