Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-10 02:56:29,0.06775,15.93359,15.93359,0.00000
2023-05-10 02:56:30,0.11543,21.53516,21.53516,0.00000
2023-05-10 02:56:31,0.10276,19.83984,19.83984,0.00000
2023-05-10 02:56:32,0.09649,19.51172,19.51172,0.00000
2023-05-10 02:56:33,0.09473,19.55469,19.55469,0.00000
2023-05-10 02:56:34,0.09887,19.33203,19.33203,0.00000
2023-05-10 02:56:35,0.09687,19.67188,19.67188,0.00000
2023-05-10 02:56:36,0.09548,19.42188,19.42188,0.00000
2023-05-10 02:56:37,0.09473,19.13281,19.13281,0.00000
2023-05-10 02:56:38,0.09736,19.33594,19.33594,0.00000
2023-05-10 02:56:39,0.08908,18.84375,18.84375,0.00000
2023-05-10 02:56:40,0.09700,19.01563,19.01563,0.00000
2023-05-10 02:56:41,0.08521,18.28125,18.28125,0.00000
2023-05-10 02:56:42,0.09837,19.60938,19.60938,0.00000
2023-05-10 02:56:43,0.09136,17.75391,17.75391,0.00000
2023-05-10 02:56:44,0.09461,19.59375,19.59375,0.00000
2023-05-10 02:56:45,0.10602,19.97266,19.97266,0.00000
2023-05-10 02:56:46,0.09724,18.90234,18.90234,0.00000
2023-05-10 02:56:47,0.08772,18.03516,18.03516,0.00000
2023-05-10 02:56:48,0.09925,19.19922,19.19922,0.00000
2023-05-10 02:56:49,0.08824,18.21484,18.21484,0.00000
2023-05-10 02:56:50,0.09485,19.25000,19.25000,0.00000
2023-05-10 02:56:51,0.08960,18.31641,18.31641,0.00000
2023-05-10 02:56:52,0.09837,19.19531,19.19531,0.00000
2023-05-10 02:56:53,0.08709,17.84766,17.84766,0.00000
2023-05-10 02:56:54,0.10025,19.18750,19.18750,0.00000
2023-05-10 02:56:55,0.08761,17.95313,17.95313,0.00000
2023-05-10 02:56:56,0.09536,19.13672,19.13672,0.00000
2023-05-10 02:56:57,0.08897,17.79297,17.79297,0.00000
2023-05-10 02:56:58,0.09900,18.50781,18.50781,0.00000
2023-05-10 02:56:59,0.08720,18.13281,18.13281,0.00000
2023-05-10 02:57:00,0.10665,20.33984,20.33984,0.00000
2023-05-10 02:57:01,0.08584,18.32422,18.32422,0.00000
2023-05-10 02:57:02,0.09774,19.19141,19.19141,0.00000
2023-05-10 02:57:03,0.08647,17.71875,17.71875,0.00000
2023-05-10 02:57:04,0.09825,18.44141,18.44141,0.00000
2023-05-10 02:57:05,0.08709,17.21484,17.21484,0.00000
2023-05-10 02:57:06,0.10500,19.77344,19.77344,0.00000
2023-05-10 02:57:07,0.08750,18.04297,18.04297,0.00000
2023-05-10 02:57:08,0.10076,19.65625,19.65625,0.00000
2023-05-10 02:57:09,0.08709,18.08594,18.08594,0.00000
2023-05-10 02:57:10,0.09625,19.41016,19.41016,0.00000
2023-05-10 02:57:11,0.08772,17.95313,17.95313,0.00000
2023-05-10 02:57:12,0.09787,18.79297,18.79297,0.00000
2023-05-10 02:57:13,0.09398,17.19922,17.19922,0.00000
2023-05-10 02:57:14,0.11466,20.92969,20.92969,0.00000
2023-05-10 02:57:15,0.10276,19.92188,19.92188,0.00000
2023-05-10 02:57:16,0.08709,18.06250,18.06250,0.00000
2023-05-10 02:57:17,0.09473,19.21094,19.21094,0.00000
2023-05-10 02:57:18,0.08846,17.83594,17.83594,0.00000
2023-05-10 02:57:19,0.09712,18.88672,18.88672,0.00000
2023-05-10 02:57:20,0.08657,18.28125,18.28125,0.00000
2023-05-10 02:57:21,0.09887,18.97656,18.97656,0.00000
2023-05-10 02:57:22,0.08647,17.10547,17.10547,0.00000
2023-05-10 02:57:23,0.09774,17.94531,17.94531,0.00000
2023-05-10 02:57:24,0.08709,17.83984,17.83984,0.00000
