Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 18:07:54,0.09799,11.26172,11.26172,0.00000
2023-05-12 18:07:55,0.09918,11.44922,11.44922,0.00000
2023-05-12 18:07:56,0.07982,9.97266,9.97266,0.00000
2023-05-12 18:07:57,0.10865,12.85156,12.85156,0.00000
2023-05-12 18:07:58,0.10139,13.34375,13.34375,0.00000
2023-05-12 18:07:59,0.11558,13.44922,13.44922,0.00000
2023-05-12 18:08:00,0.08175,10.87891,10.87891,0.00000
2023-05-12 18:08:01,0.11972,13.17188,13.17188,0.00000
2023-05-12 18:08:02,0.09166,11.46875,11.46875,0.00000
2023-05-12 18:08:03,0.15556,18.25000,18.25000,0.00000
2023-05-12 18:08:04,0.11301,12.63281,12.63281,0.00000
2023-05-12 18:08:05,0.10914,12.63281,12.63281,0.00000
2023-05-12 18:08:06,0.10590,12.84766,12.84766,0.00000
2023-05-12 18:08:07,0.09509,11.22656,11.22656,0.00000
2023-05-12 18:08:08,0.09355,11.98438,11.98438,0.00000
2023-05-12 18:08:09,0.10247,13.47656,13.47656,0.00000
2023-05-12 18:08:10,0.09524,12.33984,12.33984,0.00000
2023-05-12 18:08:11,0.20773,25.23828,25.23828,0.00000
2023-05-12 18:08:12,0.23306,20.51172,20.51172,0.00000
2023-05-12 18:08:13,0.13553,14.35547,14.35547,0.00000
2023-05-12 18:08:14,0.11538,15.07813,15.07813,0.00000
2023-05-12 18:08:15,0.11754,13.44922,13.44922,0.00000
2023-05-12 18:08:16,0.09245,10.72266,10.72266,0.00000
2023-05-12 18:08:17,0.10723,12.91016,12.91016,0.00000
2023-05-12 18:08:18,0.11358,13.72266,13.72266,0.00000
2023-05-12 18:08:19,0.12444,14.43750,14.43750,0.00000
2023-05-12 18:08:20,0.14358,16.91406,16.91406,0.00000
2023-05-12 18:08:21,0.14738,17.41797,17.41797,0.00000
2023-05-12 18:08:22,0.18320,16.09766,16.09766,0.00000
2023-05-12 18:08:23,0.09446,11.77344,11.77344,0.00000
2023-05-12 18:08:24,0.09842,13.31250,13.31250,0.00000
2023-05-12 18:08:25,0.11854,13.92578,13.92578,0.00000
2023-05-12 18:08:26,0.11635,15.42188,15.42188,0.00000
2023-05-12 18:08:27,0.11376,13.35938,13.35938,0.00000
2023-05-12 18:08:28,0.09509,11.42188,11.42188,0.00000
2023-05-12 18:08:29,0.09326,11.88672,11.88672,0.00000
2023-05-12 18:08:30,0.08370,10.84766,10.84766,0.00000
2023-05-12 18:08:31,0.11661,15.01172,15.01172,0.00000
2023-05-12 18:08:32,0.12602,13.72266,13.72266,0.00000
2023-05-12 18:08:33,0.09665,11.67188,11.67188,0.00000
2023-05-12 18:08:34,0.11407,14.25781,14.25781,0.00000
2023-05-12 18:08:35,0.14934,14.70313,14.70313,0.00000
2023-05-12 18:08:36,0.18285,21.36328,21.36328,0.00000
2023-05-12 18:08:37,0.14539,18.56641,18.56641,0.00000
2023-05-12 18:08:38,0.11820,13.27734,13.27734,0.00000
2023-05-12 18:08:39,0.13754,13.66016,13.66016,0.00000
2023-05-12 18:08:40,0.12249,14.43750,14.43750,0.00000
2023-05-12 18:08:41,0.11006,13.04297,13.04297,0.00000
2023-05-12 18:08:42,0.16887,18.29297,18.29297,0.00000
2023-05-12 18:08:43,0.08897,12.14844,12.14844,0.00000
2023-05-12 18:08:44,0.09692,11.46094,11.46094,0.00000
2023-05-12 18:08:45,0.11679,13.69531,13.69531,0.00000
2023-05-12 18:08:46,0.09314,11.97266,11.97266,0.00000
2023-05-12 18:08:47,0.09302,12.12500,12.12500,0.00000
2023-05-12 18:08:48,0.09296,13.05859,13.05859,0.00000
2023-05-12 18:08:49,0.09045,11.21875,11.21875,0.00000
2023-05-12 18:08:50,0.07687,10.80078,10.80078,0.00000
2023-05-12 18:08:51,0.08066,11.40234,11.40234,0.00000
2023-05-12 18:08:52,0.08003,10.66016,10.66016,0.00000
2023-05-12 18:08:53,0.12548,15.84766,15.84766,0.00000
2023-05-12 18:08:54,0.11802,14.54688,14.54688,0.00000
2023-05-12 18:08:55,0.11553,12.97266,12.97266,0.00000
2023-05-12 18:08:56,0.09488,10.87500,10.87500,0.00000
2023-05-12 18:08:57,0.09339,12.32813,12.32813,0.00000
2023-05-12 18:08:58,0.09816,11.09375,11.09375,0.00000
2023-05-12 18:08:59,0.11013,14.82422,14.82422,0.00000
2023-05-12 18:09:00,0.10942,12.88281,12.88281,0.00000
2023-05-12 18:09:01,0.09004,12.09375,12.09375,0.00000
2023-05-12 18:09:02,0.12350,15.26172,15.26172,0.00000
2023-05-12 18:09:03,0.08822,10.94141,10.94141,0.00000
2023-05-12 18:09:04,0.12665,13.75000,13.75000,0.00000
2023-05-12 18:09:05,0.12903,-65517.00781,-65517.00781,0.00000
2023-05-12 18:09:06,0.10992,12.84173,12.84173,0.00000
2023-05-12 18:09:07,0.10189,11.26796,11.26796,0.00000
2023-05-12 18:09:08,0.10642,12.11722,12.11722,0.00000
2023-05-12 18:09:09,0.09931,12.26485,12.26485,0.00000
2023-05-12 18:09:10,0.12626,15.86536,15.86536,0.00000
2023-05-12 18:09:11,0.12131,12.89072,12.89072,0.00000
2023-05-12 18:09:12,0.12539,13.08633,13.08633,0.00000
2023-05-12 18:09:13,0.12893,14.34826,14.34826,0.00000
2023-05-12 18:09:14,0.11244,12.18856,12.18856,0.00000
2023-05-12 18:09:15,0.12138,14.62236,14.62236,0.00000
2023-05-12 18:09:16,0.10845,14.15015,14.15015,0.00000
2023-05-12 18:09:17,0.11174,13.80322,13.80322,0.00000
2023-05-12 18:09:18,0.09022,11.74687,11.74687,0.00000
2023-05-12 18:09:19,0.09956,12.80965,12.80965,0.00000
2023-05-12 18:09:20,0.09557,12.00465,12.00465,0.00000
2023-05-12 18:09:21,0.09448,12.44815,12.44815,0.00000
2023-05-12 18:09:22,0.10795,13.21468,13.21468,0.00000
2023-05-12 18:09:23,0.12135,14.45287,14.45287,0.00000
2023-05-12 18:09:24,0.10330,12.24005,12.24005,0.00000
2023-05-12 18:09:25,0.10178,12.19037,12.19037,0.00000
2023-05-12 18:09:26,0.07414,10.81915,10.81915,0.00000
2023-05-12 18:09:27,0.12603,15.72842,15.72842,0.00000
2023-05-12 18:09:28,0.10710,13.67172,13.67172,0.00000
2023-05-12 18:09:29,0.07532,10.47083,10.47083,0.00000
2023-05-12 18:09:30,0.09316,12.50845,12.50845,0.00000
2023-05-12 18:09:31,0.09551,12.01160,12.01160,0.00000
2023-05-12 18:09:32,0.08784,12.72598,12.72598,0.00000
2023-05-12 18:09:33,0.11280,13.85593,13.85593,0.00000
2023-05-12 18:09:34,0.09321,12.58365,12.58365,0.00000
