Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:21:39,0.03470,6.44678,6.44678,0.00000
2023-05-14 14:21:40,0.15153,13.22266,13.22266,0.00000
2023-05-14 14:21:41,0.15809,11.83960,11.83960,0.00000
2023-05-14 14:21:42,0.15433,12.15991,12.15991,0.00000
2023-05-14 14:21:43,0.15945,12.07349,12.07349,0.00000
2023-05-14 14:21:44,0.13936,11.43091,11.43091,0.00000
2023-05-14 14:21:45,0.16083,11.93066,11.93066,0.00000
2023-05-14 14:21:46,0.14402,11.21851,11.21851,0.00000
2023-05-14 14:21:47,0.15756,11.84521,11.84521,0.00000
2023-05-14 14:21:48,0.14115,11.22534,11.22534,0.00000
2023-05-14 14:21:49,0.15915,12.05493,12.05493,0.00000
2023-05-14 14:21:50,0.13981,11.35815,11.35815,0.00000
2023-05-14 14:21:51,0.16208,12.02686,12.02686,0.00000
2023-05-14 14:21:52,0.14322,11.55591,11.55591,0.00000
2023-05-14 14:21:53,0.17222,13.25293,13.25293,0.00000
2023-05-14 14:21:54,0.14912,11.67310,11.67310,0.00000
2023-05-14 14:21:55,0.17209,12.14355,12.14355,0.00000
2023-05-14 14:21:56,0.14501,11.65869,11.65869,0.00000
2023-05-14 14:21:57,0.16103,12.47827,12.47827,0.00000
2023-05-14 14:21:58,0.15535,12.25830,12.25830,0.00000
2023-05-14 14:21:59,0.15925,11.74902,11.74902,0.00000
2023-05-14 14:22:00,0.14438,11.81787,11.81787,0.00000
2023-05-14 14:22:01,0.17345,12.35889,12.35889,0.00000
2023-05-14 14:22:02,0.16342,12.97803,12.97803,0.00000
2023-05-14 14:22:03,0.19623,13.81104,13.81104,0.00000
2023-05-14 14:22:04,0.17233,13.62158,13.62158,0.00000
2023-05-14 14:22:05,0.19320,14.79443,14.79443,0.00000
2023-05-14 14:22:06,0.17003,12.95459,12.95459,0.00000
2023-05-14 14:22:07,0.18153,13.07568,13.07568,0.00000
2023-05-14 14:22:08,0.15647,12.64111,12.64111,0.00000
2023-05-14 14:22:09,0.20655,15.42041,15.42041,0.00000
2023-05-14 14:22:10,0.18423,15.44678,15.44678,0.00000
2023-05-14 14:22:11,0.17684,14.83350,14.83350,0.00000
2023-05-14 14:22:12,0.19912,16.29346,16.29346,0.00000
2023-05-14 14:22:13,0.20642,18.32813,18.32813,0.00000
2023-05-14 14:22:14,0.19458,16.71582,16.71582,0.00000
2023-05-14 14:22:15,0.17003,13.73828,13.73828,0.00000
2023-05-14 14:22:16,0.15098,12.42578,12.42578,0.00000
2023-05-14 14:22:17,0.16540,13.57715,13.57715,0.00000
2023-05-14 14:22:18,0.23004,19.33496,19.33496,0.00000
2023-05-14 14:22:19,0.29185,25.01123,25.01123,0.00000
2023-05-14 14:22:20,0.22180,16.91992,16.91992,0.00000
2023-05-14 14:22:21,0.21942,18.23145,18.23145,0.00000
2023-05-14 14:22:22,0.16300,13.75732,13.75732,0.00000
2023-05-14 14:22:23,0.19861,15.59863,15.59863,0.00000
2023-05-14 14:22:24,0.17970,13.04541,13.04541,0.00000
2023-05-14 14:22:25,0.24671,19.91357,19.91357,0.00000
2023-05-14 14:22:26,0.22713,18.88574,18.88574,0.00000
2023-05-14 14:22:27,0.17772,12.94873,12.94873,0.00000
2023-05-14 14:22:28,0.16394,12.81738,12.81738,0.00000
2023-05-14 14:22:29,0.17076,15.18994,15.18994,0.00000
2023-05-14 14:22:30,0.16688,13.57666,13.57666,0.00000
2023-05-14 14:22:31,0.16949,12.94043,12.94043,0.00000
2023-05-14 14:22:32,0.14806,11.40967,11.40967,0.00000
2023-05-14 14:22:33,0.18695,12.82373,12.82373,0.00000
