Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-12 17:51:24,0.11798,12.76172,12.76172,0.00000
2023-05-12 17:51:25,0.12909,15.94531,15.94531,0.00000
2023-05-12 17:51:26,0.09097,11.15234,11.15234,0.00000
2023-05-12 17:51:27,0.09698,11.38281,11.38281,0.00000
2023-05-12 17:51:28,0.09917,11.07031,11.07031,0.00000
2023-05-12 17:51:29,0.10423,11.98438,11.98438,0.00000
2023-05-12 17:51:30,0.10095,11.37109,11.37109,0.00000
2023-05-12 17:51:31,0.14250,15.43750,15.43750,0.00000
2023-05-12 17:51:32,0.11954,13.49219,13.49219,0.00000
2023-05-12 17:51:33,0.15111,19.49609,19.49609,0.00000
2023-05-12 17:51:34,0.33035,29.92188,29.92188,0.00000
2023-05-12 17:51:35,0.16178,18.38281,18.38281,0.00000
2023-05-12 17:51:36,0.19910,19.07422,19.07422,0.00000
2023-05-12 17:51:37,0.15223,17.76563,17.76563,0.00000
2023-05-12 17:51:38,0.12531,13.56641,13.56641,0.00000
2023-05-12 17:51:39,0.08386,10.29297,10.29297,0.00000
2023-05-12 17:51:40,0.08868,10.69922,10.69922,0.00000
2023-05-12 17:51:41,0.09497,12.17188,12.17188,0.00000
2023-05-12 17:51:42,0.08999,11.01563,11.01563,0.00000
2023-05-12 17:51:43,0.09742,13.18750,13.18750,0.00000
2023-05-12 17:51:44,0.09912,11.14453,11.14453,0.00000
2023-05-12 17:51:45,0.08193,9.96094,9.96094,0.00000
2023-05-12 17:51:46,0.10553,11.43359,11.43359,0.00000
2023-05-12 17:51:47,0.08701,11.08203,11.08203,0.00000
2023-05-12 17:51:48,0.10741,13.78906,13.78906,0.00000
2023-05-12 17:51:49,0.11258,12.31641,12.31641,0.00000
2023-05-12 17:51:50,0.07925,10.37500,10.37500,0.00000
2023-05-12 17:51:51,0.09320,10.70313,10.70313,0.00000
2023-05-12 17:51:52,0.07286,9.47266,9.47266,0.00000
2023-05-12 17:51:53,0.08652,10.70313,10.70313,0.00000
2023-05-12 17:51:54,0.08788,12.62891,12.62891,0.00000
2023-05-12 17:51:55,0.08690,10.58203,10.58203,0.00000
2023-05-12 17:51:56,0.07286,9.68359,9.68359,0.00000
2023-05-12 17:51:57,0.09165,11.02344,11.02344,0.00000
