Date,CPU Utilization,CPU Power
2023-05-14 16:46:28,0.00000,0.00000
2023-05-14 16:46:29,0.00000,0.00000
2023-05-14 16:46:30,0.00000,0.00000
2023-05-14 16:46:31,0.00000,0.00000
2023-05-14 16:46:32,0.00000,0.00000
2023-05-14 16:46:33,0.00000,0.00000
2023-05-14 16:46:34,0.00000,0.00000
2023-05-14 16:46:35,0.00000,0.00000
2023-05-14 16:46:36,0.00000,0.00000
2023-05-14 16:46:37,0.00000,0.00000
2023-05-14 16:46:38,0.00000,0.00000
2023-05-14 16:46:39,0.00000,0.00000
2023-05-14 16:46:40,0.00000,0.00000
2023-05-14 16:46:41,0.00000,0.00000
2023-05-14 16:46:42,0.00000,0.00000
2023-05-14 16:46:43,0.00252,0.28305
2023-05-14 16:46:44,0.00379,0.32978
2023-05-14 16:46:45,0.00316,0.27592
2023-05-14 16:46:46,0.00316,0.32453
2023-05-14 16:46:47,0.00317,0.30001
2023-05-14 16:46:48,0.00252,0.25244
2023-05-14 16:46:49,0.00380,0.35179
2023-05-14 16:46:50,0.00316,0.29748
2023-05-14 16:46:51,0.00252,0.23139
2023-05-14 16:46:52,0.00316,0.32071
2023-05-14 16:46:53,0.00317,0.29216
2023-05-14 16:46:54,0.00317,0.30677
2023-05-14 16:46:55,0.00316,0.27619
2023-05-14 16:46:56,0.00314,0.29322
2023-05-14 16:46:57,0.00315,0.29267
2023-05-14 16:46:58,0.00254,0.26074
2023-05-14 16:46:59,0.00315,0.28456
2023-05-14 16:47:00,0.00315,0.29854
2023-05-14 16:47:01,0.00319,0.34550
2023-05-14 16:47:02,0.00381,0.30469
