Date,CPU Utilization,CPU Power
2023-05-09 14:28:30,0.00000,0.00000
2023-05-09 14:28:31,0.00000,0.00000
2023-05-09 14:28:32,0.00000,0.00000
2023-05-09 14:28:33,0.00000,0.00000
2023-05-09 14:28:34,0.00000,0.00000
2023-05-09 14:28:35,0.00000,0.00000
2023-05-09 14:28:36,0.00000,0.00000
2023-05-09 14:28:37,0.00000,0.00000
2023-05-09 14:28:38,0.00000,0.00000
2023-05-09 14:28:39,0.00000,0.00000
2023-05-09 14:28:40,0.00000,0.00000
2023-05-09 14:28:41,0.00000,0.00000
2023-05-09 14:28:42,0.00000,0.00000
2023-05-09 14:28:43,0.00000,0.00000
2023-05-09 14:28:44,0.00000,0.00000
2023-05-09 14:28:45,0.00000,0.00000
2023-05-09 14:28:46,0.00000,0.00000
2023-05-09 14:28:47,0.00000,0.00000
2023-05-09 14:28:48,0.00000,0.00000
2023-05-09 14:28:49,0.00000,0.00000
2023-05-09 14:28:50,0.00000,0.00000
2023-05-09 14:28:51,0.00000,0.00000
2023-05-09 14:28:52,0.00000,0.00000
2023-05-09 14:28:53,0.00000,0.00000
2023-05-09 14:28:54,0.00000,0.00000
2023-05-09 14:28:55,0.00000,0.00000
2023-05-09 14:28:56,0.00000,0.00000
2023-05-09 14:28:57,0.00000,0.00000
2023-05-09 14:28:58,0.00000,0.00000
2023-05-09 14:28:59,0.00000,0.00000
2023-05-09 14:29:00,0.00000,0.00000
2023-05-09 14:29:01,0.00000,0.00000
2023-05-09 14:29:02,0.00000,0.00000
2023-05-09 14:29:03,0.00000,0.00000
2023-05-09 14:29:04,0.00000,0.00000
2023-05-09 14:29:05,0.00000,0.00000
2023-05-09 14:29:06,0.00000,0.00000
2023-05-09 14:29:07,0.00000,0.00000
2023-05-09 14:29:08,0.00000,0.00000
2023-05-09 14:29:09,0.00000,0.00000
2023-05-09 14:29:10,0.00000,0.00000
2023-05-09 14:29:11,0.00000,0.00000
2023-05-09 14:29:12,0.00000,0.00000
2023-05-09 14:29:13,0.00000,0.00000
2023-05-09 14:29:14,0.00000,0.00000
2023-05-09 14:29:15,0.00000,0.00000
2023-05-09 14:29:16,0.00000,0.00000
2023-05-09 14:29:17,0.00000,0.00000
2023-05-09 14:29:18,0.00000,0.00000
2023-05-09 14:29:19,0.00000,0.00000
2023-05-09 14:29:20,0.00000,0.00000
2023-05-09 14:29:21,0.00000,0.00000
2023-05-09 14:29:22,0.00000,0.00000
2023-05-09 14:29:23,0.00000,0.00000
2023-05-09 14:29:24,0.00000,0.00000
2023-05-09 14:29:25,0.00000,0.00000
2023-05-09 14:29:26,0.00000,0.00000
2023-05-09 14:29:27,0.00000,0.00000
2023-05-09 14:29:28,0.00000,0.00000
2023-05-09 14:29:29,0.00000,0.00000
2023-05-09 14:29:30,0.00000,0.00000
2023-05-09 14:29:31,0.00000,0.00000
2023-05-09 14:29:32,0.00000,0.00000
2023-05-09 14:29:33,0.00000,0.00000
2023-05-09 14:29:34,0.00000,0.00000
2023-05-09 14:29:35,0.00000,0.00000
2023-05-09 14:29:36,0.00000,0.00000
2023-05-09 14:29:37,0.00000,0.00000
2023-05-09 14:29:38,0.00000,0.00000
2023-05-09 14:29:39,0.00000,0.00000
2023-05-09 14:29:40,0.00000,0.00000
2023-05-09 14:29:41,0.00000,0.00000
2023-05-09 14:29:42,0.00000,0.00000
2023-05-09 14:29:43,0.00000,0.00000
2023-05-09 14:29:44,0.00000,0.00000
2023-05-09 14:29:45,0.00000,0.00000
2023-05-09 14:29:46,0.00000,0.00000
2023-05-09 14:29:47,0.00000,0.00000
2023-05-09 14:29:48,0.00000,0.00000
2023-05-09 14:29:49,0.00000,0.00000
2023-05-09 14:29:50,0.00000,0.00000
2023-05-09 14:29:51,0.00000,0.00000
2023-05-09 14:29:52,0.00000,0.00000
2023-05-09 14:29:53,0.00000,0.00000
2023-05-09 14:29:54,0.00000,0.00000
2023-05-09 14:29:55,0.00000,0.00000
2023-05-09 14:29:56,0.00000,0.00000
2023-05-09 14:29:57,0.00000,0.00000
2023-05-09 14:29:58,0.00000,0.00000
2023-05-09 14:29:59,0.00000,0.00000
2023-05-09 14:30:00,0.00000,0.00000
2023-05-09 14:30:01,0.00000,0.00000
2023-05-09 14:30:02,0.00000,0.00000
2023-05-09 14:30:03,0.00000,0.00000
2023-05-09 14:30:04,0.00000,0.00000
2023-05-09 14:30:05,0.00000,0.00000
2023-05-09 14:30:06,0.00000,0.00000
2023-05-09 14:30:07,0.00000,0.00000
2023-05-09 14:30:08,0.00000,0.00000
2023-05-09 14:30:09,0.00000,0.00000
2023-05-09 14:30:10,0.00000,0.00000
2023-05-09 14:30:11,0.00000,0.00000
2023-05-09 14:30:12,0.00000,0.00000
2023-05-09 14:30:13,0.00000,0.00000
2023-05-09 14:30:14,0.00000,0.00000
2023-05-09 14:30:15,0.00000,0.00000
2023-05-09 14:30:16,0.00000,0.00000
2023-05-09 14:30:17,0.00000,0.00000
2023-05-09 14:30:18,0.00000,0.00000
2023-05-09 14:30:19,0.00000,0.00000
2023-05-09 14:30:20,0.00000,0.00000
2023-05-09 14:30:21,0.00000,0.00000
2023-05-09 14:30:22,0.00000,0.00000
2023-05-09 14:30:23,0.00000,0.00000
2023-05-09 14:30:24,0.00000,0.00000
2023-05-09 14:30:25,0.00000,0.00000
2023-05-09 14:30:26,0.00000,0.00000
2023-05-09 14:30:27,0.00000,0.00000
2023-05-09 14:30:28,0.00000,0.00000
2023-05-09 14:30:29,0.00000,0.00000
2023-05-09 14:30:30,0.00000,0.00000
