Date,CPU Utilization,CPU Power
2023-05-14 17:07:19,0.00267,0.23515
2023-05-14 17:07:20,0.00200,0.18991
2023-05-14 17:07:21,0.00343,0.28491
2023-05-14 17:07:22,0.00419,0.43157
2023-05-14 17:07:23,0.00347,0.31539
2023-05-14 17:07:24,0.00413,0.35455
2023-05-14 17:07:25,0.00555,0.46453
2023-05-14 17:07:26,0.00484,0.42053
2023-05-14 17:07:27,0.00628,0.51260
2023-05-14 17:07:28,0.00976,0.83114
2023-05-14 17:07:29,0.00556,0.48500
2023-05-14 17:07:30,0.00484,0.39516
2023-05-14 17:07:31,0.00560,0.46313
2023-05-14 17:07:32,0.00628,0.55119
2023-05-14 17:07:33,0.00489,0.43838
2023-05-14 17:07:34,0.00627,0.50155
2023-05-14 17:07:35,0.00486,0.42395
2023-05-14 17:07:36,0.00484,0.41443
2023-05-14 17:07:37,0.00349,0.36170
2023-05-14 17:07:38,0.00488,0.44498
2023-05-14 17:07:39,0.00618,0.55237
2023-05-14 17:07:40,0.00414,0.39085
2023-05-14 17:07:41,0.00279,0.30920
2023-05-14 17:07:42,0.00479,0.46893
2023-05-14 17:07:43,0.00000,0.00000
2023-05-14 17:07:44,0.00000,0.00000
2023-05-14 17:07:45,0.00000,0.00000
2023-05-14 17:07:46,0.00000,0.00000
2023-05-14 17:07:47,0.00000,0.00000
2023-05-14 17:07:48,0.00000,0.00000
2023-05-14 17:07:49,0.00000,0.00000
