Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 14:40:21,0.03713,6.61426,6.61426,0.00000
2023-05-14 14:40:22,0.12163,12.32715,12.32715,0.00000
2023-05-14 14:40:23,0.10790,10.19531,10.19531,0.00000
2023-05-14 14:40:24,0.12015,10.56934,10.56934,0.00000
2023-05-14 14:40:25,0.11097,9.65918,9.65918,0.00000
2023-05-14 14:40:26,0.11481,10.88672,10.88672,0.00000
2023-05-14 14:40:27,0.10302,9.58008,9.58008,0.00000
2023-05-14 14:40:28,0.13497,13.63574,13.63574,0.00000
2023-05-14 14:40:29,0.12328,11.56348,11.56348,0.00000
2023-05-14 14:40:30,0.10992,10.25293,10.25293,0.00000
2023-05-14 14:40:31,0.12484,10.49902,10.49902,0.00000
2023-05-14 14:40:32,0.10381,9.82227,9.82227,0.00000
2023-05-14 14:40:33,0.13049,13.91113,13.91113,0.00000
2023-05-14 14:40:34,0.12108,11.10352,11.10352,0.00000
2023-05-14 14:40:35,0.09736,9.68945,9.68945,0.00000
2023-05-14 14:40:36,0.11216,10.68750,10.68750,0.00000
2023-05-14 14:40:37,0.09938,9.55664,9.55664,0.00000
2023-05-14 14:40:38,0.13041,13.86133,13.86133,0.00000
2023-05-14 14:40:39,0.12178,11.53516,11.53516,0.00000
2023-05-14 14:40:40,0.10088,9.72266,9.72266,0.00000
2023-05-14 14:40:41,0.13049,10.91211,10.91211,0.00000
2023-05-14 14:40:42,0.09894,9.70703,9.70703,0.00000
2023-05-14 14:40:43,0.13095,14.01953,14.01953,0.00000
2023-05-14 14:40:44,0.12657,11.52344,11.52344,0.00000
2023-05-14 14:40:45,0.09762,9.68555,9.68555,0.00000
2023-05-14 14:40:46,0.11522,10.52734,10.52734,0.00000
2023-05-14 14:40:47,0.10325,9.71484,9.71484,0.00000
2023-05-14 14:40:48,0.13212,14.05078,14.05078,0.00000
2023-05-14 14:40:49,0.12367,11.15430,11.15430,0.00000
2023-05-14 14:40:50,0.09718,9.72852,9.72852,0.00000
2023-05-14 14:40:51,0.11251,10.62500,10.62500,0.00000
2023-05-14 14:40:52,0.10658,9.50781,9.50781,0.00000
2023-05-14 14:40:53,0.13500,13.86328,13.86328,0.00000
2023-05-14 14:40:54,0.12296,11.36133,11.36133,0.00000
2023-05-14 14:40:55,0.09975,9.41211,9.41211,0.00000
2023-05-14 14:40:56,0.11167,10.55078,10.55078,0.00000
2023-05-14 14:40:57,0.10513,9.17188,9.17188,0.00000
2023-05-14 14:40:58,0.13079,13.75391,13.75391,0.00000
2023-05-14 14:40:59,0.12414,11.38672,11.38672,0.00000
2023-05-14 14:41:00,0.10364,10.55078,10.55078,0.00000
2023-05-14 14:41:01,0.12155,10.57227,10.57227,0.00000
2023-05-14 14:41:02,0.09900,9.66797,9.66797,0.00000
2023-05-14 14:41:03,0.13087,14.41992,14.41992,0.00000
2023-05-14 14:41:04,0.12155,11.62109,11.62109,0.00000
2023-05-14 14:41:05,0.10582,9.62695,9.62695,0.00000
2023-05-14 14:41:06,0.11125,10.56836,10.56836,0.00000
