Date,CPU Utilization,CPU Power
2023-05-14 16:58:54,0.00000,0.00000
2023-05-14 16:58:55,0.00000,0.00000
2023-05-14 16:58:56,0.00000,0.00000
2023-05-14 16:58:57,0.00000,0.00000
2023-05-14 16:58:58,0.00000,0.00000
2023-05-14 16:58:59,0.00000,0.00000
2023-05-14 16:59:00,0.00000,0.00000
2023-05-14 16:59:01,0.00000,0.00000
2023-05-14 16:59:02,0.00000,0.00000
2023-05-14 16:59:03,0.00000,0.00000
2023-05-14 16:59:04,0.00000,0.00000
2023-05-14 16:59:05,0.00000,0.00000
2023-05-14 16:59:06,0.00000,0.00000
2023-05-14 16:59:07,0.00000,0.00000
2023-05-14 16:59:08,0.00000,0.00000
2023-05-14 16:59:09,0.00317,0.30558
2023-05-14 16:59:10,0.00314,0.28242
2023-05-14 16:59:11,0.00252,0.24140
2023-05-14 16:59:12,0.00315,0.30703
2023-05-14 16:59:13,0.00315,0.32075
2023-05-14 16:59:14,0.00315,0.31363
2023-05-14 16:59:15,0.00253,0.25765
2023-05-14 16:59:16,0.00316,0.36251
2023-05-14 16:59:17,0.00315,0.31356
2023-05-14 16:59:18,0.00252,0.24615
2023-05-14 16:59:19,0.00317,0.35593
2023-05-14 16:59:20,0.00314,0.32734
2023-05-14 16:59:21,0.00314,0.33081
2023-05-14 16:59:22,0.00253,0.28363
2023-05-14 16:59:23,0.00316,0.34174
2023-05-14 16:59:24,0.00316,0.31738
2023-05-14 16:59:25,0.00253,0.28193
2023-05-14 16:59:26,0.00315,0.31013
2023-05-14 16:59:27,0.00316,0.35473
2023-05-14 16:59:28,0.00314,0.31774
