Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-05-14 16:16:21,0.08217,13.64990,13.64990,0.00000
2023-05-14 16:16:22,0.28598,19.57520,19.57520,0.00000
2023-05-14 16:16:23,0.22431,15.15088,15.15088,0.00000
2023-05-14 16:16:24,0.25898,16.24756,16.24756,0.00000
2023-05-14 16:16:25,0.21690,13.93604,13.93604,0.00000
2023-05-14 16:16:26,0.29634,18.32715,18.32715,0.00000
2023-05-14 16:16:27,0.20189,13.51172,13.51172,0.00000
2023-05-14 16:16:28,0.25772,18.50439,18.50439,0.00000
2023-05-14 16:16:29,0.26683,17.60938,17.60938,0.00000
2023-05-14 16:16:30,0.23437,15.49951,15.49951,0.00000
2023-05-14 16:16:31,0.22054,14.97705,14.97705,0.00000
2023-05-14 16:16:32,0.23314,15.15918,15.15918,0.00000
2023-05-14 16:16:33,0.26054,18.64941,18.64941,0.00000
2023-05-14 16:16:34,0.24166,15.85010,15.85010,0.00000
2023-05-14 16:16:35,0.26662,21.13232,21.13232,0.00000
2023-05-14 16:16:36,0.24937,14.96338,14.96338,0.00000
2023-05-14 16:16:37,0.27799,19.15723,19.15723,0.00000
2023-05-14 16:16:38,0.29793,20.79199,20.79199,0.00000
2023-05-14 16:16:39,0.25567,16.24023,16.24023,0.00000
2023-05-14 16:16:40,0.22897,15.57373,15.57373,0.00000
2023-05-14 16:16:41,0.26746,17.57715,17.57715,0.00000
2023-05-14 16:16:42,0.20933,13.60254,13.60254,0.00000
2023-05-14 16:16:43,0.25253,16.91504,16.91504,0.00000
2023-05-14 16:16:44,0.21830,13.90869,13.90869,0.00000
2023-05-14 16:16:45,0.24197,18.15137,18.15137,0.00000
2023-05-14 16:16:46,0.27100,20.28174,20.28174,0.00000
2023-05-14 16:16:47,0.29087,20.84961,20.84961,0.00000
2023-05-14 16:16:48,0.26658,16.91895,16.91895,0.00000
2023-05-14 16:16:49,0.25601,16.91748,16.91748,0.00000
2023-05-14 16:16:50,0.33396,23.30566,23.30566,0.00000
2023-05-14 16:16:51,0.26708,18.43848,18.43848,0.00000
2023-05-14 16:16:52,0.26894,19.29150,19.29150,0.00000
2023-05-14 16:16:53,0.23663,14.62695,14.62695,0.00000
2023-05-14 16:16:54,0.22719,14.37256,14.37256,0.00000
2023-05-14 16:16:55,0.26306,19.45459,19.45459,0.00000
2023-05-14 16:16:56,0.30170,20.61475,20.61475,0.00000
2023-05-14 16:16:57,0.23759,15.40674,15.40674,0.00000
2023-05-14 16:16:58,0.27112,17.88916,17.88916,0.00000
2023-05-14 16:16:59,0.22854,14.73145,14.73145,0.00000
2023-05-14 16:17:00,0.27823,20.61035,20.61035,0.00000
2023-05-14 16:17:01,0.25893,16.55859,16.55859,0.00000
2023-05-14 16:17:02,0.22005,14.18848,14.18848,0.00000
2023-05-14 16:17:03,0.24984,17.50049,17.50049,0.00000
2023-05-14 16:17:04,0.26713,17.86182,17.86182,0.00000
2023-05-14 16:17:05,0.27725,19.46533,19.46533,0.00000
2023-05-14 16:17:06,0.24449,17.03467,17.03467,0.00000
2023-05-14 16:17:07,0.27187,19.93018,19.93018,0.00000
2023-05-14 16:17:08,0.23396,15.15820,15.15820,0.00000
2023-05-14 16:17:09,0.20692,13.27930,13.27930,0.00000
2023-05-14 16:17:10,0.21747,13.98340,13.98340,0.00000
