Date,CPU Utilization,CPU Power
2023-05-14 15:51:36,0.00414,0.35206
2023-05-14 15:51:37,0.00343,0.30242
2023-05-14 15:51:38,0.00410,0.36458
2023-05-14 15:51:39,0.00344,0.32617
2023-05-14 15:51:40,0.00343,0.31265
2023-05-14 15:51:41,0.00412,0.38237
2023-05-14 15:51:42,0.00409,0.37772
2023-05-14 15:51:43,0.00342,0.29928
2023-05-14 15:51:44,0.00345,0.33876
2023-05-14 15:51:45,0.00343,0.32892
2023-05-14 15:51:46,0.00410,0.39029
2023-05-14 15:51:47,0.00340,0.28860
2023-05-14 15:51:48,0.00347,0.34303
2023-05-14 15:51:49,0.00414,0.37781
2023-05-14 15:51:50,0.00277,0.28997
2023-05-14 15:51:51,0.00277,0.27403
2023-05-14 15:51:52,0.00280,0.28917
2023-05-14 15:51:53,0.00210,0.22523
2023-05-14 15:51:54,0.00197,0.22013
2023-05-14 15:51:55,0.00127,0.17481
2023-05-14 15:51:56,0.00190,0.23419
2023-05-14 15:51:57,0.00188,0.22613
2023-05-14 15:51:58,0.00126,0.17324
2023-05-14 15:51:59,0.00126,0.16466
2023-05-14 15:52:00,0.00125,0.19147
2023-05-14 15:52:01,0.00252,0.34720
2023-05-14 15:52:02,0.00377,0.49518
2023-05-14 15:52:03,0.00189,0.26160
2023-05-14 15:52:04,0.00126,0.15070
2023-05-14 15:52:05,0.00189,0.23495
2023-05-14 15:52:06,0.00188,0.23528
2023-05-14 15:52:07,0.00251,0.28660
2023-05-14 15:52:08,0.00188,0.22207
2023-05-14 15:52:09,0.00314,0.41108
2023-05-14 15:52:10,0.00188,0.23089
2023-05-14 15:52:11,0.00188,0.22051
2023-05-14 15:52:12,0.00252,0.30445
2023-05-14 15:52:13,0.00126,0.17626
2023-05-14 15:52:14,0.00253,0.35031
2023-05-14 15:52:15,0.00189,0.26294
2023-05-14 15:52:16,0.00189,0.23756
2023-05-14 15:52:17,0.00251,0.27332
2023-05-14 15:52:18,0.00188,0.23644
2023-05-14 15:52:19,0.00252,0.30472
2023-05-14 15:52:20,0.00189,0.27488
2023-05-14 15:52:21,0.00251,0.31044
2023-05-14 15:52:22,0.00251,0.36801
2023-05-14 15:52:23,0.00126,0.18626
2023-05-14 15:52:24,0.00251,0.34007
2023-05-14 15:52:25,0.00313,0.50616
2023-05-14 15:52:26,0.00000,0.00000
2023-05-14 15:52:27,0.00000,0.00000
2023-05-14 15:52:28,0.00000,0.00000
2023-05-14 15:52:29,0.00000,0.00000
2023-05-14 15:52:30,0.00000,0.00000
2023-05-14 15:52:31,0.00000,0.00000
2023-05-14 15:52:32,0.00000,0.00000
2023-05-14 15:52:33,0.00000,0.00000
2023-05-14 15:52:34,0.00000,0.00000
2023-05-14 15:52:35,0.00000,0.00000
